iter	RMSE
377	1442.063494
378	1441.669747
379	1441.180344
380	1440.756533
381	1440.104883
382	1439.712809
383	1439.131559
384	1438.880476
385	1438.651952
386	1438.288963
387	1438.140143
388	1437.850988
389	1437.677601
390	1437.339149
391	1437.280521
392	1437.043662
393	1436.568602
394	1436.09403
395	1435.771418
396	1435.382588
397	1435.265486
398	1434.946117
399	1434.876508
400	1434.636712
401	1434.046203
402	1433.677539
403	1433.348452
404	1432.988025
405	1432.868262
406	1432.774653
407	1432.257007
408	1432.107583
409	1431.752376
410	1431.47394
411	1431.349215
412	1430.990781
413	1430.13441
414	1429.796912
415	1429.316773
416	1428.92083
417	1428.742417
418	1428.477753
419	1428.078011
420	1427.750909
421	1427.341583
422	1426.794794
423	1426.57969
424	1426.037103
425	1425.66583
426	1425.05087
427	1424.757883
428	1424.165612
429	1423.529326
430	1423.329656
431	1423.013858
432	1422.611518
433	1422.270321
434	1421.838673
435	1421.565759
436	1421.439971
437	1420.893508
438	1420.68886
439	1420.554084
440	1420.283314
441	1419.982103
442	1419.386145
443	1419.109528
444	1418.638964
445	1418.332194
446	1417.938006
447	1417.796909
448	1417.325505
449	1417.193315
450	1416.992006
451	1416.932151
452	1416.724672
453	1416.467882
454	1416.282709
455	1415.778863
456	1415.579794
457	1415.319402
458	1415.221778
459	1414.792352
460	1414.352877
461	1414.133959
462	1413.78969
463	1413.398483
464	1413.112614
465	1412.669994
466	1412.369121
467	1412.189403
468	1411.70982
469	1411.174886
470	1410.966596
471	1410.760532
472	1410.44547
473	1410.029471
474	1409.725107
475	1409.615601
476	1409.06773
477	1408.908989
478	1408.671759
479	1408.290837
480	1408.081652
481	1407.9067
482	1407.685621
483	1407.303594
484	1407.188053
485	1406.991995
486	1406.903715
487	1406.52817
488	1406.195588
489	1406.076006
490	1405.411138
491	1405.257493
492	1404.710256
493	1404.325792
494	1404.250562
495	1403.985917
496	1403.726014
497	1403.514463
498	1403.353334
499	1403.022671
500	1402.770882
501	1402.574167
502	1402.166621
503	1401.99671
504	1401.74144
505	1401.294895
506	1401.029144
507	1400.886757
508	1400.778265
509	1400.475878
510	1400.236881
511	1400.105448
512	1399.645686
513	1399.479247
514	1399.175336
515	1399.116452
516	1398.670661
517	1398.401688
518	1398.176575
519	1398.022846
520	1397.785383
521	1397.583501
522	1397.176696
523	1397.099826
524	1396.928657
525	1396.810043
526	1396.500129
527	1396.219163
528	1395.873024
529	1395.797202
530	1395.44911
531	1395.367727
532	1395.104456
533	1394.910336
534	1394.529552
535	1394.169156
536	1394.068205
537	1393.82695
538	1393.453899
539	1393.298109
540	1393.095198
541	1392.958168
542	1392.682892
543	1392.51537
544	1392.218055
545	1392.03182
546	1391.904944
547	1391.614579
548	1391.57219
549	1391.375489
550	1391.292163
551	1391.226422
552	1390.984966
553	1390.723245
554	1390.546556
555	1390.409698
556	1389.996106
557	1389.736967
558	1389.499006
559	1389.228058
560	1389.139123
561	1388.344652
562	1388.191241
563	1387.83489
564	1387.462427
565	1387.340146
566	1387.042087
567	1386.616167
568	1386.380594
569	1386.288052
570	1386.097282
571	1385.920622
572	1385.817765
573	1385.630711
574	1385.590184
575	1385.337876
576	1385.079361
577	1384.945789
578	1384.835655
579	1384.642812
580	1384.346033
581	1384.245402
582	1383.962185
583	1383.918622
584	1383.737087
585	1383.256609
586	1383.069285
587	1382.867637
588	1382.656587
589	1382.521459
590	1382.374962
591	1382.114794
592	1381.712021
593	1381.286435
594	1381.115743
595	1380.888473
596	1380.685813
597	1380.371329
598	1380.184305
599	1379.910388
600	1379.735839
601	1379.249669
602	1379.102625
603	1379.001224
604	1378.792142
605	1378.672327
606	1378.522154
607	1378.200179
608	1377.907515
609	1377.535672
610	1377.425693
611	1377.151068
612	1377.070991
613	1376.601126
614	1376.517256
615	1376.193787
616	1375.815635
617	1375.67395
618	1375.464694
619	1375.304185
620	1375.152468
621	1374.887291
622	1374.591207
623	1374.259431
624	1373.993735
625	1373.85668
626	1373.611345
627	1373.474855
628	1373.31032
629	1372.986194
630	1372.773754
631	1372.514603
632	1372.365381
633	1371.902924
634	1371.666099
635	1371.50175
636	1371.308947
637	1371.074126
638	1370.976
639	1370.688054
640	1370.440089
641	1370.159718
642	1369.787069
643	1369.644792
644	1369.271186
645	1369.103081
646	1368.936696
647	1368.62473
648	1368.354043
649	1368.121765
650	1368.023794
651	1367.761919
652	1367.583025
653	1367.484574
654	1367.314651
655	1367.174574
656	1367.059956
657	1366.797171
658	1366.565656
659	1366.20513
660	1366.031856
661	1365.946463
662	1365.701289
663	1365.429067
664	1365.292883
665	1365.020497
666	1364.898971
667	1364.776959
668	1364.499758
669	1364.188208
670	1363.896659
671	1363.674141
672	1363.477259
673	1363.248413
674	1363.022977
675	1362.824146
676	1362.705852
677	1362.311676
678	1362.1716
679	1361.505792
680	1361.361226
681	1361.217657
682	1360.959833
683	1360.749882
684	1360.460407
685	1360.334651
686	1360.19571
687	1359.958591
688	1359.728964
689	1359.467856
690	1359.290611
691	1359.194494
692	1359.008006
693	1358.918702
694	1358.809194
695	1358.451076
696	1358.202322
697	1358.050035
698	1357.940539
699	1357.848867
700	1357.70673
701	1357.507092
702	1357.441839
703	1357.284933
704	1356.931792
705	1356.79792
706	1356.648935
707	1356.441747
708	1355.962647
709	1355.842673
710	1355.609462
711	1355.403879
712	1355.231249
713	1355.196456
714	1355.114504
715	1354.917279
716	1354.610282
717	1354.433576
718	1354.181196
719	1353.988078
720	1353.802043
721	1353.550568
722	1353.353515
723	1353.244896
724	1353.113012
725	1352.965694
726	1352.749687
727	1352.559752
728	1352.388345
729	1352.252198
730	1352.138892
731	1352.00083
732	1351.825011
733	1351.72445
734	1351.446318
735	1351.262145
736	1351.029137
737	1350.765005
738	1350.440827
739	1350.293331
740	1350.153949
741	1349.983208
742	1349.917358
743	1349.763861
744	1349.656361
745	1349.612619
746	1349.480696
747	1349.298916
748	1349.162093
749	1349.022643
750	1348.774064
751	1348.521212
752	1348.458481
753	1348.351207
754	1348.251195
755	1348.105601
756	1348.038595
757	1347.97972
758	1347.886698
759	1347.649646
760	1347.540155
761	1347.383174
762	1347.258874
763	1347.117396
764	1347.019995
765	1346.808578
766	1346.656934
767	1346.466377
768	1346.295418
769	1346.21006
770	1346.054876
771	1345.770796
772	1345.709567
773	1345.433909
774	1345.210647
775	1345.175856
776	1345.134629
777	1345.02696
778	1344.956355
779	1344.781354
780	1344.662207
781	1344.475971
782	1344.420881
783	1344.245052
784	1344.069392
785	1343.973346
786	1343.869549
787	1343.74707
788	1343.608335
789	1343.417928
790	1343.259722
791	1343.188547
792	1343.111661
793	1343.010428
794	1342.865464
795	1342.64803
796	1342.54637
797	1342.467936
798	1342.274741
799	1342.14726
800	1341.774312
801	1341.60095
802	1341.334905
803	1341.10055
804	1341.011662
805	1340.925673
806	1340.885498
807	1340.831868
808	1340.760643
809	1340.657741
810	1340.479405
811	1340.339899
812	1340.215638
813	1339.94602
814	1339.819621
815	1339.691756
816	1339.528244
817	1339.206934
818	1339.098714
819	1338.834302
820	1338.693733
821	1338.131008
822	1338.03481
823	1337.739444
824	1337.403695
825	1337.120735
826	1337.029974
827	1336.97641
828	1336.852383
829	1336.703278
830	1336.583243
831	1336.349623
832	1336.213273
833	1336.113304
834	1336.069296
835	1335.834715
836	1335.711432
837	1335.351969
838	1335.271169
839	1335.215283
840	1335.126306
841	1335.014341
842	1334.938227
843	1334.89235
844	1334.613306
845	1334.436149
846	1334.332296
847	1334.140522
848	1334.082074
849	1333.931908
850	1333.592865
851	1333.448537
852	1333.373539
853	1333.335283
854	1333.156494
855	1332.953862
856	1332.767816
857	1332.675231
858	1332.56218
859	1332.494801
860	1332.436899
861	1332.327271
862	1332.22799
863	1332.102457
864	1331.850554
865	1331.720439
866	1331.645581
867	1331.271185
868	1331.008196
869	1330.68234
870	1330.473404
871	1330.228005
872	1330.041658
873	1329.8713
874	1329.768949
875	1329.749958
876	1329.614171
877	1329.449108
878	1329.351214
879	1329.226995
880	1328.987472
881	1328.890517
882	1328.645003
883	1328.440561
884	1328.314939
885	1328.201104
886	1328.123437
887	1327.863586
888	1327.526514
889	1327.479599
890	1327.415493
891	1327.37193
892	1327.195323
893	1327.140316
894	1327.035814
895	1326.859377
896	1326.818708
897	1326.676415
898	1326.499186
899	1326.374016
900	1326.125292
901	1325.994565
902	1325.870315
903	1325.85277
904	1325.825441
905	1325.792876
906	1325.632152
907	1325.604111
908	1325.520352
909	1325.272606
910	1325.212664
911	1325.081916
912	1324.725537
913	1324.645012
914	1324.543186
915	1324.359879
916	1324.264007
917	1324.223321
918	1324.166549
919	1324.123462
920	1323.980842
921	1323.889941
922	1323.698288
923	1323.461391
924	1323.391591
925	1323.294129
926	1323.204277
927	1323.027041
928	1322.932282
929	1322.7721
930	1322.60815
931	1322.530886
932	1322.429273
933	1322.324378
934	1322.030222
935	1321.800094
936	1321.582074
937	1321.438083
938	1321.313574
939	1321.144244
940	1320.998115
941	1320.770574
942	1320.715182
943	1320.460794
944	1320.302172
945	1320.103235
946	1320.01667
947	1319.891883
948	1319.817167
949	1319.716554
950	1319.569421
951	1319.429636
952	1319.143781
953	1319.095948
954	1318.831343
955	1318.66987
956	1318.627169
957	1318.559954
958	1318.229324
959	1318.193057
960	1317.876989
961	1317.622001
962	1317.419484
963	1317.347976
964	1317.08785
965	1316.808844
966	1316.670313
967	1316.562812
968	1316.478392
969	1316.397804
970	1316.280711
971	1316.05978
972	1315.914135
973	1315.788845
974	1315.704653
975	1315.688635
976	1315.571447
977	1315.330639
978	1315.255953
979	1315.126999
980	1315.010467
981	1314.843731
982	1314.763796
983	1314.558836
984	1314.476646
985	1314.303935
986	1314.195653
987	1313.876192
988	1313.795558
989	1313.616877
990	1313.569214
991	1313.398321
992	1313.352436
993	1313.274784
994	1313.143095
995	1312.975111
996	1312.761294
997	1312.621946
998	1312.532986
999	1312.385248
1000	1312.303966
1001	1312.180203
1002	1312.123138
1003	1312.097255
1004	1311.839994
1005	1311.759842
1006	1311.647816
1007	1311.569508
1008	1311.391224
1009	1311.285451
1010	1311.194274
1011	1311.128889
1012	1311.026826
1013	1310.873773
1014	1310.623453
1015	1310.510658
1016	1310.343485
1017	1310.228231
1018	1310.135195
1019	1309.714172
1020	1309.632999
1021	1309.356915
1022	1309.180855
1023	1308.99306
1024	1308.91225
1025	1308.840632
1026	1308.691645
1027	1308.650148
1028	1308.147789
1029	1307.99141
1030	1307.958773
1031	1307.821284
1032	1307.646607
1033	1307.5083
1034	1307.417598
1035	1307.375014
1036	1307.310252
1037	1307.105386
1038	1306.811397
1039	1306.666439
1040	1306.553801
1041	1306.475196
1042	1306.297934
1043	1306.177832
1044	1306.137199
1045	1306.005237
1046	1305.872838
1047	1305.768954
1048	1305.541296
1049	1305.406355
1050	1305.385943
1051	1305.208784
1052	1305.056425
1053	1305.005244
1054	1304.9263
1055	1304.846916
1056	1304.523539
1057	1304.408183
1058	1304.329866
1059	1304.214815
1060	1304.192794
1061	1303.998945
1062	1303.925257
1063	1303.690217
1064	1303.655734
1065	1303.563839
1066	1303.330711
1067	1303.151293
1068	1303.040541
1069	1302.984122
1070	1302.961019
1071	1302.784364
1072	1302.530856
1073	1302.39085
1074	1302.166032
1075	1302.037184
1076	1301.869454
1077	1301.718798
1078	1301.608077
1079	1301.560124
1080	1301.489644
1081	1301.474495
1082	1301.421318
1083	1301.37956
1084	1301.183294
1085	1301.080367
1086	1300.981687
1087	1300.829985
1088	1300.598449
1089	1300.578112
1090	1300.508682
1091	1300.367532
1092	1300.285345
1093	1300.023884
1094	1299.793726
1095	1299.654955
1096	1299.604461
1097	1299.429799
1098	1299.322556
1099	1299.2103
