iter	Passed	Remaining
234	3100	6135
235	3113	6121
236	3127	6110
237	3140	6096
238	3151	6079
239	3164	6065
240	3176	6050
241	3190	6037
242	3202	6022
243	3213	6005
244	3226	5992
245	3235	5971
246	3246	5953
247	3261	5943
248	3274	5930
249	3289	5920
250	3299	5903
251	3312	5888
252	3330	5884
253	3346	5875
254	3355	5855
255	3371	5847
256	3384	5833
257	3396	5819
258	3410	5807
259	3420	5789
260	3432	5773
261	3444	5757
262	3457	5744
263	3468	5727
264	3483	5717
265	3494	5700
266	3506	5686
267	3518	5670
268	3528	5653
269	3538	5636
270	3552	5624
271	3565	5610
272	3578	5596
273	3591	5584
274	3605	5571
275	3621	5562
276	3632	5546
277	3645	5534
278	3659	5522
279	3673	5509
280	3687	5497
281	3698	5481
282	3713	5472
283	3725	5457
284	3742	5449
285	3758	5440
286	3772	5429
287	3785	5414
288	3797	5400
289	3809	5385
290	3820	5370
291	3836	5359
292	3844	5339
293	3857	5327
294	3872	5316
295	3887	5306
296	3899	5291
297	3908	5272
298	3920	5258
299	3935	5246
300	3950	5236
301	3958	5217
302	3972	5205
303	3982	5187
304	3996	5175
305	4007	5159
306	4021	5147
307	4034	5135
308	4049	5123
309	4059	5107
310	4073	5095
311	4083	5077
312	4098	5067
313	4113	5056
314	4125	5042
315	4137	5027
316	4153	5017
317	4167	5006
318	4180	4993
319	4193	4979
320	4204	4964
321	4219	4953
322	4229	4936
323	4238	4918
324	4249	4903
325	4258	4885
326	4269	4870
327	4280	4854
328	4292	4840
329	4308	4830
330	4319	4815
331	4335	4805
332	4343	4787
333	4356	4773
334	4367	4758
335	4381	4746
336	4391	4730
337	4402	4714
338	4413	4700
339	4424	4684
340	4435	4669
341	4447	4655
342	4457	4639
343	4467	4622
344	4477	4607
345	4488	4591
346	4501	4579
347	4512	4564
348	4528	4553
349	4540	4540
350	4556	4530
351	4568	4516
352	4582	4504
353	4592	4489
354	4606	4477
355	4620	4465
356	4629	4447
357	4642	4434
358	4656	4423
359	4672	4413
360	4685	4399
361	4698	4387
362	4712	4375
363	4728	4364
364	4741	4351
365	4753	4337
366	4762	4321
367	4768	4301
368	4785	4293
369	4798	4279
370	4809	4265
371	4821	4251
372	4835	4239
373	4848	4226
374	4865	4216
375	4877	4203
376	4891	4190
377	4906	4179
378	4920	4167
379	4933	4154
380	4945	4140
381	4959	4128
382	4970	4114
383	4985	4103
384	4996	4088
385	5008	4074
386	5017	4057
387	5029	4044
388	5039	4029
389	5055	4018
390	5068	4005
391	5079	3991
392	5093	3978
393	5105	3965
394	5117	3951
395	5131	3939
396	5138	3922
397	5150	3908
398	5160	3892
399	5170	3877
400	5180	3862
401	5191	3848
402	5205	3836
403	5219	3824
404	5232	3811
405	5246	3798
406	5259	3786
407	5269	3771
408	5279	3756
409	5293	3744
410	5307	3732
411	5320	3719
412	5332	3705
413	5343	3691
414	5355	3677
415	5363	3661
416	5373	3647
417	5384	3632
418	5399	3621
419	5414	3609
420	5422	3593
421	5435	3580
422	5450	3569
423	5462	3555
424	5479	3545
425	5490	3531
426	5504	3519
427	5518	3507
428	5531	3494
429	5545	3481
430	5559	3469
431	5571	3456
432	5583	3442
433	5596	3430
434	5608	3416
435	5619	3402
436	5629	3388
437	5643	3375
438	5658	3364
439	5674	3353
440	5688	3340
441	5702	3328
442	5716	3316
443	5728	3302
444	5743	3290
445	5755	3277
446	5766	3263
447	5781	3252
448	5794	3239
449	5807	3226
450	5820	3213
451	5834	3201
452	5845	3187
453	5853	3171
454	5868	3160
455	5880	3146
456	5892	3133
457	5905	3120
458	5919	3108
459	5933	3095
460	5948	3084
461	5961	3070
462	5974	3058
463	5988	3045
464	5999	3032
465	6012	3018
466	6025	3006
467	6039	2993
468	6055	2982
469	6067	2969
470	6080	2956
471	6092	2943
472	6107	2930
473	6118	2917
474	6129	2903
475	6144	2891
476	6159	2879
477	6168	2864
478	6183	2852
479	6195	2839
480	6204	2824
481	6215	2811
482	6226	2797
483	6244	2786
484	6256	2773
485	6271	2761
486	6282	2747
487	6295	2734
488	6308	2722
489	6323	2709
490	6337	2697
491	6351	2685
492	6363	2671
493	6374	2658
494	6393	2647
495	6405	2634
496	6419	2622
497	6433	2609
498	6444	2595
499	6459	2583
500	6473	2571
501	6486	2558
502	6498	2544
503	6511	2532
504	6525	2519
505	6540	2507
506	6556	2495
507	6570	2483
508	6582	2470
509	6596	2457
510	6606	2443
511	6615	2429
512	6629	2416
513	6644	2404
514	6654	2390
515	6670	2378
516	6684	2365
517	6692	2351
518	6708	2339
519	6720	2326
520	6732	2312
521	6744	2299
522	6752	2285
523	6766	2272
524	6778	2259
525	6792	2246
526	6805	2234
527	6817	2220
528	6832	2208
529	6843	2194
530	6858	2182
531	6871	2170
532	6884	2157
533	6897	2144
534	6912	2131
535	6925	2118
536	6940	2106
537	6950	2092
538	6966	2081
539	6982	2068
540	6993	2055
541	7002	2041
542	7015	2028
543	7029	2015
544	7047	2004
545	7061	1991
546	7069	1977
547	7087	1965
548	7109	1955
549	7123	1942
550	7135	1929
551	7149	1916
552	7172	1906
553	7190	1894
554	7211	1884
555	7226	1871
556	7241	1859
557	7258	1847
558	7276	1835
559	7296	1824
560	7312	1811
561	7329	1799
562	7341	1786
563	7358	1774
564	7377	1762
565	7395	1750
566	7417	1739
567	7433	1727
568	7450	1715
569	7467	1703
570	7487	1691
571	7499	1678
572	7514	1665
573	7529	1652
574	7545	1640
575	7561	1627
576	7575	1614
577	7590	1602
578	7606	1589
579	7617	1575
580	7625	1561
581	7639	1548
582	7652	1535
583	7664	1522
584	7675	1508
585	7684	1494
586	7697	1481
587	7708	1468
588	7718	1454
589	7726	1440
590	7738	1427
591	7754	1414
592	7762	1400
593	7776	1387
594	7788	1374
595	7802	1361
596	7817	1348
597	7829	1335
598	7837	1321
599	7851	1308
600	7865	1295
601	7881	1283
602	7892	1269
603	7905	1256
604	7917	1243
605	7933	1230
606	7947	1217
607	7962	1204
608	7978	1192
609	7991	1179
610	8006	1166
611	8017	1152
612	8030	1139
613	8044	1126
614	8060	1114
615	8072	1100
616	8081	1087
617	8095	1074
618	8105	1060
619	8117	1047
620	8128	1034
621	8138	1020
622	8152	1007
623	8165	994
624	8175	981
625	8192	968
626	8202	954
627	8213	941
628	8228	928
629	8241	915
630	8250	902
631	8261	888
632	8275	875
633	8288	862
634	8304	850
635	8312	836
636	8324	823
637	8335	810
638	8352	797
639	8361	783
640	8373	770
641	8384	757
642	8398	744
643	8414	731
644	8426	718
645	8438	705
646	8450	692
647	8462	679
648	8474	665
649	8488	652
650	8499	639
651	8513	626
652	8525	613
653	8539	600
654	8554	587
655	8567	574
656	8582	561
657	8596	548
658	8607	535
659	8624	522
660	8636	509
661	8649	496
662	8662	483
663	8671	470
664	8685	457
665	8698	444
666	8709	430
667	8722	417
668	8734	404
669	8747	391
670	8756	378
671	8769	365
672	8782	352
673	8794	339
674	8813	326
675	8823	313
676	8834	300
677	8847	287
678	8859	273
679	8872	260
680	8885	247
681	8898	234
682	8910	221
683	8922	208
684	8933	195
685	8946	182
686	8957	169
687	8969	156
688	8983	143
689	8997	130
690	9011	117
691	9023	104
692	9037	91
693	9051	78
694	9059	65
695	9073	52
696	9087	39
697	9102	26
698	9115	13
699	9130	0
