iter	RMSE
203	1783.921518
204	1783.275666
205	1782.794582
206	1782.282757
207	1781.761034
208	1781.126608
209	1780.80473
210	1780.387903
211	1780.049675
212	1779.781222
213	1779.148905
214	1778.587055
215	1778.056655
216	1777.625452
217	1777.039074
218	1776.416009
219	1775.810956
220	1775.079357
221	1774.79392
222	1774.200076
223	1773.927656
224	1773.755566
225	1773.180932
226	1772.858448
227	1772.343954
228	1771.97086
229	1771.793698
230	1771.540636
231	1771.094133
232	1770.793418
233	1770.644813
234	1770.206499
235	1769.616507
236	1769.184628
237	1769.033036
238	1768.782352
239	1768.516336
240	1767.969476
241	1767.534518
242	1767.023498
243	1766.656991
244	1766.368393
245	1765.946444
246	1765.763678
247	1765.343047
248	1765.211861
249	1764.887961
250	1764.560463
251	1764.260373
252	1763.803124
253	1763.64814
254	1763.468348
255	1763.147762
256	1762.784323
257	1762.186887
258	1761.914857
259	1761.198709
260	1761.154983
261	1760.882471
262	1760.396626
263	1759.967149
264	1759.668555
265	1758.926986
266	1758.621076
267	1758.410487
268	1758.183127
269	1758.03359
270	1757.938559
271	1757.68959
272	1757.336501
273	1757.269216
274	1757.1401
275	1756.628088
276	1756.008516
277	1755.656307
278	1755.37427
279	1755.237045
280	1754.673846
281	1754.455709
282	1753.989765
283	1753.7965
284	1753.457498
285	1752.832414
286	1752.699875
287	1752.476886
288	1752.332127
289	1752.190515
290	1751.618008
291	1751.112326
292	1750.880491
293	1750.72959
294	1750.475838
295	1749.87567
296	1749.571118
297	1749.471132
298	1749.383322
299	1748.969701
300	1748.770364
301	1748.252
302	1748.00112
303	1747.916632
304	1747.641367
305	1747.193102
306	1747.046317
307	1746.9941
308	1746.731384
309	1746.505041
310	1746.304689
311	1746.144922
312	1745.934994
313	1745.719131
314	1745.507118
315	1745.268985
316	1744.822466
317	1744.741318
318	1744.237456
319	1744.07838
320	1743.837407
321	1743.578278
322	1743.346736
323	1743.338426
324	1743.217429
325	1743.052538
326	1743.031719
327	1742.752747
328	1742.577648
329	1742.410421
330	1742.131641
331	1741.788098
332	1741.400648
333	1741.02379
334	1740.807448
335	1740.658169
336	1740.395791
337	1740.259585
338	1740.044232
339	1739.84069
340	1739.708708
341	1739.511557
342	1739.488659
343	1739.418969
344	1739.176682
345	1738.976605
346	1738.78191
347	1738.556135
348	1738.472043
349	1738.234672
350	1738.019342
351	1737.982047
352	1737.67797
353	1737.403179
354	1736.567631
355	1736.352645
356	1736.078676
357	1735.889561
358	1735.795461
359	1735.696701
360	1735.519425
361	1735.268956
362	1735.114838
363	1735.045724
364	1734.89099
365	1734.535264
366	1734.412349
367	1734.326
368	1734.103678
369	1733.404127
370	1733.161378
371	1732.785071
372	1732.665609
373	1732.443726
374	1732.356327
375	1732.270722
376	1732.154488
377	1732.04957
378	1731.737239
379	1731.524087
380	1731.421205
381	1731.370939
382	1731.245219
383	1731.0126
384	1730.769423
385	1730.680748
386	1730.560487
387	1730.283188
388	1730.225651
389	1730.144766
390	1730.073117
391	1730.000189
392	1729.851571
393	1729.649099
394	1729.303577
395	1729.090175
396	1728.800405
397	1728.429339
398	1728.334768
399	1728.252775
400	1728.04704
401	1727.972654
402	1727.880527
403	1727.596056
404	1727.368264
405	1727.288552
406	1727.239812
407	1727.028507
408	1726.908146
409	1726.751366
410	1726.362793
411	1725.866084
412	1725.806037
413	1725.536464
414	1725.408687
415	1725.214239
416	1725.074072
417	1724.82303
418	1724.62194
419	1724.493684
420	1724.549762
421	1724.326935
422	1724.261212
423	1724.138388
424	1724.14511
425	1723.88189
426	1723.673213
427	1723.44423
428	1723.203413
429	1723.049822
430	1722.846452
431	1722.615807
432	1722.228686
433	1722.089226
434	1721.936723
435	1721.784903
436	1721.475205
437	1721.185067
438	1721.077215
439	1720.952756
440	1720.90962
441	1720.78322
442	1720.632092
443	1720.580205
444	1720.591125
445	1720.400568
446	1720.378803
447	1720.101966
448	1719.883418
449	1719.81305
450	1719.645319
451	1719.409726
452	1719.255123
453	1719.168888
454	1719.038487
455	1718.754564
456	1718.762021
457	1718.607979
458	1718.35204
459	1718.224627
460	1718.115878
461	1717.984679
462	1717.716561
463	1717.558144
464	1717.490381
465	1717.180885
466	1716.921186
467	1716.698003
468	1716.527218
469	1716.305511
470	1716.252406
471	1716.155181
472	1716.127305
473	1716.149655
474	1715.894004
475	1715.794097
476	1715.510018
477	1715.414681
478	1715.328179
479	1715.099298
480	1715.076166
481	1714.947947
482	1714.830169
483	1714.649954
484	1714.583985
485	1714.425633
486	1714.179223
487	1713.923609
488	1713.766677
489	1713.667092
490	1713.44255
491	1713.454123
492	1713.372196
493	1713.267585
494	1713.211904
495	1713.068267
496	1712.970526
497	1712.894781
498	1712.737608
499	1712.410621
500	1712.318019
501	1712.304766
502	1711.959082
503	1711.937282
504	1711.807809
505	1711.709207
506	1711.60576
507	1711.498705
508	1711.331328
509	1711.136403
510	1710.949635
511	1710.863889
512	1710.717088
513	1710.630677
514	1710.452898
515	1710.405726
516	1710.323967
517	1710.21145
518	1710.16079
519	1710.113321
520	1710.210968
521	1710.130572
522	1709.935021
523	1709.845958
524	1709.733316
525	1709.560893
526	1709.325449
527	1709.279513
528	1709.087879
529	1708.999953
530	1708.912776
531	1708.921883
532	1708.757645
533	1708.704427
534	1708.603433
535	1708.442074
536	1708.513867
537	1708.450713
538	1708.364348
539	1708.16693
540	1708.161151
541	1708.081903
542	1707.999874
543	1707.88512
544	1707.843218
545	1707.816014
546	1707.768058
547	1707.753615
548	1707.4855
549	1707.407004
550	1707.307647
551	1707.046636
552	1707.020863
553	1706.757379
554	1706.666174
555	1706.50891
556	1706.452368
557	1706.428088
558	1706.339751
559	1706.274473
560	1706.219619
561	1706.061865
562	1706.020462
563	1705.889652
564	1705.817097
565	1705.829715
566	1705.590707
567	1705.515942
568	1705.486539
569	1705.345509
570	1705.330044
571	1705.179877
572	1705.099255
573	1705.076757
574	1705.043107
575	1704.905234
576	1704.90447
577	1704.693285
578	1704.712718
579	1704.522086
580	1704.50733
581	1704.411833
582	1704.320167
583	1704.279184
584	1704.206334
585	1704.105671
586	1703.947542
587	1703.820018
588	1703.72633
589	1703.678128
590	1703.700991
591	1703.612051
592	1703.612003
593	1703.610391
594	1703.487879
595	1703.283001
596	1703.136285
597	1703.06993
598	1703.04004
599	1702.907527
600	1702.683987
601	1702.656412
602	1702.602861
603	1702.444495
604	1702.388572
605	1702.314151
606	1702.273791
607	1702.153888
608	1702.040947
609	1701.960634
610	1701.914343
611	1701.821177
612	1701.801851
613	1701.790417
614	1701.669269
615	1701.610061
616	1701.575725
617	1701.582444
618	1701.553614
619	1701.53549
620	1701.422454
621	1701.36515
622	1701.29176
623	1701.298318
624	1701.087467
625	1701.027025
626	1700.978555
627	1700.946463
628	1700.92006
629	1700.797228
630	1700.791327
631	1700.814606
632	1700.80681
633	1700.72643
634	1700.760568
635	1700.759448
636	1700.617445
637	1700.548615
638	1700.318702
639	1700.074926
640	1700.043781
641	1699.943673
642	1699.783823
643	1699.782343
644	1699.731685
645	1699.699687
646	1699.705209
647	1699.610716
648	1699.498368
649	1699.553
650	1699.55211
651	1699.518612
652	1699.396619
653	1699.322295
654	1699.337954
655	1699.205764
656	1699.091812
657	1698.899416
658	1698.787806
659	1698.759295
660	1698.719458
661	1698.674085
662	1698.677844
663	1698.683415
664	1698.624947
665	1698.60341
666	1698.55808
667	1698.546159
668	1698.484731
669	1698.480567
670	1698.44651
671	1698.231788
672	1698.201511
673	1698.171557
674	1698.021373
675	1697.969574
676	1697.863904
677	1697.805961
678	1697.820755
679	1697.730871
680	1697.611014
681	1697.606282
682	1697.597583
683	1697.554938
684	1697.460937
685	1697.368434
686	1697.286619
687	1697.218656
688	1697.231829
689	1697.0689
690	1697.049236
691	1697.052992
692	1696.948119
693	1696.915944
694	1696.925016
695	1696.822225
696	1696.814803
697	1696.731929
698	1696.654433
699	1696.604013
