iter	Passed	Remaining
272	6469	14857
273	6492	14833
274	6518	14815
275	6544	14795
276	6565	14766
277	6590	14744
278	6610	14713
279	6631	14684
280	6658	14666
281	6683	14646
282	6706	14621
283	6728	14594
284	6753	14573
285	6778	14551
286	6803	14531
287	6826	14506
288	6852	14487
289	6878	14469
290	6900	14441
291	6922	14413
292	6947	14392
293	6971	14369
294	6994	14344
295	7017	14319
296	7039	14292
297	7063	14269
298	7088	14247
299	7108	14217
300	7127	14183
301	7151	14161
302	7177	14141
303	7199	14115
304	7224	14094
305	7249	14072
306	7276	14055
307	7300	14032
308	7321	14003
309	7348	13984
310	7372	13962
311	7398	13943
312	7422	13920
313	7445	13895
314	7474	13880
315	7497	13856
316	7525	13839
317	7542	13804
318	7564	13777
319	7588	13754
320	7610	13726
321	7638	13712
322	7663	13689
323	7689	13670
324	7716	13652
325	7741	13630
326	7765	13607
327	7790	13586
328	7815	13564
329	7839	13540
330	7868	13527
331	7896	13510
332	7923	13491
333	7947	13467
334	7974	13449
335	7993	13417
336	8020	13398
337	8043	13373
338	8072	13359
339	8095	13333
340	8124	13318
341	8149	13296
342	8171	13269
343	8186	13232
344	8208	13204
345	8232	13181
346	8254	13155
347	8276	13128
348	8302	13108
349	8327	13086
350	8352	13064
351	8382	13050
352	8406	13026
353	8432	13005
354	8455	12981
355	8481	12960
356	8502	12932
357	8521	12900
358	8545	12877
359	8570	12856
360	8596	12834
361	8619	12810
362	8641	12784
363	8670	12768
364	8698	12750
365	8723	12727
366	8747	12704
367	8771	12680
368	8798	12660
369	8818	12632
370	8845	12612
371	8870	12590
372	8899	12573
373	8923	12550
374	8945	12523
375	8970	12501
376	8994	12477
377	9022	12459
378	9040	12427
379	9066	12406
380	9087	12379
381	9108	12350
382	9131	12327
383	9155	12302
384	9182	12283
385	9207	12260
386	9229	12234
387	9246	12202
388	9271	12179
389	9297	12158
390	9324	12138
391	9346	12112
392	9372	12090
393	9396	12068
394	9424	12048
395	9447	12023
396	9465	11993
397	9491	11971
398	9514	11946
399	9539	11924
400	9565	11903
401	9592	11883
402	9614	11856
403	9639	11834
404	9662	11810
405	9690	11790
406	9713	11766
407	9736	11740
408	9761	11719
409	9786	11696
410	9814	11676
411	9841	11657
412	9864	11631
413	9893	11613
414	9915	11587
415	9938	11563
416	9958	11535
417	9982	11510
418	10018	11501
419	10047	11482
420	10074	11462
421	10105	11446
422	10132	11425
423	10150	11395
424	10172	11368
425	10195	11344
426	10219	11320
427	10241	11294
428	10260	11265
429	10289	11246
430	10310	11219
431	10333	11194
432	10359	11172
433	10389	11155
434	10407	11125
435	10431	11101
436	10455	11077
437	10479	11053
438	10506	11032
439	10532	11011
440	10554	10985
441	10573	10955
442	10597	10932
443	10619	10906
444	10643	10883
445	10669	10860
446	10692	10836
447	10718	10814
448	10742	10790
449	10770	10770
450	10798	10750
451	10828	10733
452	10851	10707
453	10878	10686
454	10903	10664
455	10924	10636
456	10947	10612
457	10968	10585
458	10992	10561
459	11014	10535
460	11045	10518
461	11072	10497
462	11099	10476
463	11127	10455
464	11151	10431
465	11177	10410
466	11200	10385
467	11215	10353
468	11238	10327
469	11266	10307
470	11293	10286
471	11320	10264
472	11346	10243
473	11369	10218
474	11394	10194
475	11423	10175
476	11448	10152
477	11475	10131
478	11502	10110
479	11529	10088
480	11554	10064
481	11582	10044
482	11606	10020
483	11633	9998
484	11655	9973
485	11678	9948
486	11700	9922
487	11722	9896
488	11747	9873
489	11773	9851
490	11796	9826
491	11822	9804
492	11846	9780
493	11873	9758
494	11894	9731
495	11913	9704
496	11937	9679
497	11959	9653
498	11982	9629
499	12002	9601
500	12029	9580
501	12053	9556
502	12080	9534
503	12105	9511
504	12131	9489
505	12151	9461
506	12173	9435
507	12194	9409
508	12217	9385
509	12238	9359
510	12263	9335
511	12285	9310
512	12308	9285
513	12333	9262
514	12356	9237
515	12382	9215
516	12412	9195
517	12438	9172
518	12463	9149
519	12490	9127
520	12514	9103
521	12544	9083
522	12568	9060
523	12592	9035
524	12611	9008
525	12636	8984
526	12661	8961
527	12689	8940
528	12720	8920
529	12746	8898
530	12772	8875
531	12792	8849
532	12820	8827
533	12840	8800
534	12865	8777
535	12889	8753
536	12913	8729
537	12933	8702
538	12958	8679
539	12980	8653
540	13004	8629
541	13024	8603
542	13054	8583
543	13078	8558
544	13102	8534
545	13123	8508
546	13142	8481
547	13163	8455
548	13192	8434
549	13218	8412
550	13243	8388
551	13269	8365
552	13295	8342
553	13322	8320
554	13348	8297
555	13373	8274
556	13400	8252
557	13422	8226
558	13450	8205
559	13474	8181
560	13498	8157
561	13520	8131
562	13546	8108
563	13569	8083
564	13594	8060
565	13622	8038
566	13647	8015
567	13672	7991
568	13695	7967
569	13721	7944
570	13746	7920
571	13773	7898
572	13795	7872
573	13817	7847
574	13840	7822
575	13862	7797
576	13884	7772
577	13909	7748
578	13936	7726
579	13963	7704
580	13985	7678
581	14011	7655
582	14034	7631
583	14055	7605
584	14081	7582
585	14108	7559
586	14133	7536
587	14156	7511
588	14179	7486
589	14208	7465
590	14235	7442
591	14263	7420
592	14290	7398
593	14313	7373
594	14340	7350
595	14365	7327
596	14396	7306
597	14422	7283
598	14446	7259
599	14471	7235
600	14494	7211
601	14515	7185
602	14539	7161
603	14565	7137
604	14588	7113
605	14614	7090
606	14636	7065
607	14659	7040
608	14684	7016
609	14709	6993
610	14736	6970
611	14761	6946
612	14784	6921
613	14810	6898
614	14840	6877
615	14866	6853
616	14890	6829
617	14913	6805
618	14940	6782
619	14962	6757
620	14989	6734
621	15015	6711
622	15037	6686
623	15059	6660
624	15086	6638
625	15111	6614
626	15139	6591
627	15165	6568
628	15190	6544
629	15209	6518
630	15235	6494
631	15260	6471
632	15282	6446
633	15305	6421
634	15329	6397
635	15351	6372
636	15380	6350
637	15408	6327
638	15432	6303
639	15461	6281
640	15487	6257
641	15513	6234
642	15536	6209
643	15563	6186
644	15593	6164
645	15617	6140
646	15640	6116
647	15671	6094
648	15696	6070
649	15723	6047
650	15747	6023
651	15773	5999
652	15797	5975
653	15825	5952
654	15851	5929
655	15880	5906
656	15906	5883
657	15932	5859
658	15959	5836
659	15979	5810
660	16006	5787
661	16028	5762
662	16051	5737
663	16078	5714
664	16099	5689
665	16123	5665
666	16151	5642
667	16180	5619
668	16197	5592
669	16220	5568
670	16243	5543
671	16263	5517
672	16293	5495
673	16320	5472
674	16347	5449
675	16374	5425
676	16400	5402
677	16421	5376
678	16447	5353
679	16475	5330
680	16501	5306
681	16527	5283
682	16552	5258
683	16581	5236
684	16608	5212
685	16631	5188
686	16659	5165
687	16684	5141
688	16707	5116
689	16728	5091
690	16753	5067
691	16782	5044
692	16802	5018
693	16828	4995
694	16852	4970
695	16875	4946
696	16900	4922
697	16928	4899
698	16949	4873
699	16970	4848
700	16994	4824
701	17020	4800
702	17044	4776
703	17067	4751
704	17090	4727
705	17114	4702
706	17140	4679
707	17163	4654
708	17183	4629
709	17206	4604
710	17225	4578
711	17249	4554
712	17277	4531
713	17297	4506
714	17322	4482
715	17350	4458
716	17374	4434
717	17399	4410
718	17421	4385
719	17440	4360
720	17464	4335
721	17491	4312
722	17518	4288
723	17543	4264
724	17570	4241
725	17597	4217
726	17625	4194
727	17646	4169
728	17665	4143
729	17693	4120
730	17716	4095
731	17742	4071
732	17768	4048
733	17793	4024
734	17817	3999
735	17840	3975
736	17869	3952
737	17903	3929
738	17930	3906
739	17959	3883
740	17986	3859
741	18009	3834
742	18028	3809
743	18053	3785
744	18081	3761
745	18109	3738
746	18133	3714
747	18156	3689
748	18184	3665
749	18213	3642
750	18237	3618
751	18263	3594
752	18289	3570
753	18316	3546
754	18339	3522
755	18361	3497
756	18387	3473
757	18407	3448
758	18435	3424
759	18460	3400
760	18482	3375
761	18504	3351
762	18526	3326
763	18551	3302
764	18573	3277
765	18594	3252
766	18622	3229
767	18648	3205
768	18674	3181
769	18705	3158
770	18731	3134
771	18759	3110
772	18786	3086
773	18812	3062
774	18837	3038
775	18861	3013
776	18884	2989
777	18910	2965
778	18933	2940
779	18958	2916
780	18987	2893
781	19014	2869
782	19040	2845
783	19064	2820
784	19089	2796
785	19118	2772
786	19138	2747
787	19162	2723
788	19184	2698
789	19202	2673
790	19228	2649
791	19249	2624
792	19273	2600
793	19294	2575
794	19314	2550
795	19338	2526
796	19364	2502
797	19390	2478
798	19409	2453
799	19433	2429
800	19457	2404
801	19484	2380
802	19507	2356
803	19529	2331
804	19553	2307
805	19578	2283
806	19602	2259
807	19625	2234
808	19653	2210
809	19677	2186
810	19698	2161
811	19722	2137
812	19747	2113
813	19771	2088
814	19799	2065
815	19824	2040
816	19845	2016
817	19873	1992
818	19903	1968
819	19927	1944
820	19953	1919
821	19981	1896
822	20007	1871
823	20027	1847
824	20051	1822
825	20080	1798
826	20104	1774
827	20129	1750
828	20153	1726
829	20176	1701
830	20205	1677
831	20231	1653
832	20259	1629
833	20284	1605
834	20316	1581
835	20342	1557
836	20371	1533
837	20398	1509
838	20423	1484
839	20449	1460
840	20471	1436
841	20487	1411
842	20509	1386
843	20537	1362
844	20555	1337
845	20576	1313
846	20606	1289
847	20628	1264
848	20658	1240
849	20684	1216
850	20706	1192
851	20730	1167
852	20755	1143
853	20782	1119
854	20812	1095
855	20837	1071
856	20863	1046
857	20888	1022
858	20917	998
859	20945	974
860	20970	949
861	20997	925
862	21019	901
863	21046	876
864	21074	852
865	21099	828
866	21122	803
867	21150	779
868	21167	755
869	21193	730
870	21218	706
871	21244	682
872	21270	657
873	21298	633
874	21318	609
875	21346	584
876	21376	560
877	21405	536
878	21433	512
879	21462	487
880	21487	463
881	21511	439
882	21535	414
883	21566	390
884	21593	365
885	21618	341
886	21642	317
887	21667	292
888	21693	268
889	21721	244
890	21745	219
891	21774	195
892	21795	170
893	21816	146
894	21843	122
895	21862	97
896	21887	73
897	21912	48
898	21942	24
899	21970	0
