iter	RMSE
341	1527.860167
342	1527.529157
343	1527.174424
344	1526.785591
345	1526.416131
346	1526.292939
347	1525.95899
348	1525.884498
349	1525.460834
350	1525.069123
351	1524.877434
352	1524.554061
353	1524.290919
354	1523.799375
355	1523.564498
356	1523.320417
357	1523.081888
358	1522.882185
359	1522.750256
360	1522.501876
361	1522.16721
362	1521.823085
363	1521.505578
364	1521.350709
365	1521.092065
366	1520.709942
367	1520.575097
368	1520.278232
369	1519.889737
370	1519.224384
371	1519.069205
372	1518.890156
373	1518.602796
374	1518.344163
375	1518.065336
376	1517.780266
377	1517.429386
378	1517.313881
379	1517.155935
380	1516.895398
381	1516.376492
382	1516.191319
383	1515.825731
384	1515.536834
385	1515.338316
386	1515.07411
387	1514.766417
388	1514.562865
389	1514.303866
390	1514.062706
391	1513.945912
392	1513.7758
393	1513.552849
394	1513.446471
395	1513.342959
396	1513.079207
397	1512.884374
398	1512.616897
399	1512.478303
400	1511.847706
401	1511.580116
402	1511.407878
403	1511.034465
404	1510.824359
405	1510.622297
406	1510.204927
407	1509.789127
408	1509.627159
409	1509.37802
410	1509.246212
411	1509.017449
412	1508.843933
413	1508.650717
414	1508.434817
415	1508.294078
416	1507.996877
417	1507.731194
418	1507.503747
419	1507.315426
420	1506.990383
421	1506.408213
422	1506.216116
423	1506.012777
424	1505.813811
425	1505.555783
426	1505.378417
427	1505.248654
428	1504.939554
429	1504.678624
430	1504.428896
431	1504.212817
432	1503.699927
433	1503.57439
434	1503.362574
435	1503.015318
436	1502.703943
437	1502.41277
438	1502.279193
439	1502.025345
440	1501.798653
441	1501.171961
442	1500.892475
443	1500.788094
444	1500.556499
445	1500.242138
446	1500.06924
447	1499.920294
448	1499.770198
449	1499.589601
450	1499.33368
451	1499.139109
452	1498.928466
453	1498.750588
454	1498.576317
455	1498.234756
456	1498.173942
457	1498.127014
458	1497.902309
459	1497.682323
460	1497.594297
461	1497.306748
462	1496.999061
463	1496.882029
464	1496.502737
465	1496.136663
466	1496.072264
467	1495.81077
468	1495.31176
469	1495.120479
470	1494.928778
471	1494.703131
472	1494.435481
473	1494.180516
474	1493.993903
475	1493.823022
476	1493.567677
477	1493.350931
478	1492.900953
479	1492.806254
480	1492.671126
481	1492.304735
482	1492.0113
483	1491.833896
484	1491.821407
485	1491.611981
486	1491.290667
487	1491.197734
488	1490.671917
489	1490.41172
490	1490.358481
491	1490.07024
492	1489.729894
493	1489.37236
494	1488.977142
495	1488.798559
496	1488.563339
497	1488.503572
498	1488.318561
499	1488.167089
500	1488.015123
501	1487.899725
502	1487.801743
503	1487.708052
504	1487.506242
505	1487.093867
506	1486.933441
507	1486.81924
508	1486.473331
509	1486.233351
510	1486.001043
511	1485.782335
512	1485.653637
513	1485.546876
514	1485.117659
515	1484.924909
516	1484.569921
517	1484.337304
518	1484.191091
519	1483.981659
520	1483.913002
521	1483.747718
522	1483.679378
523	1483.576149
524	1483.370352
525	1483.12515
526	1482.991031
527	1482.868368
528	1482.644798
529	1482.558689
530	1482.398153
531	1482.318115
532	1481.840063
533	1481.600335
534	1481.304479
535	1481.070135
536	1481.01675
537	1480.899873
538	1480.799976
539	1480.513383
540	1480.289429
541	1480.155178
542	1479.983897
543	1479.65577
544	1479.359412
545	1479.160593
546	1478.775899
547	1478.668104
548	1478.315137
549	1478.137167
550	1477.943686
551	1477.602878
552	1477.382718
553	1477.091504
554	1476.838144
555	1476.729588
556	1476.556411
557	1476.33206
558	1476.042644
559	1475.89799
560	1475.789713
561	1475.637591
562	1475.355687
563	1475.215391
564	1475.095657
565	1474.842801
566	1474.450458
567	1474.112561
568	1474.055774
569	1473.884501
570	1473.826049
571	1473.499808
572	1473.248771
573	1473.091619
574	1473.023931
575	1472.86657
576	1472.733397
577	1472.393277
578	1472.231664
579	1471.641162
580	1471.295908
581	1471.128623
582	1471.073052
583	1471.038201
584	1470.875306
585	1470.703873
586	1470.595767
587	1470.270998
588	1470.17957
589	1469.819688
590	1469.738772
591	1469.588751
592	1469.392394
593	1469.107369
594	1468.873269
595	1468.484334
596	1468.334784
597	1468.263212
598	1468.175601
599	1467.912203
600	1467.780034
601	1467.562662
602	1466.979664
603	1466.658292
604	1466.608422
605	1466.353896
606	1466.233478
607	1466.081394
608	1465.964484
609	1465.669153
610	1465.460453
611	1465.195207
612	1465.063618
613	1464.905636
614	1464.725038
615	1464.639526
616	1464.532988
617	1464.393652
618	1464.196447
619	1464.149293
620	1464.013265
621	1463.782743
622	1463.6426
623	1463.616762
624	1463.538211
625	1463.249177
626	1463.03756
627	1462.96683
628	1462.784764
629	1462.541765
630	1462.426034
631	1462.150336
632	1462.016961
633	1461.750705
634	1461.621766
635	1461.436458
636	1461.198288
637	1461.032981
638	1460.802641
639	1460.784588
640	1460.520682
641	1460.352929
642	1460.283187
643	1459.995231
644	1459.7789
645	1459.683923
646	1459.588196
647	1459.497956
648	1459.345631
649	1459.287945
650	1459.115388
651	1458.977224
652	1458.771302
653	1458.588507
654	1458.436156
655	1458.148925
656	1457.857474
657	1457.70668
658	1457.554855
659	1457.421526
660	1457.315307
661	1457.060127
662	1456.865948
663	1456.801493
664	1456.75968
665	1456.60362
666	1456.500805
667	1456.336772
668	1456.140487
669	1455.963892
670	1455.869481
671	1455.810211
672	1455.528814
673	1455.325197
674	1455.181446
675	1455.036053
676	1454.680323
677	1454.611519
678	1454.318878
679	1454.056385
680	1453.915672
681	1453.79043
682	1453.684356
683	1453.525216
684	1453.422313
685	1453.278966
686	1453.07497
687	1452.797642
688	1452.726592
689	1452.580676
690	1452.508073
691	1452.119065
692	1451.969422
693	1451.773359
694	1451.658874
695	1451.511616
696	1451.343246
697	1451.260208
698	1450.893118
699	1450.834089
700	1450.743561
701	1450.449045
702	1450.340392
703	1450.261806
704	1450.049203
705	1449.875449
706	1449.687778
707	1449.663481
708	1449.487825
709	1449.424304
710	1449.290458
711	1449.050823
712	1448.813952
713	1448.557524
714	1448.365896
715	1448.209829
716	1447.911663
717	1447.769038
718	1447.424737
719	1447.285158
720	1447.060891
721	1446.906374
722	1446.67396
723	1446.44092
724	1446.203581
725	1445.981625
726	1445.823876
727	1445.576493
728	1445.290369
729	1445.111701
730	1444.934265
731	1444.554981
732	1444.054782
733	1443.91582
734	1443.791333
735	1443.459818
736	1443.343974
737	1443.162181
738	1442.744768
739	1442.538126
740	1442.410577
741	1442.165359
742	1442.106927
743	1442.002137
744	1441.898352
745	1441.651559
746	1441.466512
747	1441.38095
748	1441.278539
749	1441.177441
750	1441.120808
751	1440.987075
752	1440.593933
753	1440.251849
754	1439.994737
755	1439.883133
756	1439.736094
757	1439.63813
758	1439.5176
759	1439.477641
760	1439.398599
761	1439.061917
762	1438.773493
763	1438.579454
764	1438.4714
765	1438.319596
766	1438.056908
767	1437.910384
768	1437.862596
769	1437.759302
770	1437.614523
771	1437.391679
772	1437.268658
773	1437.089099
774	1436.848194
775	1436.768406
776	1436.631876
777	1436.570993
778	1436.493793
779	1436.394836
780	1436.219117
781	1436.172508
782	1436.004183
783	1435.883438
784	1435.757478
785	1435.711712
786	1435.576937
787	1435.503571
788	1435.446785
789	1435.390107
790	1435.12626
791	1434.900491
792	1434.666012
793	1434.454672
794	1434.210773
795	1433.634692
796	1433.292644
797	1432.852971
798	1432.780402
799	1432.544701
800	1432.463079
801	1432.342872
802	1432.255753
803	1432.199387
804	1432.071396
805	1431.857843
806	1431.690293
807	1431.478558
808	1431.423103
809	1431.330965
810	1431.242104
811	1431.034717
812	1430.90004
813	1430.703123
814	1430.486091
815	1430.282159
816	1430.186612
817	1430.141477
818	1430.006463
819	1429.862285
820	1429.616884
821	1429.539776
822	1429.46304
823	1429.374076
824	1429.162179
825	1428.834351
826	1428.799984
827	1428.641905
828	1428.44939
829	1428.315143
830	1428.267605
831	1428.034038
832	1427.999998
833	1427.77978
834	1427.686472
835	1427.645276
836	1427.517977
837	1427.418864
838	1427.362649
839	1427.08197
840	1427.064884
841	1426.871992
842	1426.756663
843	1426.709452
844	1426.414421
845	1426.283146
846	1426.11859
847	1426.08733
848	1425.959746
849	1425.728771
850	1425.648704
851	1425.463977
852	1425.305872
853	1425.242795
854	1425.080525
855	1424.750205
856	1424.649687
857	1424.50278
858	1424.378259
859	1424.281271
860	1424.154483
861	1423.985568
862	1423.672142
863	1423.456019
864	1423.349674
865	1423.197111
866	1423.00181
867	1422.965467
868	1422.643268
869	1422.608074
870	1422.538307
871	1422.374062
872	1422.306068
873	1422.238294
874	1422.02974
875	1421.95023
876	1421.756292
877	1421.669298
878	1421.574695
879	1421.373242
880	1421.265689
881	1420.902779
882	1420.853201
883	1420.812727
884	1420.641999
885	1420.579121
886	1420.282105
887	1420.183234
888	1420.128627
889	1420.047557
890	1419.979121
891	1419.929412
892	1419.829026
893	1419.770868
894	1419.713286
895	1419.63561
896	1419.451325
897	1419.405688
898	1419.305277
899	1419.229768
900	1419.175094
901	1418.983219
902	1418.930675
903	1418.866893
904	1418.763806
905	1418.49543
906	1418.318863
907	1418.202841
908	1418.005047
909	1417.921469
910	1417.882807
911	1417.786152
912	1417.711492
913	1417.446881
914	1417.380287
915	1417.265276
916	1417.20352
917	1417.144961
918	1417.041395
919	1416.977197
920	1416.811106
921	1416.733773
922	1416.646862
923	1416.556016
924	1416.383346
925	1416.300825
926	1416.155955
927	1416.043046
928	1415.830933
929	1415.768005
930	1415.705509
931	1415.608504
932	1415.50912
933	1415.413188
934	1415.361117
935	1415.265182
936	1415.182936
937	1415.00002
938	1414.865939
939	1414.740658
940	1414.624764
941	1414.470064
942	1414.383233
943	1414.338899
944	1414.284936
945	1414.081296
946	1413.956224
947	1413.909396
948	1413.677103
949	1413.649529
950	1413.533503
951	1413.415572
952	1413.373528
953	1413.263746
954	1413.108044
955	1413.077397
956	1412.978279
957	1412.944437
958	1412.837809
959	1412.715418
960	1412.537219
961	1412.388216
962	1412.237588
963	1412.12182
964	1412.005597
965	1411.752345
966	1411.638106
967	1411.566765
968	1411.387746
969	1411.327495
970	1411.189166
971	1411.059526
972	1410.832142
973	1410.693064
974	1410.456213
975	1410.403973
976	1410.297898
977	1410.252789
978	1409.9756
979	1409.888046
980	1409.833649
981	1409.720075
982	1409.550305
983	1409.464411
984	1409.444081
985	1409.378265
986	1409.308159
987	1409.199427
988	1409.078715
989	1409.03267
990	1408.951528
991	1408.854415
992	1408.830111
993	1408.695876
994	1408.4648
995	1408.355164
996	1408.272711
997	1408.12547
998	1408.038578
999	1407.910844
1000	1407.716828
1001	1407.664368
1002	1407.44925
1003	1407.296633
1004	1407.257167
1005	1407.192555
1006	1407.129457
1007	1407.006951
1008	1406.904484
1009	1406.889682
1010	1406.774565
1011	1406.598534
1012	1406.460531
1013	1406.391608
1014	1406.350221
1015	1406.261228
1016	1406.186233
1017	1406.067207
1018	1405.987691
1019	1405.848741
1020	1405.767492
1021	1405.7343
1022	1405.631185
1023	1405.519512
1024	1405.457086
1025	1405.323254
1026	1405.299611
1027	1405.214837
1028	1405.205887
1029	1405.046514
1030	1404.915706
1031	1404.873289
1032	1404.532495
1033	1404.433435
1034	1404.385115
1035	1404.267764
1036	1404.128984
1037	1404.022178
1038	1403.951978
1039	1403.78508
1040	1403.719975
1041	1403.640976
1042	1403.50181
1043	1403.425596
1044	1403.275755
1045	1403.252471
1046	1403.226501
1047	1403.171745
1048	1403.143876
1049	1403.029411
1050	1402.60646
1051	1402.485896
1052	1402.45623
1053	1402.357895
1054	1402.251437
1055	1402.203798
1056	1402.106324
1057	1401.992826
1058	1401.761251
1059	1401.677275
1060	1401.548306
1061	1401.407379
1062	1401.328461
1063	1401.300616
1064	1401.095627
1065	1400.921943
1066	1400.837457
1067	1400.557834
1068	1400.53724
1069	1400.20945
1070	1400.185123
1071	1400.072328
1072	1400.012651
1073	1399.911142
1074	1399.806095
1075	1399.76753
1076	1399.578833
1077	1399.348041
1078	1399.332
1079	1399.239489
1080	1399.12492
1081	1399.005325
1082	1398.908415
1083	1398.854931
1084	1398.715531
1085	1398.60681
1086	1398.254149
1087	1398.190531
1088	1398.127964
1089	1398.007502
1090	1397.8377
1091	1397.675125
1092	1397.596803
1093	1397.499166
1094	1397.294072
1095	1397.208675
1096	1397.150127
1097	1397.007862
1098	1396.965645
1099	1396.853502
1100	1396.753037
1101	1396.636799
1102	1396.487333
1103	1396.373632
1104	1396.336076
1105	1396.269996
1106	1396.207094
1107	1396.062809
1108	1395.889052
1109	1395.827558
1110	1395.647943
1111	1395.444044
1112	1395.307078
1113	1395.196952
1114	1395.117183
1115	1394.973055
1116	1394.940232
1117	1394.824815
1118	1394.730178
1119	1394.649833
1120	1394.554468
1121	1394.399538
1122	1394.359811
1123	1394.287577
1124	1394.128732
1125	1393.866446
1126	1393.709609
1127	1393.625215
1128	1393.603311
1129	1393.537886
1130	1393.524665
1131	1393.390911
1132	1393.193024
1133	1393.082858
1134	1393.034154
1135	1392.964948
1136	1392.931211
1137	1392.862537
1138	1392.705265
1139	1392.590985
1140	1392.481139
1141	1392.254262
1142	1392.190496
1143	1392.181957
1144	1392.105874
1145	1392.055756
1146	1391.986505
1147	1391.88981
1148	1391.84521
1149	1391.759681
1150	1391.640535
1151	1391.517501
1152	1391.491441
1153	1391.441229
1154	1391.348393
1155	1391.29998
1156	1391.172058
1157	1391.118542
1158	1391.055302
1159	1390.983572
1160	1390.837371
1161	1390.762502
1162	1390.618368
1163	1390.474583
1164	1390.285562
1165	1390.164579
1166	1389.95841
1167	1389.888691
1168	1389.833377
1169	1389.807428
1170	1389.649393
1171	1389.505186
1172	1389.469083
1173	1389.347822
1174	1389.017979
1175	1388.946076
1176	1388.856743
1177	1388.811504
1178	1388.686222
1179	1388.646929
1180	1388.594626
1181	1388.488794
1182	1388.431613
1183	1388.372906
1184	1388.266116
1185	1388.128918
1186	1387.94296
1187	1387.884238
1188	1387.841061
1189	1387.629875
1190	1387.576732
1191	1387.407132
1192	1387.333086
1193	1387.058455
1194	1386.958804
1195	1386.917659
1196	1386.805022
1197	1386.778078
1198	1386.711424
1199	1386.587652
1200	1386.539663
1201	1386.476821
1202	1386.425197
1203	1386.361904
1204	1386.261721
1205	1386.217217
1206	1386.168131
1207	1386.060287
1208	1386.024153
1209	1385.997819
1210	1385.929419
1211	1385.751249
1212	1385.726571
1213	1385.716313
1214	1385.638364
1215	1385.581997
1216	1385.449094
1217	1385.274268
1218	1384.980496
1219	1384.899868
1220	1384.816599
1221	1384.778444
1222	1384.643341
1223	1384.584164
1224	1384.496841
1225	1384.420513
1226	1384.337125
1227	1384.270856
1228	1384.176168
1229	1384.126904
1230	1383.979626
1231	1383.764559
1232	1383.735304
1233	1383.688079
1234	1383.622586
1235	1383.431806
1236	1383.318549
1237	1383.302384
1238	1383.201259
1239	1383.004765
1240	1382.978136
1241	1382.831014
1242	1382.753516
1243	1382.677085
1244	1382.557815
1245	1382.528034
1246	1382.466246
1247	1382.374667
1248	1382.256495
1249	1382.166805
1250	1382.065515
1251	1381.931666
1252	1381.803133
1253	1381.659035
1254	1381.603814
1255	1381.520656
1256	1381.489715
1257	1381.456574
1258	1381.303228
1259	1381.249923
1260	1381.216909
1261	1381.197051
1262	1381.125237
1263	1380.935759
1264	1380.913522
1265	1380.663426
1266	1380.518837
1267	1380.41156
1268	1380.373626
1269	1380.314263
1270	1380.260411
1271	1380.216832
1272	1380.100667
1273	1379.944805
1274	1379.792314
1275	1379.763188
1276	1379.737835
1277	1379.66953
1278	1379.598932
1279	1379.531967
1280	1379.487233
1281	1379.415428
1282	1379.291311
1283	1379.13717
1284	1379.014979
1285	1378.9257
1286	1378.84509
1287	1378.805408
1288	1378.677004
1289	1378.615758
1290	1378.526765
1291	1378.468031
1292	1378.415209
1293	1378.33962
1294	1378.280494
1295	1378.144194
1296	1377.974781
1297	1377.930439
1298	1377.779385
1299	1377.716268
1300	1377.659593
1301	1377.535525
1302	1377.361658
1303	1377.161708
1304	1377.113521
1305	1377.022568
1306	1376.990694
1307	1376.869765
1308	1376.797487
1309	1376.749939
1310	1376.702895
1311	1376.575346
1312	1376.55994
1313	1376.418553
1314	1376.368159
1315	1376.209994
1316	1376.067091
1317	1375.946902
1318	1375.91829
1319	1375.8042
1320	1375.761086
1321	1375.7502
1322	1375.619972
1323	1375.502984
1324	1375.478004
1325	1375.459089
1326	1375.377826
1327	1375.296902
1328	1375.260859
1329	1375.116687
1330	1375.059952
1331	1374.984457
1332	1374.903683
1333	1374.842317
1334	1374.78376
1335	1374.713821
1336	1374.632221
1337	1374.559927
1338	1374.465783
1339	1374.408361
1340	1374.333769
1341	1374.208591
1342	1374.16885
1343	1374.107498
1344	1373.983603
1345	1373.93728
1346	1373.912059
1347	1373.761325
1348	1373.670834
1349	1373.540381
1350	1373.512319
1351	1373.494214
1352	1373.28273
1353	1373.234894
1354	1373.196086
1355	1373.104877
1356	1373.04926
1357	1372.995667
1358	1372.963131
1359	1372.954084
1360	1372.879652
1361	1372.839901
1362	1372.671546
1363	1372.653661
1364	1372.560929
1365	1372.461197
1366	1372.416294
1367	1372.339241
1368	1372.283252
1369	1372.260106
1370	1372.180789
1371	1372.001278
1372	1371.921974
1373	1371.862295
1374	1371.806286
1375	1371.758385
1376	1371.610979
1377	1371.485366
1378	1371.427436
1379	1371.399648
1380	1371.298557
1381	1371.186786
1382	1371.131514
1383	1371.061776
1384	1371.008581
1385	1370.987615
1386	1370.895157
1387	1370.861933
1388	1370.844818
1389	1370.747339
1390	1370.695786
1391	1370.631462
1392	1370.583918
1393	1370.504022
1394	1370.305258
1395	1370.176748
1396	1370.105914
1397	1370.066829
1398	1369.986491
1399	1369.938889
