iter	Passed	Remaining
382	9233	17285
383	9255	17257
384	9279	17233
385	9305	17213
386	9333	17195
387	9356	17169
388	9378	17140
389	9404	17120
390	9426	17092
391	9447	17063
392	9470	17037
393	9490	17006
394	9514	16980
395	9537	16955
396	9559	16928
397	9585	16906
398	9608	16881
399	9634	16860
400	9659	16838
401	9682	16811
402	9709	16793
403	9732	16766
404	9750	16732
405	9778	16715
406	9799	16685
407	9827	16667
408	9854	16649
409	9875	16620
410	9899	16595
411	9925	16575
412	9950	16552
413	9977	16533
414	10004	16513
415	10025	16484
416	10052	16465
417	10079	16444
418	10106	16425
419	10132	16405
420	10162	16390
421	10187	16368
422	10211	16342
423	10237	16322
424	10261	16298
425	10291	16283
426	10318	16262
427	10341	16236
428	10365	16213
429	10389	16188
430	10414	16166
431	10441	16145
432	10466	16122
433	10488	16095
434	10518	16079
435	10543	16057
436	10569	16035
437	10592	16010
438	10617	15986
439	10642	15963
440	10667	15940
441	10688	15911
442	10711	15886
443	10740	15868
444	10767	15848
445	10788	15820
446	10812	15795
447	10836	15770
448	10866	15755
449	10890	15730
450	10919	15714
451	10947	15694
452	10970	15668
453	10995	15645
454	11018	15620
455	11042	15595
456	11066	15571
457	11091	15547
458	11117	15525
459	11145	15506
460	11166	15477
461	11193	15457
462	11219	15436
463	11244	15412
464	11264	15382
465	11287	15356
466	11311	15332
467	11335	15307
468	11366	15293
469	11389	15267
470	11414	15243
471	11438	15218
472	11462	15194
473	11484	15167
474	11510	15145
475	11537	15124
476	11565	15105
477	11591	15084
478	11617	15061
479	11640	15035
480	11663	15009
481	11684	14981
482	11703	14950
483	11731	14931
484	11756	14907
485	11779	14881
486	11802	14856
487	11828	14834
488	11852	14809
489	11881	14790
490	11908	14770
491	11933	14747
492	11960	14725
493	11989	14707
494	12015	14685
495	12045	14668
496	12067	14640
497	12095	14621
498	12120	14598
499	12143	14571
500	12169	14550
501	12197	14529
502	12228	14514
503	12258	14496
504	12287	14476
505	12310	14451
506	12333	14425
507	12357	14400
508	12382	14377
509	12408	14354
510	12432	14330
511	12458	14307
512	12480	14281
513	12505	14257
514	12528	14231
515	12552	14207
516	12578	14184
517	12604	14162
518	12632	14142
519	12660	14121
520	12685	14097
521	12711	14075
522	12738	14053
523	12762	14029
524	12781	13998
525	12807	13975
526	12834	13954
527	12860	13931
528	12882	13905
529	12907	13882
530	12929	13854
531	12955	13831
532	12983	13811
533	13007	13787
534	13033	13763
535	13055	13737
536	13074	13707
537	13100	13685
538	13124	13660
539	13152	13639
540	13177	13616
541	13202	13591
542	13230	13571
543	13257	13549
544	13281	13524
545	13306	13501
546	13337	13483
547	13362	13460
548	13383	13431
549	13407	13407
550	13427	13378
551	13452	13354
552	13478	13332
553	13501	13306
554	13525	13281
555	13548	13256
556	13572	13231
557	13599	13209
558	13619	13180
559	13639	13152
560	13663	13127
561	13687	13103
562	13709	13076
563	13730	13048
564	13757	13026
565	13787	13007
566	13810	12982
567	13832	12956
568	13855	12930
569	13881	12907
570	13907	12884
571	13932	12860
572	13956	12835
573	13973	12804
574	14000	12782
575	14023	12757
576	14051	12736
577	14079	12715
578	14106	12693
579	14130	12668
580	14153	12643
581	14181	12622
582	14205	12597
583	14234	12577
584	14256	12550
585	14278	12523
586	14303	12500
587	14326	12475
588	14351	12450
589	14380	12430
590	14403	12404
591	14430	12382
592	14459	12362
593	14484	12339
594	14512	12317
595	14539	12295
596	14567	12274
597	14595	12252
598	14620	12228
599	14646	12205
600	14673	12182
601	14696	12157
602	14719	12131
603	14746	12109
604	14770	12084
605	14798	12063
606	14819	12035
607	14840	12009
608	14863	11983
609	14893	11963
610	14915	11937
611	14936	11910
612	14964	11888
613	14990	11865
614	15017	11842
615	15042	11819
616	15065	11793
617	15086	11766
618	15110	11741
619	15139	11720
620	15167	11699
621	15193	11675
622	15220	11653
623	15241	11626
624	15262	11599
625	15285	11573
626	15310	11549
627	15334	11525
628	15361	11503
629	15387	11479
630	15412	11455
631	15436	11430
632	15463	11407
633	15488	11384
634	15513	11360
635	15537	11335
636	15560	11310
637	15588	11288
638	15608	11260
639	15637	11239
640	15658	11212
641	15684	11188
642	15706	11163
643	15731	11138
644	15755	11114
645	15777	11088
646	15797	11060
647	15822	11036
648	15848	11013
649	15874	10990
650	15899	10966
651	15925	10942
652	15951	10919
653	15977	10895
654	15996	10868
655	16022	10844
656	16052	10823
657	16076	10799
658	16103	10776
659	16130	10753
660	16156	10730
661	16177	10703
662	16201	10678
663	16223	10653
664	16243	10625
665	16262	10597
666	16288	10574
667	16311	10548
668	16334	10523
669	16359	10499
670	16388	10477
671	16405	10448
672	16432	10426
673	16458	10402
674	16482	10377
675	16510	10355
676	16540	10334
677	16564	10310
678	16590	10286
679	16616	10263
680	16646	10242
681	16671	10217
682	16699	10195
683	16723	10170
684	16753	10149
685	16779	10126
686	16811	10106
687	16836	10082
688	16864	10059
689	16890	10036
690	16916	10012
691	16943	9990
692	16972	9967
693	16995	9942
694	17018	9917
695	17046	9894
696	17067	9868
697	17096	9846
698	17119	9820
699	17138	9793
700	17163	9769
701	17191	9746
702	17213	9721
703	17236	9695
704	17262	9671
705	17288	9648
706	17310	9622
707	17329	9594
708	17353	9570
709	17371	9542
710	17399	9519
711	17426	9496
712	17454	9473
713	17478	9449
714	17505	9426
715	17533	9403
716	17554	9377
717	17574	9350
718	17597	9324
719	17622	9300
720	17646	9275
721	17671	9251
722	17703	9231
723	17726	9206
724	17750	9181
725	17775	9157
726	17801	9133
727	17827	9109
728	17850	9084
729	17876	9060
730	17904	9037
731	17926	9012
732	17950	8987
733	17975	8963
734	18003	8940
735	18033	8918
736	18058	8894
737	18082	8869
738	18112	8848
739	18137	8823
740	18158	8797
741	18188	8775
742	18208	8748
743	18234	8724
744	18262	8702
745	18282	8675
746	18310	8652
747	18337	8629
748	18360	8604
749	18383	8579
750	18411	8556
751	18434	8530
752	18458	8506
753	18475	8478
754	18502	8454
755	18530	8431
756	18551	8405
757	18576	8381
758	18601	8357
759	18631	8335
760	18658	8311
761	18684	8288
762	18712	8264
763	18737	8240
764	18763	8216
765	18787	8191
766	18809	8166
767	18834	8142
768	18861	8118
769	18883	8092
770	18914	8071
771	18938	8046
772	18966	8023
773	18991	7999
774	19020	7976
775	19045	7951
776	19072	7928
777	19101	7905
778	19127	7881
779	19151	7857
780	19175	7832
781	19197	7806
782	19220	7781
783	19243	7756
784	19268	7731
785	19291	7706
786	19319	7683
787	19341	7657
788	19372	7635
789	19405	7614
790	19441	7594
791	19466	7570
792	19496	7547
793	19518	7522
794	19543	7497
795	19565	7472
796	19590	7447
797	19618	7424
798	19642	7399
799	19660	7372
800	19685	7348
801	19707	7322
802	19727	7296
803	19754	7272
804	19778	7247
805	19800	7222
806	19823	7197
807	19851	7173
808	19878	7150
809	19903	7125
810	19934	7103
811	19960	7079
812	19986	7055
813	20007	7029
814	20030	7004
815	20056	6980
816	20081	6955
817	20103	6930
818	20127	6905
819	20152	6881
820	20177	6856
821	20206	6833
822	20229	6808
823	20255	6784
824	20281	6760
825	20307	6736
826	20330	6711
827	20359	6688
828	20384	6663
829	20408	6638
830	20434	6614
831	20452	6588
832	20476	6563
833	20503	6539
834	20530	6515
835	20560	6492
836	20585	6468
837	20607	6442
838	20634	6419
839	20661	6395
840	20681	6369
841	20705	6344
842	20728	6319
843	20758	6296
844	20781	6271
845	20805	6246
846	20833	6223
847	20858	6198
848	20883	6174
849	20906	6148
850	20938	6126
851	20967	6103
852	20989	6077
853	21021	6055
854	21054	6033
855	21082	6009
856	21113	5986
857	21144	5963
858	21171	5939
859	21201	5916
860	21223	5891
861	21249	5867
862	21272	5841
863	21303	5819
864	21331	5795
865	21358	5771
866	21392	5749
867	21418	5724
868	21443	5700
869	21473	5677
870	21497	5652
871	21526	5628
872	21555	5604
873	21575	5579
874	21604	5555
875	21638	5533
876	21663	5508
877	21690	5484
878	21718	5460
879	21747	5436
880	21767	5411
881	21789	5385
882	21818	5361
883	21838	5336
884	21865	5312
885	21887	5286
886	21913	5262
887	21939	5237
888	21956	5211
889	21981	5186
890	22003	5161
891	22032	5137
892	22056	5112
893	22081	5088
894	22107	5063
895	22129	5038
896	22156	5014
897	22183	4989
898	22205	4964
899	22226	4939
900	22252	4914
901	22278	4890
902	22298	4864
903	22317	4838
904	22338	4813
905	22360	4788
906	22383	4762
907	22409	4738
908	22436	4714
909	22465	4690
910	22487	4665
911	22506	4639
912	22531	4614
913	22551	4589
914	22575	4564
915	22601	4540
916	22631	4516
917	22658	4492
918	22685	4468
919	22713	4443
920	22739	4419
921	22764	4394
922	22787	4369
923	22814	4345
924	22838	4320
925	22866	4296
926	22889	4271
927	22918	4247
928	22941	4222
929	22963	4197
930	22989	4173
931	23012	4148
932	23039	4123
933	23065	4099
934	23091	4075
935	23115	4050
936	23139	4025
937	23161	4000
938	23187	3975
939	23213	3951
940	23239	3926
941	23267	3902
942	23295	3878
943	23319	3853
944	23344	3828
945	23371	3804
946	23394	3779
947	23416	3754
948	23437	3729
949	23458	3703
950	23482	3679
951	23504	3654
952	23527	3629
953	23551	3604
954	23575	3579
955	23600	3554
956	23626	3530
957	23655	3506
958	23677	3481
959	23705	3457
960	23731	3432
961	23754	3407
962	23781	3383
963	23800	3357
964	23818	3332
965	23840	3307
966	23866	3282
967	23893	3258
968	23916	3233
969	23939	3208
970	23963	3183
971	23989	3159
972	24017	3134
973	24042	3110
974	24066	3085
975	24088	3060
976	24116	3036
977	24141	3011
978	24165	2986
979	24187	2961
980	24213	2937
981	24237	2912
982	24260	2887
983	24285	2862
984	24312	2838
985	24341	2814
986	24369	2790
987	24393	2765
988	24414	2740
989	24433	2714
990	24458	2690
991	24483	2665
992	24505	2640
993	24528	2615
994	24553	2591
995	24578	2566
996	24606	2542
997	24628	2517
998	24654	2492
999	24679	2467
1000	24702	2443
1001	24729	2418
1002	24756	2394
1003	24782	2369
1004	24809	2345
1005	24835	2320
1006	24859	2295
1007	24889	2271
1008	24913	2246
1009	24940	2222
1010	24962	2197
1011	24986	2172
1012	25015	2148
1013	25038	2123
1014	25060	2098
1015	25084	2073
1016	25110	2049
1017	25139	2024
1018	25165	2000
1019	25192	1975
1020	25219	1951
1021	25243	1926
1022	25270	1902
1023	25296	1877
1024	25324	1853
1025	25347	1828
1026	25366	1803
1027	25397	1778
1028	25419	1753
1029	25448	1729
1030	25476	1705
1031	25500	1680
1032	25528	1655
1033	25549	1630
1034	25575	1606
1035	25604	1581
1036	25628	1556
1037	25651	1532
1038	25680	1507
1039	25707	1483
1040	25736	1458
1041	25765	1434
1042	25790	1409
1043	25819	1384
1044	25844	1360
1045	25868	1335
1046	25898	1311
1047	25922	1286
1048	25947	1261
1049	25975	1236
1050	26001	1212
1051	26027	1187
1052	26049	1162
1053	26076	1138
1054	26099	1113
1055	26125	1088
1056	26150	1063
1057	26181	1039
1058	26205	1014
1059	26232	989
1060	26258	965
1061	26278	940
1062	26305	915
1063	26333	890
1064	26360	866
1065	26385	841
1066	26409	816
1067	26434	792
1068	26457	767
1069	26485	742
1070	26510	717
1071	26535	693
1072	26562	668
1073	26588	643
1074	26610	618
1075	26636	594
1076	26663	569
1077	26690	544
1078	26717	519
1079	26742	495
1080	26766	470
1081	26792	445
1082	26817	420
1083	26846	396
1084	26873	371
1085	26897	346
1086	26922	321
1087	26948	297
1088	26973	272
1089	26999	247
1090	27023	222
1091	27048	198
1092	27076	173
1093	27107	148
1094	27131	123
1095	27154	99
1096	27178	74
1097	27204	49
1098	27231	24
1099	27258	0
