iter	Passed	Remaining
291	2412	6674
292	2420	6667
293	2428	6658
294	2437	6651
295	2447	6646
296	2456	6640
297	2463	6630
298	2470	6619
299	2478	6609
300	2484	6595
301	2493	6587
302	2502	6582
303	2512	6579
304	2521	6571
305	2528	6561
306	2537	6555
307	2548	6554
308	2556	6543
309	2562	6531
310	2568	6516
311	2580	6516
312	2585	6500
313	2593	6492
314	2602	6485
315	2609	6475
316	2620	6472
317	2629	6465
318	2638	6459
319	2647	6452
320	2654	6442
321	2664	6438
322	2671	6425
323	2675	6408
324	2682	6396
325	2691	6389
326	2700	6383
327	2704	6366
328	2713	6357
329	2721	6350
330	2732	6348
331	2739	6337
332	2747	6327
333	2753	6314
334	2760	6303
335	2767	6293
336	2777	6288
337	2785	6280
338	2790	6264
339	2799	6258
340	2809	6254
341	2817	6244
342	2821	6227
343	2831	6223
344	2839	6212
345	2848	6207
346	2856	6198
347	2865	6191
348	2873	6182
349	2878	6168
350	2887	6162
351	2893	6149
352	2901	6139
353	2907	6127
354	2915	6118
355	2923	6110
356	2933	6104
357	2940	6094
358	2949	6088
359	2956	6076
360	2963	6067
361	2972	6059
362	2980	6052
363	2989	6044
364	2995	6032
365	3004	6024
366	3012	6017
367	3020	6008
368	3028	5999
369	3035	5989
370	3044	5981
371	3052	5973
372	3058	5961
373	3069	5958
374	3080	5956
375	3090	5950
376	3095	5936
377	3101	5923
378	3108	5913
379	3114	5901
380	3124	5895
381	3131	5885
382	3139	5877
383	3148	5869
384	3154	5857
385	3162	5849
386	3169	5839
387	3179	5833
388	3189	5829
389	3196	5819
390	3207	5815
391	3215	5807
392	3221	5795
393	3231	5791
394	3239	5782
395	3246	5770
396	3254	5762
397	3261	5753
398	3269	5744
399	3277	5734
400	3285	5726
401	3294	5720
402	3310	5725
403	3323	5725
404	3337	5726
405	3351	5729
406	3365	5730
407	3378	5729
408	3386	5720
409	3397	5717
410	3405	5709
411	3412	5698
412	3420	5690
413	3428	5681
414	3438	5676
415	3448	5670
416	3456	5662
417	3466	5655
418	3474	5647
419	3484	5642
420	3492	5632
421	3502	5627
422	3512	5621
423	3523	5617
424	3532	5610
425	3541	5603
426	3547	5590
427	3555	5583
428	3566	5578
429	3576	5571
430	3590	5573
431	3607	5578
432	3621	5579
433	3634	5576
434	3642	5567
435	3651	5561
436	3659	5552
437	3668	5543
438	3675	5534
439	3685	5527
440	3693	5519
441	3703	5513
442	3714	5509
443	3724	5502
444	3733	5495
445	3741	5486
446	3746	5473
447	3756	5466
448	3761	5453
449	3770	5446
450	3776	5434
451	3783	5424
452	3794	5419
453	3802	5410
454	3812	5404
455	3821	5396
456	3830	5389
457	3840	5382
458	3849	5375
459	3858	5368
460	3870	5365
461	3879	5357
462	3887	5348
463	3895	5339
464	3903	5329
465	3913	5324
466	3922	5316
467	3931	5308
468	3938	5298
469	3950	5295
470	3957	5285
471	3966	5277
472	3973	5267
473	3983	5260
474	3989	5249
475	3997	5240
476	4006	5233
477	4015	5224
478	4025	5219
479	4034	5210
480	4042	5202
481	4051	5194
482	4060	5187
483	4069	5179
484	4074	5166
485	4082	5157
486	4091	5150
487	4100	5142
488	4110	5136
489	4119	5128
490	4127	5119
491	4135	5110
492	4144	5103
493	4149	5090
494	4157	5081
495	4166	5074
496	4172	5062
497	4181	5055
498	4190	5047
499	4199	5039
500	4206	5029
501	4217	5024
502	4223	5013
503	4231	5003
504	4241	4997
505	4247	4986
506	4257	4979
507	4264	4969
508	4273	4962
509	4279	4950
510	4287	4942
511	4298	4936
512	4304	4925
513	4312	4916
514	4320	4907
515	4331	4901
516	4337	4891
517	4346	4883
518	4351	4871
519	4359	4862
520	4368	4854
521	4377	4847
522	4385	4838
523	4392	4828
524	4397	4816
525	4405	4807
526	4414	4800
527	4420	4788
528	4429	4781
529	4437	4772
530	4445	4763
531	4452	4754
532	4462	4746
533	4470	4738
534	4475	4726
535	4484	4718
536	4490	4707
537	4497	4698
538	4506	4690
539	4515	4683
540	4524	4674
541	4529	4663
542	4537	4654
543	4544	4644
544	4555	4638
545	4565	4632
546	4574	4624
547	4581	4614
548	4592	4608
549	4600	4600
550	4609	4592
551	4613	4580
552	4623	4573
553	4632	4565
554	4641	4557
555	4651	4551
556	4660	4543
557	4666	4532
558	4671	4521
559	4682	4515
560	4694	4510
561	4706	4505
562	4715	4497
563	4723	4489
564	4731	4480
565	4739	4471
566	4744	4459
567	4751	4450
568	4762	4444
569	4769	4434
570	4779	4428
571	4787	4419
572	4796	4411
573	4804	4403
574	4815	4396
575	4825	4389
576	4833	4381
577	4841	4372
578	4851	4365
579	4860	4357
580	4867	4348
581	4872	4336
582	4882	4329
583	4892	4323
584	4900	4314
585	4909	4306
586	4917	4297
587	4927	4290
588	4936	4283
589	4947	4276
590	4954	4267
591	4962	4258
592	4972	4251
593	4979	4242
594	4987	4233
595	4995	4224
596	5005	4217
597	5016	4210
598	5026	4203
599	5034	4195
600	5045	4189
601	5050	4178
602	5055	4167
603	5061	4156
604	5067	4145
605	5073	4135
606	5085	4130
607	5095	4122
608	5106	4117
609	5116	4110
610	5125	4102
611	5134	4094
612	5142	4085
613	5149	4075
614	5155	4065
615	5164	4058
616	5171	4048
617	5178	4038
618	5186	4030
619	5193	4021
620	5203	4013
621	5212	4005
622	5220	3997
623	5229	3989
624	5239	3981
625	5245	3971
626	5252	3962
627	5260	3953
628	5269	3945
629	5279	3938
630	5288	3930
631	5296	3922
632	5304	3913
633	5313	3905
634	5324	3898
635	5336	3893
636	5343	3884
637	5354	3877
638	5360	3867
639	5368	3858
640	5376	3849
641	5382	3839
642	5387	3829
643	5396	3820
644	5406	3813
645	5416	3806
646	5425	3798
647	5431	3788
648	5437	3778
649	5446	3770
650	5453	3761
651	5463	3753
652	5471	3745
653	5480	3737
654	5485	3726
655	5491	3716
656	5497	3707
657	5505	3698
658	5510	3687
659	5520	3680
660	5529	3672
661	5539	3665
662	5545	3654
663	5552	3646
664	5560	3637
665	5565	3626
666	5572	3617
667	5580	3609
668	5588	3600
669	5592	3589
670	5600	3580
671	5609	3572
672	5617	3564
673	5623	3554
674	5636	3548
675	5645	3540
676	5655	3533
677	5664	3525
678	5675	3518
679	5683	3510
680	5691	3501
681	5701	3494
682	5711	3486
683	5719	3478
684	5730	3471
685	5738	3463
686	5748	3455
687	5757	3448
688	5769	3441
689	5778	3433
690	5786	3425
691	5795	3416
692	5803	3408
693	5809	3398
694	5820	3391
695	5828	3383
696	5833	3373
697	5842	3364
698	5848	3354
699	5853	3344
700	5862	3337
701	5869	3327
702	5876	3318
703	5882	3309
704	5892	3301
705	5901	3293
706	5906	3283
707	5914	3274
708	5922	3266
709	5930	3257
710	5942	3251
711	5947	3241
712	5952	3231
713	5961	3223
714	5970	3215
715	5981	3208
716	5988	3199
717	5997	3190
718	6004	3181
719	6012	3173
720	6022	3165
721	6028	3156
722	6037	3148
723	6044	3138
724	6052	3130
725	6064	3124
726	6070	3114
727	6081	3107
728	6087	3098
729	6095	3089
730	6104	3081
731	6112	3073
732	6120	3064
733	6125	3054
734	6130	3044
735	6137	3035
736	6144	3026
737	6149	3016
738	6157	3007
739	6164	2999
740	6171	2989
741	6178	2981
742	6190	2974
743	6199	2966
744	6209	2958
745	6217	2950
746	6232	2945
747	6241	2937
748	6248	2928
749	6256	2919
750	6265	2911
751	6273	2903
752	6281	2894
753	6289	2886
754	6297	2877
755	6307	2870
756	6318	2862
757	6327	2855
758	6335	2846
759	6342	2837
760	6350	2828
761	6358	2820
762	6363	2810
763	6371	2802
764	6380	2794
765	6391	2787
766	6401	2779
767	6408	2770
768	6416	2761
769	6425	2753
770	6434	2745
771	6444	2738
772	6454	2730
773	6461	2721
774	6470	2713
775	6476	2704
776	6484	2695
777	6490	2686
778	6497	2677
779	6509	2670
780	6517	2662
781	6524	2653
782	6530	2643
783	6541	2636
784	6550	2628
785	6561	2621
786	6569	2612
787	6574	2602
788	6584	2595
789	6592	2586
790	6601	2578
791	6606	2569
792	6612	2560
793	6622	2552
794	6630	2543
795	6638	2535
796	6646	2526
797	6655	2518
798	6664	2510
799	6674	2502
800	6682	2494
801	6693	2486
802	6701	2478
803	6708	2469
804	6716	2461
805	6725	2453
806	6735	2445
807	6742	2436
808	6750	2428
809	6762	2421
810	6771	2412
811	6780	2405
812	6788	2396
813	6795	2387
814	6805	2379
815	6812	2370
816	6820	2362
817	6828	2354
818	6833	2344
819	6845	2337
820	6853	2328
821	6860	2320
822	6865	2310
823	6873	2302
824	6880	2293
825	6890	2285
826	6900	2278
827	6906	2268
828	6913	2260
829	6922	2251
830	6932	2244
831	6941	2236
832	6948	2227
833	6958	2219
834	6966	2211
835	6973	2202
836	6986	2195
837	6993	2186
838	7000	2177
839	7009	2169
840	7019	2161
841	7026	2152
842	7034	2144
843	7044	2136
844	7053	2128
845	7061	2120
846	7069	2111
847	7082	2104
848	7090	2096
849	7097	2087
850	7106	2079
851	7119	2072
852	7129	2064
853	7138	2056
854	7146	2047
855	7157	2040
856	7167	2032
857	7174	2023
858	7182	2015
859	7191	2006
860	7199	1998
861	7211	1990
862	7220	1982
863	7229	1974
864	7237	1966
865	7252	1959
866	7261	1951
867	7270	1943
868	7279	1935
869	7289	1927
870	7297	1918
871	7303	1909
872	7311	1901
873	7319	1892
874	7324	1883
875	7332	1874
876	7337	1865
877	7348	1858
878	7357	1849
879	7365	1841
880	7370	1832
881	7376	1823
882	7386	1815
883	7393	1806
884	7400	1797
885	7405	1788
886	7412	1779
887	7421	1771
888	7431	1763
889	7440	1755
890	7448	1747
891	7458	1739
892	7465	1730
893	7472	1721
894	7485	1714
895	7492	1705
896	7499	1697
897	7508	1689
898	7517	1680
899	7526	1672
900	7536	1664
901	7542	1655
902	7551	1647
903	7563	1639
904	7573	1631
905	7579	1622
906	7584	1613
907	7594	1605
908	7600	1596
909	7604	1587
910	7615	1580
911	7624	1571
912	7631	1563
913	7641	1555
914	7650	1546
915	7662	1539
916	7667	1530
917	7672	1521
918	7678	1512
919	7690	1504
920	7704	1497
921	7713	1489
922	7720	1480
923	7729	1472
924	7738	1463
925	7749	1456
926	7758	1447
927	7766	1439
928	7774	1431
929	7787	1423
930	7795	1415
931	7801	1406
932	7810	1398
933	7822	1390
934	7832	1382
935	7842	1374
936	7851	1365
937	7861	1357
938	7869	1349
939	7880	1341
940	7889	1333
941	7899	1324
942	7906	1316
943	7915	1308
944	7923	1299
945	7933	1291
946	7940	1282
947	7950	1274
948	7960	1266
949	7966	1257
950	7973	1249
951	7981	1240
952	7988	1232
953	7997	1223
954	8008	1216
955	8015	1207
956	8023	1198
957	8031	1190
958	8042	1182
959	8052	1174
960	8062	1166
961	8070	1157
962	8078	1149
963	8088	1141
964	8098	1132
965	8103	1124
966	8112	1115
967	8123	1107
968	8131	1099
969	8141	1091
970	8152	1083
971	8164	1075
972	8173	1066
973	8182	1058
974	8192	1050
975	8200	1041
976	8207	1033
977	8215	1024
978	8221	1016
979	8231	1007
980	8239	999
981	8251	991
982	8262	983
983	8272	975
984	8285	967
985	8294	959
986	8304	950
987	8313	942
988	8333	935
989	8349	927
990	8362	919
991	8373	911
992	8386	903
993	8402	896
994	8418	888
995	8432	880
996	8448	872
997	8461	864
998	8478	857
999	8490	849
1000	8501	840
1001	8510	832
1002	8521	824
1003	8533	815
1004	8548	808
1005	8563	800
1006	8570	791
1007	8578	782
1008	8589	774
1009	8606	766
1010	8618	758
1011	8630	750
1012	8646	742
1013	8657	734
1014	8671	726
1015	8689	718
1016	8705	710
1017	8719	702
1018	8732	694
1019	8744	685
1020	8760	677
1021	8772	669
1022	8782	661
1023	8796	652
1024	8809	644
1025	8825	636
1026	8839	628
1027	8855	620
1028	8868	611
1029	8879	603
1030	8892	595
1031	8904	586
1032	8914	578
1033	8925	569
1034	8939	561
1035	8948	552
1036	8958	544
1037	8971	535
1038	8987	527
1039	8997	519
1040	9006	510
1041	9016	501
1042	9028	493
1043	9041	484
1044	9055	476
1045	9065	468
1046	9074	459
1047	9087	450
1048	9099	442
1049	9114	434
1050	9131	425
1051	9145	417
1052	9159	408
1053	9174	400
1054	9185	391
1055	9195	383
1056	9212	374
1057	9226	366
1058	9239	357
1059	9252	349
1060	9261	340
1061	9273	331
1062	9286	323
1063	9300	314
1064	9314	306
1065	9324	297
1066	9336	288
1067	9353	280
1068	9365	271
1069	9375	262
1070	9384	254
1071	9393	245
1072	9405	236
1073	9418	228
1074	9430	219
1075	9443	210
1076	9453	201
1077	9465	193
1078	9474	184
1079	9488	175
1080	9503	167
1081	9514	158
1082	9524	149
1083	9537	140
1084	9549	132
1085	9560	123
1086	9569	114
1087	9583	105
1088	9597	96
1089	9612	88
1090	9626	79
1091	9635	70
1092	9650	61
1093	9663	53
1094	9676	44
1095	9692	35
1096	9707	26
1097	9722	17
1098	9732	8
1099	9741	0
