iter	RMSE
382	1746.462602
383	1746.387756
384	1746.128608
385	1745.843506
386	1745.645559
387	1745.364435
388	1745.150763
389	1745.027035
390	1744.982247
391	1744.736005
392	1744.489527
393	1744.373373
394	1744.326833
395	1744.218181
396	1743.945739
397	1743.730137
398	1743.483455
399	1743.399286
400	1743.30806
401	1743.21338
402	1743.147422
403	1743.03573
404	1742.868618
405	1742.832357
406	1742.711333
407	1742.641875
408	1742.441721
409	1742.238116
410	1742.118963
411	1741.928102
412	1741.805363
413	1741.738121
414	1741.394576
415	1741.292594
416	1741.106355
417	1740.942029
418	1740.678399
419	1740.602432
420	1740.481341
421	1740.370525
422	1740.165127
423	1739.960811
424	1739.742885
425	1739.59093
426	1739.371844
427	1739.359714
428	1739.288113
429	1739.157835
430	1739.073888
431	1738.823249
432	1738.581644
433	1738.555085
434	1738.375155
435	1738.147493
436	1738.041027
437	1738.002296
438	1737.73282
439	1737.631235
440	1737.460221
441	1737.409087
442	1737.213021
443	1737.06735
444	1736.952202
445	1736.87827
446	1736.846863
447	1736.633708
448	1736.429972
449	1736.425553
450	1736.289004
451	1736.213706
452	1736.07877
453	1735.992468
454	1735.994383
455	1735.830732
456	1735.734922
457	1735.673013
458	1735.647886
459	1735.60759
460	1735.409411
461	1735.366602
462	1735.210516
463	1735.060719
464	1734.909693
465	1734.743979
466	1734.66597
467	1734.568996
468	1734.515022
469	1734.237553
470	1733.690323
471	1733.673194
472	1733.616545
473	1733.588781
474	1733.55878
475	1733.490703
476	1733.43945
477	1733.334175
478	1733.328977
479	1733.206655
480	1733.005447
481	1732.82515
482	1732.675455
483	1732.617071
484	1732.561115
485	1732.497766
486	1732.485449
487	1732.336846
488	1732.201143
489	1732.002181
490	1731.852382
491	1731.633713
492	1731.461781
493	1731.369307
494	1731.013909
495	1730.842634
496	1730.81147
497	1730.717162
498	1730.640416
499	1730.392388
500	1730.183313
501	1730.129425
502	1730.050106
503	1729.763775
504	1729.671427
505	1729.562693
506	1729.369201
507	1729.358542
508	1729.277454
509	1729.017594
510	1728.831843
511	1728.855661
512	1728.782526
513	1728.739359
514	1728.614024
515	1728.38515
516	1728.24157
517	1728.032664
518	1728.025247
519	1727.960007
520	1727.846212
521	1727.708146
522	1727.640041
523	1727.561802
524	1727.512325
525	1727.438472
526	1727.357999
527	1727.308709
528	1727.061903
529	1727.073322
530	1727.013966
531	1726.96298
532	1726.502502
533	1726.470271
534	1726.35406
535	1726.308421
536	1725.992822
537	1725.74705
538	1725.72989
539	1725.567699
540	1725.574842
541	1725.538918
542	1725.160154
543	1725.132781
544	1724.902456
545	1724.729334
546	1724.640273
547	1724.547372
548	1724.401038
549	1724.343173
550	1724.267138
551	1724.151916
552	1724.093162
553	1724.071546
554	1723.897648
555	1723.411248
556	1723.191898
557	1723.15706
558	1722.878664
559	1722.847071
560	1722.595245
561	1722.459293
562	1722.147976
563	1721.982987
564	1721.755407
565	1721.701266
566	1721.611564
567	1721.484951
568	1721.408937
569	1721.25059
570	1721.218108
571	1721.123473
572	1720.978937
573	1720.886312
574	1720.815012
575	1720.724118
576	1720.640491
577	1720.352768
578	1720.170981
579	1720.147699
580	1719.977024
581	1719.884428
582	1719.866921
583	1719.786412
584	1719.761893
585	1719.711457
586	1719.422318
587	1719.358289
588	1719.317408
589	1719.243113
590	1719.244619
591	1719.12666
592	1719.089575
593	1719.04292
594	1719.004647
595	1718.889531
596	1718.616549
597	1718.593253
598	1718.477507
599	1718.388813
600	1718.308529
601	1718.274762
602	1718.125721
603	1718.119347
604	1718.020802
605	1717.90851
606	1717.884127
607	1717.799536
608	1717.743931
609	1717.649277
610	1717.587067
611	1717.550011
612	1717.531985
613	1717.407156
614	1717.325241
615	1717.270694
616	1717.150512
617	1717.039039
618	1716.641916
619	1716.520308
620	1716.392382
621	1716.060841
622	1716.047907
623	1716.024315
624	1715.977233
625	1715.870956
626	1715.855921
627	1715.81003
628	1715.782815
629	1715.770551
630	1715.713265
631	1715.528005
632	1715.447905
633	1715.386905
634	1715.165285
635	1714.953529
636	1714.893924
637	1714.610591
638	1714.506863
639	1714.493041
640	1714.323976
641	1714.249783
642	1714.211188
643	1714.144045
644	1714.100259
645	1713.988612
646	1713.861823
647	1713.820886
648	1713.655626
649	1713.595745
650	1713.517807
651	1713.474177
652	1713.476379
653	1713.312256
654	1713.231354
655	1713.109254
656	1713.098884
657	1712.984152
658	1712.924615
659	1712.752424
660	1712.704889
661	1712.67173
662	1712.645766
663	1712.639967
664	1712.516218
665	1712.431543
666	1712.385649
667	1712.360867
668	1712.283394
669	1712.193924
670	1712.069354
671	1712.070188
672	1711.99179
673	1711.776764
674	1711.618693
675	1711.523068
676	1711.491171
677	1711.261466
678	1711.251501
679	1711.230223
680	1711.161791
681	1711.056169
682	1711.023226
683	1710.915836
684	1710.850519
685	1710.792674
686	1710.783357
687	1710.755564
688	1710.632878
689	1710.625606
690	1710.493003
691	1710.409838
692	1710.278617
693	1710.036415
694	1709.92638
695	1709.881695
696	1709.818982
697	1709.672366
698	1709.58642
699	1709.49664
700	1709.357562
701	1709.271042
702	1709.222167
703	1709.249408
704	1709.192751
705	1709.158559
706	1709.107134
707	1709.082151
708	1709.052336
709	1709.026686
710	1708.895917
711	1708.710885
712	1708.478262
713	1708.40133
714	1708.356293
715	1708.350717
716	1708.300347
717	1708.28643
718	1708.130634
719	1708.127832
720	1708.096384
721	1707.901188
722	1707.749992
723	1707.745455
724	1707.63438
725	1707.428247
726	1707.355892
727	1707.345514
728	1707.255797
729	1707.120896
730	1707.089749
731	1706.991194
732	1706.952572
733	1706.917465
734	1706.876087
735	1706.711209
736	1706.571172
737	1706.28609
738	1706.226579
739	1706.168521
740	1706.155492
741	1705.960882
742	1705.938463
743	1705.95538
744	1705.903465
745	1705.730851
746	1705.630186
747	1705.650682
748	1705.618788
749	1705.559772
750	1705.532265
751	1705.444063
752	1705.411983
753	1705.402042
754	1705.180902
755	1705.152681
756	1705.14787
757	1705.074784
758	1704.855755
759	1704.828253
760	1704.739156
761	1704.696796
762	1704.629733
763	1704.648711
764	1704.604262
765	1704.342924
766	1704.324445
767	1704.306754
768	1704.252237
769	1704.126055
770	1703.966253
771	1703.979709
772	1703.796983
773	1703.704231
774	1703.642608
775	1703.547522
776	1703.527712
777	1703.538033
778	1703.412762
779	1703.359722
780	1703.283436
781	1703.240646
782	1703.210671
783	1703.205145
784	1703.159779
785	1703.138383
786	1703.120905
787	1703.12429
788	1703.127235
789	1703.096505
790	1703.053087
791	1702.993316
792	1702.865513
793	1702.819817
794	1702.785695
795	1702.786864
796	1702.771028
797	1702.705451
798	1702.635219
799	1702.495516
800	1702.413902
801	1702.342467
802	1702.337865
803	1702.198089
804	1702.178912
805	1702.193099
806	1702.125814
807	1702.089481
808	1702.061177
809	1702.039568
810	1702.015189
811	1701.86771
812	1701.74261
813	1701.701085
814	1701.57451
815	1701.510566
816	1701.383149
817	1701.163101
818	1700.931915
819	1700.900298
820	1700.819483
821	1700.81799
822	1700.610614
823	1700.600651
824	1700.531381
825	1700.51287
826	1700.398907
827	1700.282627
828	1700.176448
829	1700.146427
830	1700.023881
831	1699.888431
832	1699.75738
833	1699.69948
834	1699.532973
835	1699.483901
836	1699.478589
837	1699.475031
838	1699.405525
839	1699.370732
840	1699.218346
841	1699.105769
842	1699.136221
843	1699.153514
844	1699.041439
845	1698.971671
846	1698.91953
847	1698.918377
848	1698.807358
849	1698.824391
850	1698.732652
851	1698.673175
852	1698.48357
853	1698.34847
854	1698.323409
855	1698.280756
856	1698.287576
857	1698.248618
858	1698.225367
859	1698.182791
860	1698.154457
861	1698.144605
862	1698.090402
863	1697.874117
864	1697.875431
865	1697.848233
866	1697.66017
867	1697.661655
868	1697.668455
869	1697.602944
870	1697.59123
871	1697.524375
872	1697.495148
873	1697.439095
874	1697.330047
875	1697.236583
876	1697.196129
877	1697.207041
878	1697.072647
879	1696.993683
880	1696.768032
881	1696.761249
882	1696.790856
883	1696.729399
884	1696.544202
885	1696.536453
886	1696.417708
887	1696.398294
888	1696.305383
889	1696.262088
890	1696.171364
891	1696.028287
892	1695.995825
893	1695.958407
894	1695.881995
895	1695.854025
896	1695.821821
897	1695.798198
898	1695.784308
899	1695.64872
900	1695.641313
901	1695.593793
902	1695.618558
903	1695.558263
904	1695.351226
905	1695.308456
906	1695.296665
907	1695.202856
908	1695.124562
909	1695.079921
910	1694.916467
911	1694.820521
912	1694.771644
913	1694.757071
914	1694.651764
915	1694.643612
916	1694.647618
917	1694.632905
918	1694.597563
919	1694.49963
920	1694.442494
921	1694.288619
922	1694.193932
923	1694.048528
924	1694.045116
925	1693.940221
926	1693.861217
927	1693.756631
928	1693.739211
929	1693.693839
930	1693.670921
931	1693.649349
932	1693.645427
933	1693.554088
934	1693.493012
935	1693.453515
936	1693.416973
937	1693.407383
938	1693.330913
939	1693.312178
940	1693.214143
941	1693.138249
942	1693.051913
943	1692.922807
944	1692.88604
945	1692.879685
946	1692.778523
947	1692.738958
948	1692.727064
949	1692.648094
950	1692.527776
951	1692.457987
952	1692.449497
953	1692.416448
954	1692.353202
955	1692.245531
956	1692.202747
957	1692.114614
958	1692.090675
959	1691.989287
960	1691.964006
961	1691.920075
962	1691.905382
963	1691.859121
964	1691.770673
965	1691.735534
966	1691.603681
967	1691.567249
968	1691.516187
969	1691.506321
970	1691.428873
971	1691.379245
972	1691.368722
973	1691.34174
974	1691.339286
975	1691.353658
976	1691.34076
977	1691.367304
978	1691.36115
979	1691.36739
980	1691.288805
981	1691.252681
982	1691.097074
983	1691.030205
984	1691.011188
985	1690.983385
986	1690.827601
987	1690.638616
988	1690.602349
989	1690.548226
990	1690.521773
991	1690.461048
992	1690.379212
993	1690.36631
994	1690.262423
995	1690.272578
996	1690.267382
997	1690.128476
998	1690.086786
999	1690.061378
1000	1690.084918
1001	1689.880937
1002	1689.850609
1003	1689.648858
1004	1689.572574
1005	1689.588495
1006	1689.580921
1007	1689.527115
1008	1689.494147
1009	1689.345718
1010	1689.304929
1011	1689.315227
1012	1689.269323
1013	1689.209128
1014	1689.196192
1015	1689.193774
1016	1689.189976
1017	1689.195019
1018	1689.186595
1019	1689.158712
1020	1689.050237
1021	1689.00207
1022	1688.974457
1023	1688.946832
1024	1688.875517
1025	1688.887009
1026	1688.840461
1027	1688.854233
1028	1688.689452
1029	1688.552863
1030	1688.536661
1031	1688.528081
1032	1688.500674
1033	1688.483499
1034	1688.438925
1035	1688.429677
1036	1688.379732
1037	1688.412912
1038	1688.35334
1039	1688.320691
1040	1688.308298
1041	1688.25498
1042	1688.242168
1043	1688.21065
1044	1688.160734
1045	1688.143984
1046	1688.093193
1047	1688.01928
1048	1688.029023
1049	1687.967666
1050	1687.970795
1051	1687.935155
1052	1687.746137
1053	1687.759742
1054	1687.719011
1055	1687.639892
1056	1687.602756
1057	1687.585499
1058	1687.528536
1059	1687.434332
1060	1687.436095
1061	1687.414179
1062	1687.344606
1063	1687.29458
1064	1687.277629
1065	1687.243529
1066	1687.106062
1067	1687.054123
1068	1686.955878
1069	1686.916305
1070	1686.990037
1071	1686.941164
1072	1686.924754
1073	1686.874949
1074	1686.874148
1075	1686.835247
1076	1686.749074
1077	1686.752252
1078	1686.759924
1079	1686.717744
1080	1686.688869
1081	1686.598486
1082	1686.611856
1083	1686.394651
1084	1686.295261
1085	1686.216908
1086	1686.192539
1087	1686.145984
1088	1686.149846
1089	1686.101452
1090	1686.098831
1091	1686.08655
1092	1686.023497
1093	1686.038531
1094	1686.004537
1095	1685.914719
1096	1685.816124
1097	1685.792391
1098	1685.744474
1099	1685.754717
1100	1685.710069
1101	1685.679281
1102	1685.672101
1103	1685.591337
1104	1685.472807
1105	1685.448686
1106	1685.383392
1107	1685.385725
1108	1685.361949
1109	1685.282731
1110	1685.135982
1111	1685.131693
1112	1685.01262
1113	1684.995392
1114	1684.966594
1115	1684.987759
1116	1684.946132
1117	1684.964333
1118	1684.914792
1119	1684.907452
1120	1684.816692
1121	1684.803477
1122	1684.738362
1123	1684.719936
1124	1684.662801
1125	1684.648937
1126	1684.571243
1127	1684.550296
1128	1684.520801
1129	1684.462487
1130	1684.399266
1131	1684.379467
1132	1684.333732
1133	1684.30568
1134	1684.270122
1135	1684.211843
1136	1684.175192
1137	1684.111547
1138	1683.966834
1139	1683.957997
1140	1683.874961
1141	1683.851685
1142	1683.854
1143	1683.706477
1144	1683.692104
1145	1683.652807
1146	1683.612179
1147	1683.519566
1148	1683.486261
1149	1683.457348
1150	1683.43444
1151	1683.439968
1152	1683.427656
1153	1683.391238
1154	1683.333216
1155	1683.332624
1156	1683.297107
1157	1683.283334
1158	1683.268056
1159	1683.294771
1160	1683.290509
1161	1683.255296
1162	1683.223145
1163	1683.127104
1164	1683.048015
1165	1683.005814
1166	1682.922683
1167	1682.875555
1168	1682.860864
1169	1682.871787
1170	1682.83494
1171	1682.790273
1172	1682.75898
1173	1682.756352
1174	1682.746614
1175	1682.770981
1176	1682.572548
1177	1682.561243
1178	1682.565109
1179	1682.560247
1180	1682.569137
1181	1682.537097
1182	1682.485196
1183	1682.478148
1184	1682.392897
1185	1682.364101
1186	1682.364911
1187	1682.334924
1188	1682.290629
1189	1682.302798
1190	1682.320087
1191	1682.209308
1192	1682.16349
1193	1682.123142
1194	1682.068197
1195	1682.013975
1196	1682.003721
1197	1682.02265
1198	1681.913575
1199	1681.909588
