iter	RMSE
320	1910.436327
321	1910.040634
322	1909.640138
323	1909.298473
324	1909.07777
325	1908.420594
326	1908.052634
327	1907.617627
328	1907.392248
329	1906.870575
330	1906.399414
331	1906.048751
332	1905.714652
333	1905.310087
334	1905.02258
335	1904.682045
336	1904.173582
337	1904.025833
338	1903.645469
339	1903.447762
340	1903.064883
341	1902.594947
342	1902.222942
343	1901.723941
344	1901.483477
345	1900.955359
346	1900.609478
347	1900.333561
348	1899.999101
349	1899.769649
350	1899.452488
351	1899.238282
352	1898.948296
353	1898.603023
354	1898.276956
355	1897.547868
356	1897.170678
357	1897.061001
358	1896.619292
359	1896.110922
360	1895.766356
361	1895.394585
362	1895.017404
363	1894.595165
364	1894.385949
365	1894.143875
366	1893.857784
367	1893.396215
368	1893.158253
369	1892.699106
370	1892.499559
371	1892.16067
372	1891.909398
373	1891.668416
374	1891.254133
375	1890.903263
376	1890.672138
377	1890.376721
378	1889.880923
379	1889.683365
380	1889.356968
381	1888.949645
382	1888.687424
383	1888.473733
384	1888.25366
385	1888.002823
386	1887.659234
387	1887.312227
388	1886.915084
389	1886.715491
390	1886.408181
391	1886.172725
392	1885.900665
393	1885.569438
394	1885.165437
395	1884.832087
396	1884.518729
397	1884.183744
398	1883.896509
399	1883.538952
400	1883.221565
401	1882.863866
402	1882.296798
403	1882.021467
404	1881.608742
405	1881.174183
406	1880.96275
407	1880.730917
408	1880.452698
409	1879.929395
410	1879.741939
411	1879.470504
412	1879.24011
413	1878.921502
414	1878.618565
415	1878.319956
416	1877.861101
417	1877.706444
418	1877.535194
419	1877.276604
420	1877.065379
421	1876.742137
422	1876.468453
423	1876.212289
424	1875.925097
425	1875.622618
426	1875.433898
427	1875.129392
428	1874.870086
429	1874.386595
430	1874.24005
431	1873.779011
432	1873.515996
433	1873.40608
434	1872.960481
435	1872.760899
436	1872.544549
437	1872.243313
438	1871.987569
439	1871.663237
440	1871.341676
441	1870.92635
442	1870.790129
443	1870.666649
444	1870.235029
445	1869.952604
446	1869.651809
447	1869.378533
448	1868.996813
449	1868.708732
450	1868.450048
451	1868.238769
452	1868.108283
453	1867.716906
454	1867.41636
455	1867.287079
456	1867.034154
457	1866.820648
458	1866.540836
459	1866.371634
460	1866.012799
461	1865.840162
462	1865.694492
463	1865.308002
464	1865.079223
465	1864.877596
466	1864.573158
467	1864.515822
468	1864.174206
469	1863.918137
470	1863.738352
471	1863.531268
472	1863.374317
473	1863.162129
474	1862.927003
475	1862.814431
476	1862.561965
477	1862.334117
478	1862.133186
479	1861.897352
480	1861.788628
481	1861.665127
482	1861.456874
483	1861.146218
484	1861.031574
485	1860.873862
486	1860.721223
487	1860.418494
488	1860.167444
489	1859.878635
490	1859.645148
491	1859.43798
492	1859.173001
493	1858.955912
494	1858.72115
495	1858.526666
496	1858.236946
497	1858.06522
498	1857.968595
499	1857.738795
500	1857.520705
501	1857.273012
502	1857.024414
503	1856.821898
504	1856.704563
505	1856.58688
506	1856.395293
507	1856.202421
508	1855.901822
509	1855.751871
510	1855.52101
511	1855.433767
512	1855.199411
513	1854.91857
514	1854.801149
515	1854.58641
516	1854.390861
517	1854.090123
518	1853.940891
519	1853.842065
520	1853.579571
521	1853.357161
522	1853.202419
523	1853.074897
524	1852.984909
525	1852.855895
526	1852.633693
527	1852.44728
528	1852.286107
529	1852.127339
530	1851.936763
531	1851.664239
532	1851.476965
533	1851.389027
534	1851.23029
535	1851.053428
536	1850.946987
537	1850.779364
538	1850.697363
539	1850.582787
540	1850.406109
541	1850.144765
542	1849.924958
543	1849.758413
544	1849.580797
545	1849.405297
546	1849.146023
547	1848.8777
548	1848.725719
549	1848.5539
550	1848.39477
551	1848.277393
552	1848.147954
553	1847.918939
554	1847.812939
555	1847.583088
556	1847.326846
557	1847.220444
558	1846.989456
559	1846.827895
560	1846.669633
561	1846.574994
562	1846.457144
563	1846.243628
564	1846.049069
565	1845.814272
566	1845.579545
567	1845.359451
568	1845.179619
569	1844.989874
570	1844.766637
571	1844.580955
572	1844.345052
573	1844.214274
574	1844.083871
575	1843.989501
576	1843.728113
577	1843.562516
578	1843.464829
579	1843.301109
580	1843.072955
581	1842.866841
582	1842.829713
583	1842.635468
584	1842.4369
585	1842.19767
586	1841.994276
587	1841.96079
588	1841.756582
589	1841.595655
590	1841.407687
591	1841.312927
592	1841.077844
593	1840.88978
594	1840.702426
595	1840.521432
596	1840.36571
597	1840.202565
598	1840.117292
599	1839.997757
600	1839.813786
601	1839.647972
602	1839.469075
603	1839.287409
604	1839.092083
605	1838.996563
606	1838.803018
607	1838.590758
608	1838.464486
609	1838.273696
610	1838.116014
611	1837.90548
612	1837.78555
613	1837.572171
614	1837.501119
615	1837.340584
616	1837.173334
617	1836.999177
618	1836.974829
619	1836.806113
620	1836.700184
621	1836.538504
622	1836.353205
623	1836.235019
624	1836.145186
625	1836.010217
626	1835.872728
627	1835.687796
628	1835.642435
629	1835.532284
630	1835.472694
631	1835.43762
632	1835.256277
633	1835.091643
634	1834.977577
635	1834.784308
636	1834.61581
637	1834.412106
638	1834.386307
639	1834.181969
640	1834.085884
641	1834.00428
642	1833.962076
643	1833.818097
644	1833.630202
645	1833.48275
646	1833.30305
647	1833.120897
648	1832.963134
649	1832.795562
650	1832.625403
651	1832.429295
652	1832.235915
653	1832.078294
654	1831.914043
655	1831.748522
656	1831.605394
657	1831.440795
658	1831.301328
659	1831.156642
660	1830.998612
661	1830.837271
662	1830.681347
663	1830.5193
664	1830.422659
665	1830.273644
666	1830.090138
667	1830.00226
668	1829.91937
669	1829.769484
670	1829.601355
671	1829.545334
672	1829.519928
673	1829.407533
674	1829.304491
675	1829.2663
676	1829.134177
677	1829.022868
678	1828.980343
679	1828.874888
680	1828.747413
681	1828.608105
682	1828.512608
683	1828.324958
684	1828.17478
685	1828.071226
686	1827.904985
687	1827.832307
688	1827.646276
689	1827.454309
690	1827.373951
691	1827.2173
692	1827.064056
693	1826.935363
694	1826.738496
695	1826.587567
696	1826.476374
697	1826.397943
698	1826.265694
699	1826.061334
700	1825.953988
701	1825.887694
702	1825.789213
703	1825.707965
704	1825.592623
705	1825.528755
706	1825.370101
707	1825.305821
708	1825.215436
709	1825.034323
710	1824.884817
711	1824.756504
712	1824.624919
713	1824.544008
714	1824.453044
715	1824.322183
716	1824.221853
717	1824.156002
718	1824.125325
719	1823.883703
720	1823.866237
721	1823.784287
722	1823.642909
723	1823.521734
724	1823.397013
725	1823.283449
726	1823.199338
727	1823.100105
728	1823.057198
729	1822.985121
730	1822.915143
731	1822.830137
732	1822.727277
733	1822.664031
734	1822.549753
735	1822.408482
736	1822.295973
737	1822.243055
738	1822.178153
739	1822.035021
740	1821.904425
741	1821.677942
742	1821.554068
743	1821.505835
744	1821.270904
745	1821.201584
746	1821.121398
747	1821.020229
748	1820.87599
749	1820.70441
750	1820.578473
751	1820.412909
752	1820.351548
753	1820.238005
754	1820.175597
755	1820.062346
756	1819.997418
757	1819.888389
758	1819.744505
759	1819.61232
760	1819.505303
761	1819.463987
762	1819.246798
763	1819.154694
764	1819.072908
765	1818.906129
766	1818.819081
767	1818.746571
768	1818.638284
769	1818.551928
770	1818.374973
771	1818.261094
772	1818.226998
773	1818.155652
774	1818.021846
775	1817.854694
776	1817.794526
777	1817.667864
778	1817.556847
779	1817.441804
780	1817.373615
781	1817.276776
782	1817.158485
783	1817.102517
784	1817.06919
785	1816.907414
786	1816.794969
787	1816.759434
788	1816.606143
789	1816.492292
790	1816.383975
791	1816.308847
792	1816.202678
793	1816.0523
794	1815.97443
795	1815.85581
796	1815.89872
797	1815.7337
798	1815.655993
799	1815.599235
800	1815.498033
801	1815.375959
802	1815.308956
803	1815.235893
804	1815.22304
805	1815.161874
806	1815.026971
807	1814.916657
808	1814.757344
809	1814.671222
810	1814.666028
811	1814.644898
812	1814.441396
813	1814.355479
814	1814.245055
815	1814.093079
816	1813.980677
817	1813.938808
818	1813.836776
819	1813.787689
820	1813.690731
821	1813.553783
822	1813.362706
823	1813.264139
824	1813.16533
825	1813.138079
826	1813.054962
827	1812.962659
828	1812.890261
829	1812.860902
830	1812.80386
831	1812.735852
832	1812.69149
833	1812.662481
834	1812.572389
835	1812.497189
836	1812.371262
837	1812.332213
838	1812.256404
839	1812.122501
840	1812.044563
841	1812.019623
842	1811.850489
843	1811.766012
844	1811.704262
845	1811.565628
846	1811.443056
847	1811.354955
848	1811.306314
849	1811.171306
850	1811.138547
851	1811.006331
852	1810.924703
853	1810.833133
854	1810.772415
855	1810.637538
856	1810.55299
857	1810.443043
858	1810.383218
859	1810.350773
860	1810.162831
861	1810.070878
862	1809.982847
863	1809.91588
864	1809.833409
865	1809.820471
866	1809.6953
867	1809.574504
868	1809.475659
869	1809.461686
870	1809.341954
871	1809.24713
872	1809.151914
873	1809.141564
874	1809.027681
875	1808.852865
876	1808.772249
877	1808.741003
878	1808.674253
879	1808.600556
880	1808.591025
881	1808.502111
882	1808.459066
883	1808.380245
884	1808.295807
885	1808.251145
886	1808.193855
887	1808.1776
888	1808.063055
889	1808.046979
890	1807.990888
891	1807.868182
892	1807.728955
893	1807.565077
894	1807.456406
895	1807.393865
896	1807.372169
897	1807.285721
898	1807.258094
899	1807.196452
900	1807.122106
901	1807.059898
902	1807.033515
903	1806.918028
904	1806.891026
905	1806.813724
906	1806.758671
907	1806.727704
908	1806.574778
909	1806.462672
910	1806.324591
911	1806.240747
912	1806.138497
913	1806.052201
914	1806.041744
915	1806.01434
916	1805.976373
917	1805.845413
918	1805.742631
919	1805.684408
920	1805.601721
921	1805.533598
922	1805.445839
923	1805.404611
924	1805.36562
925	1805.34194
926	1805.305879
927	1805.267835
928	1805.188657
929	1805.190902
930	1805.095989
931	1804.996238
932	1804.906925
933	1804.820708
934	1804.688371
935	1804.636859
936	1804.576126
937	1804.481161
938	1804.397499
939	1804.27508
940	1804.219682
941	1804.148971
942	1804.128683
943	1804.028501
944	1803.941152
945	1803.916265
946	1803.821453
947	1803.705586
948	1803.695258
949	1803.661174
950	1803.595703
951	1803.506924
952	1803.503998
953	1803.474519
954	1803.311398
955	1803.219969
956	1803.167484
957	1803.108305
958	1802.998673
959	1802.99755
960	1802.915073
961	1802.721295
962	1802.654135
963	1802.633673
964	1802.570995
965	1802.485398
966	1802.375161
967	1802.32736
968	1802.179046
969	1802.079839
970	1802.011922
971	1801.946222
972	1801.917312
973	1801.777132
974	1801.63729
975	1801.553563
976	1801.483455
977	1801.393535
978	1801.292912
979	1801.224354
980	1801.091754
981	1801.015531
982	1800.871155
983	1800.847311
984	1800.815484
985	1800.678235
986	1800.5974
987	1800.53056
988	1800.456956
989	1800.439199
990	1800.360492
991	1800.344449
992	1800.264919
993	1800.24023
994	1800.167982
995	1800.118788
996	1800.029528
997	1799.960468
998	1799.939513
999	1799.838151
1000	1799.807908
1001	1799.777683
1002	1799.759877
1003	1799.759467
1004	1799.694937
1005	1799.671826
1006	1799.665044
1007	1799.581593
1008	1799.496449
1009	1799.363693
1010	1799.293384
1011	1799.204676
1012	1799.126348
1013	1799.05806
1014	1798.957394
1015	1798.873559
1016	1798.836833
1017	1798.789175
1018	1798.728361
1019	1798.669755
1020	1798.58681
1021	1798.576959
1022	1798.53339
1023	1798.487077
1024	1798.40415
1025	1798.264259
1026	1798.190974
1027	1798.168911
1028	1798.102357
1029	1798.085745
1030	1797.976401
1031	1797.89674
1032	1797.826899
1033	1797.736116
1034	1797.718462
1035	1797.702689
1036	1797.629912
1037	1797.561789
1038	1797.470484
1039	1797.339125
1040	1797.268856
1041	1797.173595
1042	1797.08046
1043	1796.994892
1044	1796.910412
1045	1796.864007
1046	1796.799758
1047	1796.672665
1048	1796.664459
1049	1796.601115
1050	1796.581348
1051	1796.576673
1052	1796.541685
1053	1796.524076
1054	1796.516349
1055	1796.46077
1056	1796.434777
1057	1796.373517
1058	1796.301691
1059	1796.286847
1060	1796.202366
1061	1796.093977
1062	1796.054394
1063	1795.972066
1064	1795.846502
1065	1795.806389
1066	1795.742427
1067	1795.696216
1068	1795.532639
1069	1795.458755
1070	1795.455107
1071	1795.387957
1072	1795.360196
1073	1795.306757
1074	1795.209255
1075	1795.122926
1076	1795.143262
1077	1795.113638
1078	1795.072047
1079	1795.008572
1080	1794.918738
1081	1794.882464
1082	1794.828428
1083	1794.747284
1084	1794.715629
1085	1794.692231
1086	1794.612772
1087	1794.530871
1088	1794.443439
1089	1794.417976
1090	1794.358496
1091	1794.273633
1092	1794.213839
1093	1794.207449
1094	1794.145334
1095	1794.058999
1096	1793.989869
1097	1793.935119
1098	1793.870072
1099	1793.788839
