iter	RMSE
468	1693.609818
469	1693.257323
470	1692.732388
471	1692.608269
472	1692.463835
473	1692.303367
474	1692.189192
475	1692.089872
476	1692.017112
477	1691.834585
478	1691.678527
479	1691.513447
480	1691.31113
481	1691.07611
482	1690.899421
483	1690.798778
484	1690.658764
485	1690.5287
486	1690.412252
487	1690.180255
488	1689.949295
489	1689.688802
490	1689.465411
491	1689.250666
492	1689.039579
493	1688.959483
494	1688.636461
495	1688.396007
496	1688.31985
497	1688.17828
498	1688.030758
499	1687.819778
500	1687.581238
501	1687.436167
502	1687.284073
503	1686.946311
504	1686.806574
505	1686.634347
506	1686.396589
507	1686.333017
508	1686.197687
509	1685.952625
510	1685.730263
511	1685.6848
512	1685.48705
513	1685.366862
514	1685.170635
515	1684.865192
516	1684.673325
517	1684.436931
518	1684.381104
519	1684.244883
520	1684.024104
521	1683.859262
522	1683.749078
523	1683.594024
524	1683.525753
525	1683.394837
526	1683.210571
527	1683.111538
528	1682.819554
529	1682.758743
530	1682.652601
531	1682.48406
532	1682.043253
533	1681.952544
534	1681.793901
535	1681.733558
536	1681.470601
537	1681.180898
538	1681.123969
539	1680.929028
540	1680.769342
541	1680.644322
542	1680.249617
543	1680.09845
544	1679.783711
545	1679.52795
546	1679.296641
547	1679.103989
548	1678.899263
549	1678.748489
550	1678.599178
551	1678.380321
552	1678.278972
553	1678.204414
554	1677.935388
555	1677.515507
556	1677.226409
557	1677.18631
558	1676.95463
559	1676.874052
560	1676.595881
561	1676.429756
562	1676.132472
563	1675.902438
564	1675.680372
565	1675.540988
566	1675.39401
567	1675.134141
568	1674.998025
569	1674.799318
570	1674.641043
571	1674.475913
572	1674.217575
573	1674.067805
574	1673.868481
575	1673.60539
576	1673.452029
577	1673.135059
578	1672.888337
579	1672.839767
580	1672.592938
581	1672.417652
582	1672.362716
583	1672.230667
584	1672.093818
585	1671.999666
586	1671.662508
587	1671.537636
588	1671.426664
589	1671.220283
590	1671.133685
591	1670.903735
592	1670.824052
593	1670.704647
594	1670.608554
595	1670.42586
596	1670.131938
597	1670.009715
598	1669.869296
599	1669.754887
600	1669.591895
601	1669.491559
602	1669.270607
603	1669.238955
604	1669.076631
605	1668.921958
606	1668.810407
607	1668.598216
608	1668.432686
609	1668.2933
610	1668.19952
611	1668.122402
612	1668.074319
613	1667.897603
614	1667.753168
615	1667.558916
616	1667.392486
617	1667.218218
618	1666.879621
619	1666.724949
620	1666.57533
621	1666.259728
622	1666.184013
623	1666.06963
624	1666.000727
625	1665.868338
626	1665.773226
627	1665.633945
628	1665.580712
629	1665.514291
630	1665.378711
631	1665.062177
632	1664.9029
633	1664.815656
634	1664.548072
635	1664.350736
636	1664.234784
637	1663.951708
638	1663.789394
639	1663.689767
640	1663.422293
641	1663.274681
642	1663.106429
643	1662.993581
644	1662.95431
645	1662.82662
646	1662.703397
647	1662.651837
648	1662.466019
649	1662.29264
650	1662.162871
651	1662.037009
652	1661.940649
653	1661.773264
654	1661.686923
655	1661.456065
656	1661.444999
657	1661.299145
658	1661.177531
659	1661.000397
660	1660.907483
661	1660.862423
662	1660.706819
663	1660.677509
664	1660.528119
665	1660.3704
666	1660.226142
667	1660.139964
668	1659.980263
669	1659.825948
670	1659.651245
671	1659.491387
672	1659.394494
673	1659.137442
674	1658.950815
675	1658.828467
676	1658.78835
677	1658.534461
678	1658.447521
679	1658.308048
680	1658.198377
681	1658.023215
682	1657.956642
683	1657.810917
684	1657.709825
685	1657.622653
686	1657.545822
687	1657.485757
688	1657.322673
689	1657.223001
690	1656.956483
691	1656.879305
692	1656.717365
693	1656.452714
694	1656.296718
695	1656.21217
696	1656.063983
697	1655.907243
698	1655.76761
699	1655.639546
700	1655.494677
701	1655.340199
702	1655.197226
703	1655.15721
704	1654.970278
705	1654.891932
706	1654.764478
707	1654.713073
708	1654.621065
709	1654.553697
710	1654.299533
711	1654.13164
712	1653.835546
713	1653.7498
714	1653.58801
715	1653.573984
716	1653.448911
717	1653.413557
718	1653.144231
719	1653.074513
720	1652.906888
721	1652.652578
722	1652.487331
723	1652.310399
724	1652.139755
725	1651.973278
726	1651.90825
727	1651.804252
728	1651.684263
729	1651.536995
730	1651.448402
731	1651.319319
732	1651.241832
733	1651.098862
734	1650.953632
735	1650.712938
736	1650.487054
737	1650.192331
738	1650.105254
739	1649.96697
740	1649.921499
741	1649.616987
742	1649.496196
743	1649.389016
744	1649.266778
745	1649.100554
746	1648.958942
747	1648.891696
748	1648.81323
749	1648.684572
750	1648.578114
751	1648.491347
752	1648.368889
753	1648.301085
754	1648.065406
755	1647.987787
756	1647.935667
757	1647.770866
758	1647.542435
759	1647.378589
760	1647.29392
761	1647.206677
762	1647.080019
763	1647.00394
764	1646.864847
765	1646.62476
766	1646.570646
767	1646.49701
768	1646.38781
769	1646.153754
770	1645.916125
771	1645.841231
772	1645.606744
773	1645.480826
774	1645.428747
775	1645.303415
776	1645.246343
777	1645.233053
778	1645.054336
779	1644.924022
780	1644.814436
781	1644.770111
782	1644.696993
783	1644.636878
784	1644.578768
785	1644.516117
786	1644.441194
787	1644.393972
788	1644.354444
789	1644.229329
790	1644.116806
791	1644.011567
792	1643.879949
793	1643.777721
794	1643.682087
795	1643.622935
796	1643.55092
797	1643.449136
798	1643.298478
799	1643.104607
800	1642.992492
801	1642.810594
802	1642.777788
803	1642.612967
804	1642.579777
805	1642.507107
806	1642.428175
807	1642.348492
808	1642.302936
809	1642.275277
810	1642.227826
811	1642.126082
812	1641.953222
813	1641.865844
814	1641.65583
815	1641.539442
816	1641.354115
817	1641.086797
818	1640.845835
819	1640.784483
820	1640.590355
821	1640.501792
822	1640.312577
823	1640.23617
824	1640.082672
825	1640.014286
826	1639.868588
827	1639.740593
828	1639.566096
829	1639.487535
830	1639.305318
831	1639.146517
832	1639.016024
833	1638.948231
834	1638.760346
835	1638.665949
836	1638.635258
837	1638.606179
838	1638.472502
839	1638.38085
840	1638.216367
841	1638.015123
842	1637.94986
843	1637.915721
844	1637.702939
845	1637.589403
846	1637.503073
847	1637.470337
848	1637.331996
849	1637.230618
850	1637.075277
851	1637.011733
852	1636.830594
853	1636.635808
854	1636.583589
855	1636.49404
856	1636.407148
857	1636.332438
858	1636.270998
859	1636.163942
860	1636.133124
861	1636.065984
862	1636.024763
863	1635.832709
864	1635.749126
865	1635.681909
866	1635.466544
867	1635.387753
868	1635.223136
869	1635.131243
870	1635.096432
871	1634.931509
872	1634.818495
873	1634.644823
874	1634.513241
875	1634.446704
876	1634.333164
877	1634.312022
878	1634.102544
879	1633.956045
880	1633.749995
881	1633.712082
882	1633.634066
883	1633.576593
884	1633.328437
885	1633.291037
886	1633.121217
887	1633.091683
888	1632.960633
889	1632.856753
890	1632.656589
891	1632.46389
892	1632.432648
893	1632.345362
894	1632.195797
895	1632.167936
896	1632.092607
897	1632.05175
898	1631.884214
899	1631.706116
900	1631.67725
901	1631.576549
902	1631.521502
903	1631.436213
904	1631.221981
905	1631.129117
906	1631.037754
907	1630.818461
908	1630.709424
909	1630.516882
910	1630.300119
911	1630.168513
912	1630.094749
913	1629.97209
914	1629.840712
915	1629.815308
916	1629.778664
917	1629.717237
918	1629.65534
919	1629.480877
920	1629.35115
921	1629.169025
922	1629.003693
923	1628.789871
924	1628.719064
925	1628.576935
926	1628.464305
927	1628.365923
928	1628.300636
929	1628.222317
930	1628.135037
931	1627.966227
932	1627.89955
933	1627.77388
934	1627.706017
935	1627.555655
936	1627.447243
937	1627.427156
938	1627.372578
939	1627.32571
940	1627.199177
941	1626.991463
942	1626.82387
943	1626.659999
944	1626.585488
945	1626.568248
946	1626.430991
947	1626.351896
948	1626.285991
949	1626.11741
950	1625.994434
951	1625.922309
952	1625.869306
953	1625.80481
954	1625.719202
955	1625.596598
956	1625.501603
957	1625.373721
958	1625.299587
959	1625.154555
960	1625.103636
961	1625.070932
962	1625.005056
963	1624.898777
964	1624.723014
965	1624.515267
966	1624.357307
967	1624.292952
968	1624.205728
969	1624.142652
970	1624.093455
971	1624.008419
972	1623.960001
973	1623.862814
974	1623.847785
975	1623.819948
976	1623.759155
977	1623.624166
978	1623.544326
979	1623.476617
980	1623.351526
981	1623.248522
982	1623.02001
983	1622.921605
984	1622.844016
985	1622.755287
986	1622.550249
987	1622.342541
988	1622.276866
989	1622.165002
990	1622.052657
991	1621.934693
992	1621.822943
993	1621.739634
994	1621.591095
995	1621.527497
996	1621.465788
997	1621.289128
998	1621.148771
999	1621.101907
1000	1620.902958
1001	1620.758494
1002	1620.715321
1003	1620.449714
1004	1620.378327
1005	1620.219828
1006	1620.175434
1007	1620.019354
1008	1619.91493
1009	1619.752648
1010	1619.662669
1011	1619.579895
1012	1619.513842
1013	1619.419577
1014	1619.355734
1015	1619.332173
1016	1619.210239
1017	1619.17275
1018	1619.099566
1019	1619.06181
1020	1618.922882
1021	1618.788468
1022	1618.696526
1023	1618.617898
1024	1618.501251
1025	1618.441515
1026	1618.368121
1027	1618.250972
1028	1618.064681
1029	1617.910713
1030	1617.848293
1031	1617.81407
1032	1617.730336
1033	1617.681176
1034	1617.576253
1035	1617.495552
1036	1617.407338
1037	1617.358722
1038	1617.193536
1039	1617.091366
1040	1617.04457
1041	1616.991318
1042	1616.935736
1043	1616.842519
1044	1616.736522
1045	1616.677715
1046	1616.631082
1047	1616.490825
1048	1616.377071
1049	1616.266003
1050	1616.177025
1051	1616.108499
1052	1615.924981
1053	1615.869705
1054	1615.773409
1055	1615.688708
1056	1615.636796
1057	1615.578559
1058	1615.492691
1059	1615.344406
1060	1615.299154
1061	1615.275803
1062	1615.181429
1063	1615.087293
1064	1615.017811
1065	1614.93997
1066	1614.839666
1067	1614.783887
1068	1614.582954
1069	1614.507341
1070	1614.373683
1071	1614.31466
1072	1614.195369
1073	1614.126477
1074	1614.048207
1075	1613.982652
1076	1613.809307
1077	1613.775614
1078	1613.725236
1079	1613.521343
1080	1613.446819
1081	1613.35629
1082	1613.297448
1083	1612.952648
1084	1612.813611
1085	1612.63898
1086	1612.554537
1087	1612.436263
1088	1612.393262
1089	1612.317472
1090	1612.267242
1091	1612.243765
1092	1612.147492
1093	1612.095163
1094	1612.041388
1095	1611.919824
1096	1611.734146
1097	1611.666515
1098	1611.572658
1099	1611.522216
1100	1611.454074
1101	1611.408783
1102	1611.340931
1103	1611.229629
1104	1611.096098
1105	1611.048667
1106	1610.967695
1107	1610.930763
1108	1610.78104
1109	1610.668829
1110	1610.538361
1111	1610.512487
1112	1610.397913
1113	1610.340771
1114	1610.296106
1115	1610.270371
1116	1610.168441
1117	1610.034238
1118	1609.936529
1119	1609.892434
1120	1609.745137
1121	1609.677908
1122	1609.589065
1123	1609.489407
1124	1609.398066
1125	1609.334562
1126	1609.223579
1127	1609.160036
1128	1609.118482
1129	1609.045339
1130	1608.990595
1131	1608.900356
1132	1608.839506
1133	1608.779323
1134	1608.744215
1135	1608.664566
1136	1608.627404
1137	1608.552963
1138	1608.396518
1139	1608.366277
1140	1608.271794
1141	1608.180766
1142	1608.166124
1143	1607.925364
1144	1607.790242
1145	1607.747737
1146	1607.690206
1147	1607.539814
1148	1607.480072
1149	1607.409915
1150	1607.3225
1151	1607.280658
1152	1607.248856
1153	1607.175467
1154	1607.103076
1155	1607.083954
1156	1607.026151
1157	1606.981405
1158	1606.908614
1159	1606.848648
1160	1606.815169
1161	1606.732916
1162	1606.705024
1163	1606.550987
1164	1606.433079
1165	1606.39234
1166	1606.281628
1167	1606.201897
1168	1606.152645
1169	1606.138199
1170	1606.102507
1171	1605.996418
1172	1605.918126
1173	1605.773634
1174	1605.743254
1175	1605.662009
1176	1605.484675
1177	1605.468984
1178	1605.387041
1179	1605.336071
1180	1605.291094
1181	1605.238686
1182	1605.181207
1183	1605.135501
1184	1605.006719
1185	1604.934178
1186	1604.872124
1187	1604.819167
1188	1604.759104
1189	1604.67179
1190	1604.627151
1191	1604.496854
1192	1604.426599
1193	1604.326816
1194	1604.242194
1195	1604.189225
1196	1604.172293
1197	1604.159345
1198	1604.077951
1199	1604.039269
