iter	RMSE
411	1854.122682
412	1853.893666
413	1853.62498
414	1853.315665
415	1853.026709
416	1852.589531
417	1852.392903
418	1852.186707
419	1851.890588
420	1851.678354
421	1851.359402
422	1851.070158
423	1850.824995
424	1850.493373
425	1850.213144
426	1850.047378
427	1849.654779
428	1849.373208
429	1848.920746
430	1848.729814
431	1848.299011
432	1848.0809
433	1847.941185
434	1847.536906
435	1847.299408
436	1847.089164
437	1846.8325
438	1846.566613
439	1846.269639
440	1845.978588
441	1845.608853
442	1845.429275
443	1845.272604
444	1844.903132
445	1844.673308
446	1844.395937
447	1844.143717
448	1843.819555
449	1843.592478
450	1843.381645
451	1843.188566
452	1843.020007
453	1842.688534
454	1842.389526
455	1842.221724
456	1842.011011
457	1841.809145
458	1841.447569
459	1841.29578
460	1840.929554
461	1840.76006
462	1840.580617
463	1840.233284
464	1839.99876
465	1839.8062
466	1839.501962
467	1839.359945
468	1839.074059
469	1838.833389
470	1838.59172
471	1838.353656
472	1838.240278
473	1838.00295
474	1837.778965
475	1837.655342
476	1837.424369
477	1837.170422
478	1836.924495
479	1836.727046
480	1836.577659
481	1836.443875
482	1836.25692
483	1835.939164
484	1835.813289
485	1835.651055
486	1835.504343
487	1835.254447
488	1835.001518
489	1834.765389
490	1834.528947
491	1834.307725
492	1834.061392
493	1833.808383
494	1833.585688
495	1833.418051
496	1833.180561
497	1833.013441
498	1832.883348
499	1832.65476
500	1832.420723
501	1832.197903
502	1831.971748
503	1831.809188
504	1831.663302
505	1831.492016
506	1831.270528
507	1831.055023
508	1830.788285
509	1830.579292
510	1830.359111
511	1830.258821
512	1830.043226
513	1829.740662
514	1829.589987
515	1829.390221
516	1829.184151
517	1828.895854
518	1828.713479
519	1828.588061
520	1828.321192
521	1828.133209
522	1827.970285
523	1827.861081
524	1827.762222
525	1827.657095
526	1827.450693
527	1827.263283
528	1827.047167
529	1826.879845
530	1826.680434
531	1826.402287
532	1826.245007
533	1826.127184
534	1825.957112
535	1825.792443
536	1825.667556
537	1825.470389
538	1825.380075
539	1825.190952
540	1824.980526
541	1824.716622
542	1824.501497
543	1824.327681
544	1824.104686
545	1823.951454
546	1823.733987
547	1823.478085
548	1823.312291
549	1823.115136
550	1822.905759
551	1822.810079
552	1822.687421
553	1822.45005
554	1822.271495
555	1822.03956
556	1821.795717
557	1821.684298
558	1821.45214
559	1821.288728
560	1821.089194
561	1820.993361
562	1820.879616
563	1820.666112
564	1820.508981
565	1820.259111
566	1820.02826
567	1819.821604
568	1819.647836
569	1819.480905
570	1819.225516
571	1819.029551
572	1818.823206
573	1818.672448
574	1818.541775
575	1818.37724
576	1818.075188
577	1817.904058
578	1817.801662
579	1817.632068
580	1817.41701
581	1817.210638
582	1817.108917
583	1816.851294
584	1816.634184
585	1816.434604
586	1816.243235
587	1816.14294
588	1815.941839
589	1815.775109
590	1815.592918
591	1815.461164
592	1815.174585
593	1814.972249
594	1814.794869
595	1814.603687
596	1814.41189
597	1814.237763
598	1814.121822
599	1814.002851
600	1813.830248
601	1813.64849
602	1813.453294
603	1813.281063
604	1813.099878
605	1812.968875
606	1812.784788
607	1812.569979
608	1812.430837
609	1812.281296
610	1812.155233
611	1811.888374
612	1811.768374
613	1811.549663
614	1811.458987
615	1811.290155
616	1811.124507
617	1810.956543
618	1810.917612
619	1810.736154
620	1810.598522
621	1810.429139
622	1810.241666
623	1810.120738
624	1810.013538
625	1809.848827
626	1809.705126
627	1809.525763
628	1809.451848
629	1809.322217
630	1809.234857
631	1809.196412
632	1809.023198
633	1808.894349
634	1808.765319
635	1808.518725
636	1808.319644
637	1808.176635
638	1808.089836
639	1807.923532
640	1807.786468
641	1807.663951
642	1807.595268
643	1807.480671
644	1807.31258
645	1807.19514
646	1806.984279
647	1806.817492
648	1806.629409
649	1806.459949
650	1806.295478
651	1806.117277
652	1805.958447
653	1805.801611
654	1805.650916
655	1805.455422
656	1805.336069
657	1805.18945
658	1805.042727
659	1804.900646
660	1804.748697
661	1804.571307
662	1804.387265
663	1804.240585
664	1804.119041
665	1803.940936
666	1803.754219
667	1803.660478
668	1803.543388
669	1803.399621
670	1803.238602
671	1803.164084
672	1803.078862
673	1802.944357
674	1802.839253
675	1802.773921
676	1802.643571
677	1802.528957
678	1802.437619
679	1802.334368
680	1802.189263
681	1802.055749
682	1801.933264
683	1801.765527
684	1801.613175
685	1801.495382
686	1801.291696
687	1801.20406
688	1801.033971
689	1800.838544
690	1800.713796
691	1800.545676
692	1800.398576
693	1800.214195
694	1800.026333
695	1799.881431
696	1799.768333
697	1799.698261
698	1799.587423
699	1799.418873
700	1799.308853
701	1799.203303
702	1799.089856
703	1798.936092
704	1798.821528
705	1798.747389
706	1798.577547
707	1798.500911
708	1798.393617
709	1798.268048
710	1798.140607
711	1797.986154
712	1797.846242
713	1797.733485
714	1797.62176
715	1797.4889
716	1797.392744
717	1797.31171
718	1797.240566
719	1796.964524
720	1796.884326
721	1796.779705
722	1796.646247
723	1796.530009
724	1796.382592
725	1796.267639
726	1796.166839
727	1796.065352
728	1795.993278
729	1795.894142
730	1795.822265
731	1795.717723
732	1795.621116
733	1795.553854
734	1795.444382
735	1795.335393
736	1795.228791
737	1795.137846
738	1795.062874
739	1794.932255
740	1794.798122
741	1794.53785
742	1794.398604
743	1794.312565
744	1794.0927
745	1794.028134
746	1793.935908
747	1793.826573
748	1793.693544
749	1793.520068
750	1793.396416
751	1793.270318
752	1793.200002
753	1793.093634
754	1792.949879
755	1792.810295
756	1792.710332
757	1792.59637
758	1792.436676
759	1792.273976
760	1792.161306
761	1792.097922
762	1791.894491
763	1791.799442
764	1791.69987
765	1791.53091
766	1791.426968
767	1791.346895
768	1791.221527
769	1791.126555
770	1790.98523
771	1790.889039
772	1790.829032
773	1790.741399
774	1790.619883
775	1790.454465
776	1790.386534
777	1790.270589
778	1790.155245
779	1790.055399
780	1789.949188
781	1789.846525
782	1789.725773
783	1789.659175
784	1789.60728
785	1789.46073
786	1789.339364
787	1789.282531
788	1789.144126
789	1789.049491
790	1788.936307
791	1788.847113
792	1788.762998
793	1788.609442
794	1788.513716
795	1788.368057
796	1788.29692
797	1788.166118
798	1788.051708
799	1787.974811
800	1787.85181
801	1787.731742
802	1787.6517
803	1787.5525
804	1787.482711
805	1787.39547
806	1787.276882
807	1787.162662
808	1787.010332
809	1786.925911
810	1786.883671
811	1786.829372
812	1786.593573
813	1786.501633
814	1786.34396
815	1786.188088
816	1786.071636
817	1785.995401
818	1785.848392
819	1785.789046
820	1785.696171
821	1785.573373
822	1785.35074
823	1785.261945
824	1785.181322
825	1785.142406
826	1785.04602
827	1784.972924
828	1784.883144
829	1784.823201
830	1784.741023
831	1784.677754
832	1784.627742
833	1784.574967
834	1784.463218
835	1784.37872
836	1784.263578
837	1784.212193
838	1784.131289
839	1783.993426
840	1783.902134
841	1783.866495
842	1783.725314
843	1783.645612
844	1783.577473
845	1783.418061
846	1783.274607
847	1783.158269
848	1783.099314
849	1782.971648
850	1782.906476
851	1782.772561
852	1782.698219
853	1782.584818
854	1782.505807
855	1782.385246
856	1782.296578
857	1782.190751
858	1782.096582
859	1782.030264
860	1781.859176
861	1781.750132
862	1781.676947
863	1781.610271
864	1781.510879
865	1781.474767
866	1781.371124
867	1781.245462
868	1781.142187
869	1781.122675
870	1781.024108
871	1780.908099
872	1780.785331
873	1780.756743
874	1780.654197
875	1780.449049
876	1780.38198
877	1780.282281
878	1780.200312
879	1780.10097
880	1780.073869
881	1779.964185
882	1779.916098
883	1779.83523
884	1779.751292
885	1779.715436
886	1779.653231
887	1779.605669
888	1779.496563
889	1779.446069
890	1779.397005
891	1779.278323
892	1779.17589
893	1778.982606
894	1778.882421
895	1778.810229
896	1778.779063
897	1778.68689
898	1778.635894
899	1778.559705
900	1778.469028
901	1778.395545
902	1778.338355
903	1778.225022
904	1778.133737
905	1778.05682
906	1777.986263
907	1777.926274
908	1777.74476
909	1777.642376
910	1777.507779
911	1777.407144
912	1777.310289
913	1777.199158
914	1777.177552
915	1777.118889
916	1777.075498
917	1776.947958
918	1776.83088
919	1776.763639
920	1776.654418
921	1776.579801
922	1776.480375
923	1776.42485
924	1776.375429
925	1776.290779
926	1776.24969
927	1776.202633
928	1776.107144
929	1776.069511
930	1775.979835
931	1775.879232
932	1775.775338
933	1775.68529
934	1775.589803
935	1775.513303
936	1775.431849
937	1775.336035
938	1775.237887
939	1775.119084
940	1775.043596
941	1774.972096
942	1774.943016
943	1774.850651
944	1774.743807
945	1774.688601
946	1774.590864
947	1774.478429
948	1774.44763
949	1774.408895
950	1774.348587
951	1774.255076
952	1774.23424
953	1774.180845
954	1774.03373
955	1773.929607
956	1773.863384
957	1773.800955
958	1773.694549
959	1773.673504
960	1773.580007
961	1773.430386
962	1773.33712
963	1773.259467
964	1773.185594
965	1773.088565
966	1772.982023
967	1772.910225
968	1772.78334
969	1772.676636
970	1772.611062
971	1772.557937
972	1772.500867
973	1772.380921
974	1772.215018
975	1772.118292
976	1772.029196
977	1771.934075
978	1771.852768
979	1771.795867
980	1771.682199
981	1771.602375
982	1771.48328
983	1771.437442
984	1771.401281
985	1771.288635
986	1771.218573
987	1771.166496
988	1771.066915
989	1770.995013
990	1770.904358
991	1770.837207
992	1770.746708
993	1770.694344
994	1770.609649
995	1770.552672
996	1770.466018
997	1770.40608
998	1770.377723
999	1770.279259
1000	1770.244713
1001	1770.20374
1002	1770.165014
1003	1770.14596
1004	1770.066131
1005	1770.01644
1006	1769.995145
1007	1769.885503
1008	1769.795263
1009	1769.682636
1010	1769.59682
1011	1769.514641
1012	1769.417484
1013	1769.313509
1014	1769.215129
1015	1769.128203
1016	1769.094379
1017	1769.047275
1018	1768.967406
1019	1768.895562
1020	1768.811857
1021	1768.736743
1022	1768.693452
1023	1768.62542
1024	1768.548579
1025	1768.424331
1026	1768.333213
1027	1768.290508
1028	1768.200395
1029	1768.175893
1030	1768.091403
1031	1768.008659
1032	1767.902232
1033	1767.813926
1034	1767.767915
1035	1767.744629
1036	1767.659031
1037	1767.563728
1038	1767.454506
1039	1767.338835
1040	1767.257002
1041	1767.180402
1042	1767.090184
1043	1767.010782
1044	1766.934155
1045	1766.875392
1046	1766.791935
1047	1766.640296
1048	1766.623595
1049	1766.549418
1050	1766.504478
1051	1766.480627
1052	1766.43401
1053	1766.392083
1054	1766.321487
1055	1766.273187
1056	1766.243474
1057	1766.1739
1058	1766.084109
1059	1766.062054
1060	1765.980117
1061	1765.906108
1062	1765.838966
1063	1765.755498
1064	1765.6462
1065	1765.597015
1066	1765.497587
1067	1765.434809
1068	1765.274901
1069	1765.198659
1070	1765.17682
1071	1765.097593
1072	1765.065461
1073	1764.981127
1074	1764.890608
1075	1764.771775
1076	1764.745139
1077	1764.710975
1078	1764.629456
1079	1764.558909
1080	1764.484204
1081	1764.438354
1082	1764.388867
1083	1764.27638
1084	1764.237887
1085	1764.211206
1086	1764.134343
1087	1764.034905
1088	1763.955958
1089	1763.921629
1090	1763.849407
1091	1763.779384
1092	1763.685239
1093	1763.648509
1094	1763.574763
1095	1763.492634
1096	1763.415014
1097	1763.369778
1098	1763.287065
1099	1763.209952
