iter	Passed	Remaining
637	8488	824
638	8498	811
639	8509	797
640	8522	784
641	8532	770
642	8550	757
643	8564	744
644	8579	731
645	8594	718
646	8607	705
647	8623	692
648	8638	678
649	8657	665
650	8675	652
651	8691	639
652	8705	626
653	8719	613
654	8732	599
655	8746	586
656	8760	573
657	8772	559
658	8785	546
659	8799	533
660	8813	520
661	8827	506
662	8841	493
663	8854	480
664	8865	466
665	8879	453
666	8892	439
667	8910	426
668	8922	413
669	8936	400
670	8948	386
671	8965	373
672	8977	360
673	8990	346
674	9007	333
675	9021	320
676	9033	306
677	9049	293
678	9061	280
679	9073	266
680	9088	253
681	9101	240
682	9117	226
683	9130	213
684	9143	200
685	9157	186
686	9168	173
687	9181	160
688	9196	146
689	9207	133
690	9220	120
691	9233	106
692	9246	93
693	9258	80
694	9271	66
695	9283	53
696	9291	39
697	9301	26
698	9315	13
699	9327	0
