iter	RMSE
135	1816.334931
136	1815.704194
137	1814.959759
138	1814.24107
139	1813.358134
140	1812.380439
141	1811.245557
142	1810.517691
143	1809.545518
144	1808.912688
145	1808.406847
146	1807.886115
147	1806.977986
148	1806.310074
149	1805.607325
150	1804.770385
151	1804.327191
152	1803.477714
153	1802.342469
154	1801.932768
155	1801.335944
156	1800.959003
157	1800.295606
158	1799.614804
159	1798.880236
160	1798.504449
161	1798.161355
162	1797.453693
163	1797.077987
164	1796.731575
165	1796.26245
166	1795.568314
167	1794.707431
168	1794.35479
169	1793.635699
170	1792.902469
171	1792.323101
172	1791.986681
173	1791.537166
174	1791.118883
175	1790.620867
176	1790.084866
177	1789.543562
178	1788.780156
179	1788.332268
180	1787.360997
181	1787.000065
182	1786.621541
183	1785.997245
184	1785.478841
185	1784.642761
186	1784.192741
187	1783.885943
188	1783.26795
189	1782.575233
190	1782.015798
191	1781.605349
192	1781.179902
193	1780.332518
194	1779.722507
195	1779.193748
196	1778.755372
197	1777.950141
198	1776.860803
199	1775.939711
200	1775.627926
201	1774.854654
202	1774.124552
203	1773.896158
204	1773.466454
205	1773.259705
206	1772.85066
207	1772.496054
208	1771.804985
209	1770.962858
210	1770.411688
211	1770.055027
212	1769.367828
213	1768.837937
214	1768.14222
215	1767.085841
216	1766.812478
217	1766.19123
218	1765.778321
219	1764.830925
220	1764.071249
221	1763.541854
222	1762.928984
223	1762.502868
224	1762.092714
225	1761.824386
226	1760.887594
227	1760.666086
228	1760.365764
229	1759.681404
230	1759.318356
231	1758.478361
232	1757.922249
233	1757.370231
234	1756.781378
235	1756.189028
236	1755.452028
237	1755.100387
238	1754.55889
239	1754.220996
240	1753.71778
241	1753.334207
242	1752.854757
243	1752.45968
244	1752.137669
245	1751.756285
246	1751.28382
247	1751.007778
248	1750.569607
249	1750.316248
250	1749.630829
251	1749.363946
252	1748.843261
253	1748.355652
254	1748.137791
255	1747.661203
256	1747.458206
257	1746.853029
258	1746.627922
259	1746.172687
260	1745.849047
261	1745.426436
262	1745.112169
263	1744.700979
264	1744.337612
265	1744.033725
266	1743.622259
267	1743.450533
268	1743.034842
269	1742.71385
270	1742.381055
271	1741.926652
272	1741.268009
273	1741.212185
274	1740.957727
275	1740.326007
276	1740.075412
277	1739.691954
278	1739.169703
279	1738.859636
280	1738.677681
281	1738.012484
282	1737.57581
283	1737.337033
284	1737.142719
285	1736.862539
286	1736.617832
287	1736.101616
288	1735.763588
289	1735.441148
290	1735.131612
291	1734.768935
292	1734.307728
293	1733.978279
294	1733.3989
295	1733.150693
296	1732.81341
297	1732.488425
298	1731.893421
299	1731.40068
300	1731.075176
301	1731.007637
302	1730.690335
303	1730.404515
304	1729.965675
305	1729.621663
306	1729.512444
307	1729.021506
308	1728.746202
309	1728.594804
310	1728.066796
311	1727.880612
312	1727.646718
313	1727.503291
314	1727.199938
315	1726.984726
316	1726.7348
317	1726.487988
318	1726.02635
319	1725.838458
320	1725.532324
321	1725.033976
322	1724.893025
323	1724.612945
324	1724.34174
325	1723.869002
326	1723.451819
327	1723.217452
328	1723.032765
329	1722.380545
330	1721.998496
331	1721.546161
332	1721.144679
333	1720.93599
334	1720.583404
335	1720.411642
336	1720.158426
337	1719.844644
338	1719.574932
339	1719.37899
340	1719.234809
341	1719.107278
342	1718.832712
343	1718.353291
344	1718.167805
345	1717.879357
346	1717.665707
347	1717.550874
348	1717.309091
349	1716.893517
350	1716.690792
351	1716.484186
352	1716.378328
353	1716.187861
354	1715.906429
355	1715.641817
356	1715.381966
357	1715.085561
358	1714.701376
359	1714.435512
360	1714.337785
361	1714.121971
362	1713.653286
363	1713.454283
364	1713.258087
365	1713.087957
366	1712.932596
367	1712.689771
368	1712.559227
369	1712.356906
370	1712.155316
371	1711.925002
372	1711.75456
373	1711.595751
374	1711.528424
375	1711.381603
376	1711.245411
377	1711.078943
378	1711.009756
379	1710.756171
380	1710.576155
381	1710.401732
382	1710.157771
383	1709.883292
384	1709.605024
385	1709.358224
386	1708.979361
387	1708.739212
388	1708.602006
389	1708.257012
390	1707.9039
391	1707.632092
392	1707.340171
393	1707.004766
394	1706.773712
395	1706.492969
396	1706.191805
397	1705.790967
398	1705.603584
399	1705.209798
400	1705.033958
401	1704.835779
402	1704.614329
403	1704.317669
404	1704.101078
405	1703.81931
406	1703.660953
407	1703.36734
408	1703.148339
409	1702.795848
410	1702.68275
411	1702.374961
412	1702.244681
413	1702.057559
414	1701.921502
415	1701.665233
416	1701.545159
417	1701.409585
418	1701.15609
419	1700.942704
420	1700.763685
421	1700.658213
422	1700.390044
423	1700.267592
424	1700.080137
425	1699.982074
426	1699.775963
427	1699.63076
428	1699.336905
429	1699.115182
430	1698.989426
431	1698.627814
432	1698.110731
433	1697.911231
434	1697.687722
435	1697.517495
436	1697.427884
437	1697.322771
438	1697.128188
439	1696.919003
440	1696.815754
441	1696.702454
442	1696.576437
443	1696.423315
444	1696.210998
445	1695.758965
446	1695.512155
447	1695.422205
448	1695.360743
449	1695.147187
450	1694.989786
451	1694.716479
452	1694.421664
453	1694.158376
454	1693.883522
455	1693.753746
456	1693.40075
457	1693.268235
458	1692.953722
459	1692.646493
460	1692.519798
461	1692.169037
462	1692.059699
463	1691.861244
464	1691.712629
465	1691.456017
466	1691.294779
467	1691.045407
468	1690.76382
469	1690.489127
470	1690.350451
471	1690.216158
472	1690.067825
473	1689.941841
474	1689.680307
475	1689.584006
476	1689.481473
477	1689.224011
478	1688.935103
479	1688.583794
480	1688.473771
481	1688.179933
482	1687.988698
483	1687.948136
484	1687.746929
485	1687.47613
486	1687.257508
487	1687.069448
488	1686.920457
489	1686.595595
490	1686.341044
491	1686.249763
492	1686.049909
493	1685.883629
494	1685.752345
495	1685.645442
496	1685.379947
497	1685.027779
498	1684.750672
499	1684.647191
500	1684.440214
501	1684.123771
502	1683.777405
503	1683.632325
504	1683.549353
505	1683.319573
506	1683.136555
507	1682.856781
508	1682.545305
509	1682.338627
510	1682.123262
511	1681.88693
512	1681.796356
513	1681.636282
514	1681.450836
515	1681.278679
516	1681.211754
517	1681.076419
518	1680.850185
519	1680.685605
520	1680.420489
521	1680.322341
522	1680.160774
523	1679.878083
524	1679.723062
525	1679.529986
526	1679.342691
527	1679.088398
528	1678.783804
529	1678.593407
530	1678.343745
531	1678.166058
532	1678.084865
533	1677.843447
534	1677.727467
535	1677.63124
536	1677.511741
537	1677.310712
538	1676.974812
539	1676.817271
540	1676.660471
541	1676.509606
542	1676.231056
543	1676.032819
544	1675.754806
545	1675.513269
546	1675.372791
547	1675.254278
548	1675.143757
549	1675.042075
550	1674.842839
551	1674.765762
552	1674.566105
553	1674.470923
554	1674.235331
555	1674.147158
556	1674.019241
557	1673.898075
558	1673.815024
559	1673.7416
560	1673.556269
561	1673.473113
562	1673.252493
563	1673.166412
564	1672.887335
565	1672.70376
566	1672.469597
567	1672.253592
568	1672.035794
569	1671.959679
570	1671.907784
571	1671.750487
572	1671.4899
573	1671.362061
574	1671.218461
575	1671.108122
576	1671.011909
577	1670.888982
578	1670.542349
579	1670.470594
580	1670.384654
581	1670.258761
582	1670.143018
583	1670.035116
584	1669.943208
585	1669.67428
586	1669.488506
587	1669.271689
588	1669.145832
589	1669.02818
590	1668.927842
591	1668.831315
592	1668.650183
593	1668.488141
594	1668.375425
595	1668.309732
596	1668.096296
597	1667.878594
598	1667.648538
599	1667.48556
600	1667.265672
601	1667.101209
602	1666.964513
603	1666.82706
604	1666.591922
605	1666.391797
606	1666.16977
607	1665.901226
608	1665.832112
609	1665.626066
610	1665.564731
611	1665.461914
612	1665.232716
613	1665.0976
614	1664.958931
615	1664.847756
616	1664.792349
617	1664.610097
618	1664.458691
619	1664.409267
620	1664.236132
621	1664.109048
622	1663.995657
623	1663.716964
624	1663.658042
625	1663.55374
626	1663.411814
627	1663.312346
628	1663.19496
629	1662.918749
630	1662.768863
631	1662.611864
632	1662.434398
633	1662.341626
634	1662.227831
635	1662.029181
636	1661.840828
637	1661.782164
638	1661.706589
639	1661.608397
640	1661.402878
641	1661.328911
642	1661.205202
643	1660.968472
644	1660.844903
645	1660.749282
646	1660.499329
647	1660.467365
648	1660.353299
649	1660.090822
650	1659.998057
651	1659.878221
652	1659.623479
653	1659.536649
654	1659.398066
655	1659.206509
656	1659.062284
657	1658.786001
658	1658.707435
659	1658.641057
660	1658.519889
661	1658.493655
662	1658.32599
663	1658.17487
664	1657.957802
665	1657.801159
666	1657.66834
667	1657.573625
668	1657.411527
669	1657.17954
670	1657.131981
671	1657.025562
672	1656.892794
673	1656.811668
674	1656.660201
675	1656.535421
676	1656.397579
677	1656.316734
678	1656.164336
679	1656.041555
680	1655.949575
681	1655.695296
682	1655.610285
683	1655.423818
684	1655.327991
685	1655.194575
686	1654.979425
687	1654.774168
688	1654.576391
689	1654.502219
690	1654.322997
691	1654.080581
692	1653.809314
693	1653.681838
694	1653.465159
695	1653.285899
696	1653.119995
697	1652.966852
698	1652.84217
699	1652.648658
