iter	RMSE
368	1745.595909
369	1745.416263
370	1745.306157
371	1745.207489
372	1745.087695
373	1744.938001
374	1744.890978
375	1744.813334
376	1744.716285
377	1744.576318
378	1744.540901
379	1744.393269
380	1744.310965
381	1744.074528
382	1743.8607
383	1743.644575
384	1743.430986
385	1743.230854
386	1742.921082
387	1742.707104
388	1742.658343
389	1742.281369
390	1742.094745
391	1741.802603
392	1741.556868
393	1741.286527
394	1741.060345
395	1740.999806
396	1740.673245
397	1740.327687
398	1740.166867
399	1739.729552
400	1739.649927
401	1739.582584
402	1739.491559
403	1739.207239
404	1739.04133
405	1738.893124
406	1738.861289
407	1738.590503
408	1738.426812
409	1737.792614
410	1737.647373
411	1737.309936
412	1737.203681
413	1737.159378
414	1737.048175
415	1736.742445
416	1736.660556
417	1736.625962
418	1736.413078
419	1736.200114
420	1736.038025
421	1735.968051
422	1735.785238
423	1735.678614
424	1735.511876
425	1735.452901
426	1735.226775
427	1735.199237
428	1734.928638
429	1734.899822
430	1734.89883
431	1734.616731
432	1734.088071
433	1733.965195
434	1733.75219
435	1733.672765
436	1733.584485
437	1733.5692
438	1733.430395
439	1733.243483
440	1733.145394
441	1733.091853
442	1732.976984
443	1732.892191
444	1732.743072
445	1732.275904
446	1732.038178
447	1731.911989
448	1731.876378
449	1731.848918
450	1731.732039
451	1731.524908
452	1731.184022
453	1731.096123
454	1730.872847
455	1730.764293
456	1730.385744
457	1730.365265
458	1730.119342
459	1729.956504
460	1729.875329
461	1729.668159
462	1729.648358
463	1729.423677
464	1729.265452
465	1729.105422
466	1728.995861
467	1728.87591
468	1728.689273
469	1728.422648
470	1728.353987
471	1728.208983
472	1728.113228
473	1727.952458
474	1727.758945
475	1727.731016
476	1727.750422
477	1727.60733
478	1727.411716
479	1727.067349
480	1727.012533
481	1726.672281
482	1726.520616
483	1726.488634
484	1726.451288
485	1726.199499
486	1726.024849
487	1725.962719
488	1725.849772
489	1725.502352
490	1725.262731
491	1725.239901
492	1725.047739
493	1724.921309
494	1724.823626
495	1724.821843
496	1724.549964
497	1724.348025
498	1724.045781
499	1724.007301
500	1723.893154
501	1723.605259
502	1723.402068
503	1723.327335
504	1723.299645
505	1723.151891
506	1723.093641
507	1722.868536
508	1722.575182
509	1722.529315
510	1722.372475
511	1722.189088
512	1722.162112
513	1722.024498
514	1721.821914
515	1721.770063
516	1721.765185
517	1721.676929
518	1721.532518
519	1721.401105
520	1721.223305
521	1721.20921
522	1721.075196
523	1720.839227
524	1720.7558
525	1720.626575
526	1720.50049
527	1720.31838
528	1720.147245
529	1720.008126
530	1719.879247
531	1719.785657
532	1719.728897
533	1719.659896
534	1719.546566
535	1719.485483
536	1719.379414
537	1719.239936
538	1718.909274
539	1718.704753
540	1718.625393
541	1718.520281
542	1718.3715
543	1718.325188
544	1718.116675
545	1717.997058
546	1717.946481
547	1717.908367
548	1717.80397
549	1717.741925
550	1717.611778
551	1717.516172
552	1717.343082
553	1717.280972
554	1717.181629
555	1717.130547
556	1717.047775
557	1717.059635
558	1717.026864
559	1717.007496
560	1716.937201
561	1716.876936
562	1716.676313
563	1716.619359
564	1716.438143
565	1716.328373
566	1716.218344
567	1716.016243
568	1715.896042
569	1715.845006
570	1715.80688
571	1715.614765
572	1715.427863
573	1715.336652
574	1715.271343
575	1715.217077
576	1715.121257
577	1715.103814
578	1714.550905
579	1714.549905
580	1714.479415
581	1714.427543
582	1714.372891
583	1714.368299
584	1714.294003
585	1714.042508
586	1713.984385
587	1713.879997
588	1713.773287
589	1713.684342
590	1713.638374
591	1713.56203
592	1713.456466
593	1713.356251
594	1713.293145
595	1713.250457
596	1713.26752
597	1713.026564
598	1712.87297
599	1712.778268
600	1712.713647
601	1712.561477
602	1712.53021
603	1712.443829
604	1712.282914
605	1712.203698
606	1711.998271
607	1711.865212
608	1711.812534
609	1711.682071
610	1711.725901
611	1711.65995
612	1711.430093
613	1711.392911
614	1711.363439
615	1711.336238
616	1711.341036
617	1711.218773
618	1711.153558
619	1711.115156
620	1711.004224
621	1710.931563
622	1710.84139
623	1710.565073
624	1710.564411
625	1710.492029
626	1710.483476
627	1710.412024
628	1710.302261
629	1710.034773
630	1709.897711
631	1709.757962
632	1709.62981
633	1709.5734
634	1709.516057
635	1709.314618
636	1709.204023
637	1709.181229
638	1709.146533
639	1709.139719
640	1708.994669
641	1708.930973
642	1708.869333
643	1708.784041
644	1708.745103
645	1708.6712
646	1708.522711
647	1708.512866
648	1708.417059
649	1708.201425
650	1708.325996
651	1708.282553
652	1708.145767
653	1708.143053
654	1707.987768
655	1707.840729
656	1707.744232
657	1707.638174
658	1707.596451
659	1707.564
660	1707.429941
661	1707.408892
662	1707.316067
663	1707.211194
664	1707.059085
665	1707.039554
666	1706.98216
667	1706.842242
668	1706.658522
669	1706.676273
670	1706.664117
671	1706.615636
672	1706.521127
673	1706.510182
674	1706.490363
675	1706.425403
676	1706.385601
677	1706.364067
678	1706.187347
679	1706.114045
680	1706.038932
681	1705.906717
682	1705.84322
683	1705.656917
684	1705.574581
685	1705.529011
686	1705.495064
687	1705.366885
688	1705.238772
689	1705.262821
690	1705.241219
691	1705.170375
692	1704.991262
693	1704.932803
694	1704.818069
695	1704.661149
696	1704.555599
697	1704.420418
698	1704.346196
699	1704.115024
