iter	RMSE
173	1796.257798
174	1795.648754
175	1795.115994
176	1794.261525
177	1794.023671
178	1793.353365
179	1792.911335
180	1792.07073
181	1791.867343
182	1791.424678
183	1791.050143
184	1790.056065
185	1789.464618
186	1788.712307
187	1788.279961
188	1787.677997
189	1787.058193
190	1786.481062
191	1786.113022
192	1785.679838
193	1785.020433
194	1784.336991
195	1784.119606
196	1783.736635
197	1783.116983
198	1782.519804
199	1782.079973
200	1781.49394
201	1780.752864
202	1780.300399
203	1779.960805
204	1778.948791
205	1778.661166
206	1778.279419
207	1777.587341
208	1776.686869
209	1776.351104
210	1775.859359
211	1775.42513
212	1775.028653
213	1774.636967
214	1774.317213
215	1773.945335
216	1773.615394
217	1772.862448
218	1772.372999
219	1771.900395
220	1771.482627
221	1770.995028
222	1770.41
223	1769.945467
224	1769.26739
225	1768.89512
226	1768.583242
227	1767.86893
228	1767.349213
229	1767.092447
230	1766.706809
231	1766.083383
232	1765.664612
233	1765.363454
234	1765.085427
235	1764.607021
236	1764.192864
237	1763.733854
238	1763.085448
239	1762.720181
240	1762.371312
241	1762.014491
242	1761.3302
243	1760.834486
244	1760.532939
245	1759.670685
246	1759.281404
247	1758.990548
248	1758.544517
249	1758.090798
250	1757.5827
251	1756.898891
252	1756.750097
253	1756.353528
254	1755.942425
255	1755.398302
256	1755.023654
257	1754.672921
258	1754.362613
259	1753.969917
260	1753.75171
261	1753.353931
262	1752.835784
263	1752.225849
264	1751.691716
265	1751.435347
266	1751.167894
267	1750.824984
268	1750.375346
269	1749.964954
270	1749.16349
271	1748.882376
272	1748.637786
273	1748.357666
274	1747.814507
275	1746.57634
276	1746.064914
277	1745.690939
278	1745.106281
279	1744.8757
280	1743.802296
281	1743.61025
282	1743.287129
283	1742.995798
284	1742.234879
285	1741.838546
286	1741.650464
287	1741.246278
288	1740.956109
289	1740.576513
290	1740.278134
291	1739.92967
292	1739.688055
293	1739.571835
294	1739.214636
295	1738.841646
296	1738.602215
297	1738.318015
298	1738.073788
299	1737.915945
300	1737.680224
301	1737.573438
302	1737.11088
303	1736.786027
304	1736.564601
305	1736.302466
306	1735.703263
307	1735.223002
308	1735.060653
309	1734.731658
310	1734.357334
311	1733.462161
312	1733.194271
313	1732.819599
314	1732.332437
315	1731.978652
316	1731.670554
317	1731.431165
318	1731.175793
319	1731.072874
320	1730.542024
321	1730.243696
322	1729.917027
323	1729.513093
324	1728.96813
325	1728.710708
326	1728.563263
327	1728.332922
328	1727.819542
329	1727.410448
330	1726.636028
331	1726.395809
332	1725.942603
333	1725.677037
334	1725.40013
335	1725.225256
336	1724.918005
337	1724.79341
338	1724.66579
339	1724.362059
340	1724.144343
341	1723.937435
342	1723.630059
343	1723.29447
344	1723.110994
345	1722.785838
346	1722.630293
347	1722.334565
348	1722.14124
349	1721.893512
350	1721.711077
351	1721.484372
352	1721.150632
353	1720.837983
354	1720.564451
355	1720.267269
356	1720.075081
357	1720.022658
358	1719.752056
359	1719.405987
360	1719.144793
361	1718.899096
362	1718.702423
363	1718.551284
364	1718.332546
365	1718.194715
366	1717.903405
367	1717.536539
368	1717.337194
369	1717.127383
370	1716.757955
371	1716.587809
372	1716.457961
373	1716.025781
374	1715.805689
375	1715.550844
376	1715.219616
377	1715.002197
378	1714.729638
379	1714.516172
380	1714.362421
381	1714.105461
382	1713.912779
383	1713.631704
384	1713.21414
385	1712.741709
386	1712.375675
387	1711.73353
388	1711.445476
389	1711.270361
390	1711.039975
391	1710.790419
392	1710.615897
393	1710.500919
394	1710.323042
395	1710.064292
396	1709.670425
397	1709.510435
398	1709.292941
399	1709.035924
400	1708.783967
401	1708.547974
402	1708.268051
403	1708.029403
404	1707.861946
405	1707.581109
406	1707.432609
407	1707.351667
408	1707.113244
409	1706.923213
410	1706.797405
411	1706.482126
412	1706.152416
413	1705.985486
414	1705.615605
415	1705.290677
416	1704.838881
417	1704.702691
418	1704.500116
419	1704.187354
420	1704.030808
421	1703.834228
422	1703.618331
423	1703.329101
424	1703.130761
425	1702.928665
426	1702.752126
427	1702.431272
428	1702.314938
429	1701.986641
430	1701.825507
431	1701.649618
432	1701.480192
433	1701.386835
434	1701.142151
435	1700.933825
436	1700.867024
437	1700.584549
438	1700.469973
439	1700.293768
440	1700.028524
441	1699.785947
442	1699.557988
443	1699.372452
444	1699.260589
445	1698.900546
446	1698.78251
447	1698.681434
448	1698.424467
449	1698.323625
450	1698.222806
451	1698.059866
452	1697.86508
453	1697.7701
454	1697.588562
455	1697.439837
456	1697.14448
457	1696.92833
458	1696.787735
459	1696.730238
460	1696.606562
461	1696.485884
462	1696.224898
463	1696.027736
464	1695.811407
465	1695.546017
466	1695.371042
467	1695.135745
468	1694.80486
469	1694.598504
470	1694.409943
471	1694.287181
472	1694.108041
473	1693.796668
474	1693.578701
475	1693.300367
476	1693.22432
477	1693.048283
478	1692.669164
479	1692.535126
480	1692.473917
481	1692.352073
482	1692.185605
483	1691.904273
484	1691.733989
485	1691.584801
486	1691.411456
487	1691.217998
488	1690.987484
489	1690.677389
490	1690.559987
491	1690.346408
492	1690.178538
493	1690.045561
494	1689.83636
495	1689.678748
496	1689.560666
497	1689.395901
498	1689.299016
499	1689.175247
500	1688.908099
501	1688.691798
502	1688.369997
503	1688.196984
504	1687.833379
505	1687.710174
506	1687.454657
507	1687.305053
508	1687.17965
509	1686.939598
510	1686.870183
511	1686.692398
512	1686.634333
513	1686.477329
514	1686.333993
515	1686.174135
516	1685.79293
517	1685.752164
518	1685.655428
519	1685.571634
520	1685.376089
521	1685.279454
522	1685.10675
523	1684.978949
524	1684.716522
525	1684.587352
526	1684.356594
527	1684.25891
528	1684.217259
529	1684.128751
530	1684.003644
531	1683.864045
532	1683.736895
533	1683.600844
534	1683.363978
535	1683.176272
536	1683.100311
537	1682.90968
538	1682.548328
539	1682.386889
540	1682.242888
541	1682.178866
542	1682.065722
543	1681.822531
544	1681.580996
545	1681.497369
546	1681.162194
547	1681.052805
548	1680.999188
549	1680.775122
550	1680.695933
551	1680.574813
552	1680.330582
553	1680.170057
554	1679.910319
555	1679.746936
556	1679.685546
557	1679.544581
558	1679.370398
559	1679.329792
560	1679.155609
561	1679.098148
562	1678.873173
563	1678.808066
564	1678.635408
565	1678.598873
566	1678.512039
567	1678.299452
568	1678.144059
569	1678.063766
570	1678.021497
571	1677.870605
572	1677.745548
573	1677.664691
574	1677.482318
575	1677.450523
576	1677.309022
577	1677.147078
578	1676.990557
579	1676.729294
580	1676.507014
581	1676.435138
582	1676.297907
583	1675.991576
584	1675.732375
585	1675.616193
586	1675.517606
587	1675.414918
588	1675.331268
589	1675.212851
590	1675.019418
591	1674.869837
592	1674.685064
593	1674.396215
594	1674.21033
595	1674.106014
596	1673.868208
597	1673.806027
598	1673.665218
599	1673.51218
600	1673.165067
601	1672.996727
602	1672.962146
603	1672.855279
604	1672.67583
605	1672.5393
606	1672.327543
607	1672.218227
608	1672.135534
609	1672.046097
610	1671.893934
611	1671.718632
612	1671.657574
613	1671.465325
614	1671.27893
615	1671.132242
616	1670.959027
617	1670.861291
618	1670.6371
619	1670.454599
620	1670.20907
621	1669.913391
622	1669.78456
623	1669.666165
624	1669.489819
625	1669.436679
626	1669.28069
627	1669.239544
628	1669.132881
629	1668.988138
630	1668.825056
631	1668.777535
632	1668.669947
633	1668.566695
634	1668.457235
635	1668.263127
636	1668.034347
637	1667.78197
638	1667.443116
639	1667.398088
640	1667.319068
641	1667.200532
642	1667.045584
643	1666.874785
644	1666.823461
645	1666.722199
646	1666.565739
647	1666.422087
648	1666.288225
649	1666.203249
650	1666.065933
651	1665.9395
652	1665.668696
653	1665.596873
654	1665.489467
655	1665.364911
656	1665.239838
657	1665.083754
658	1664.884197
659	1664.788342
660	1664.697625
661	1664.603316
662	1664.317215
663	1664.22321
664	1664.101712
665	1663.861622
666	1663.720746
667	1663.575238
668	1663.507536
669	1663.386019
670	1663.291033
671	1663.246257
672	1663.162259
673	1663.044534
674	1662.930083
675	1662.841788
676	1662.720248
677	1662.697199
678	1662.553687
679	1662.342335
680	1662.211712
681	1661.955883
682	1661.853012
683	1661.74624
684	1661.54851
685	1661.460707
686	1661.184818
687	1661.071747
688	1661.043573
689	1660.952337
690	1660.872894
691	1660.759904
692	1660.578822
693	1660.359106
694	1660.2998
695	1660.242369
696	1660.112687
697	1659.982868
698	1659.939014
699	1659.78259
