iter	RMSE
623	1381.363292
624	1381.175403
625	1381.011162
626	1380.700718
627	1380.500236
628	1380.361243
629	1380.207475
630	1379.968291
631	1379.839016
632	1379.463907
633	1379.292634
634	1379.009783
635	1378.793219
636	1378.481681
637	1378.272622
638	1378.136148
639	1377.807874
640	1377.546535
641	1377.326192
642	1376.780064
643	1376.523134
644	1376.295664
645	1376.098314
646	1376.041571
647	1375.567038
648	1375.333262
649	1374.983793
650	1374.880198
651	1374.61557
652	1374.313803
653	1374.164908
654	1374.064889
655	1373.784831
656	1373.54389
657	1373.355258
658	1373.096563
659	1372.925482
660	1372.820771
661	1372.675917
662	1372.428827
663	1372.277255
664	1372.194234
665	1371.883149
666	1371.54331
667	1371.390893
668	1370.842826
669	1370.675953
670	1370.477145
671	1370.141213
672	1370.054715
673	1369.656725
674	1369.510612
675	1369.238979
676	1369.163713
677	1368.964208
678	1368.812103
679	1368.605906
680	1368.50297
681	1368.335129
682	1368.105659
683	1368.018785
684	1367.621581
685	1367.438151
686	1367.289654
687	1366.974942
688	1366.653607
689	1366.481581
690	1366.338157
691	1366.154509
692	1365.98416
693	1365.871222
694	1365.712433
695	1365.494905
696	1365.424063
697	1365.236903
698	1365.113836
699	1365.041739
700	1364.856338
701	1364.733337
702	1364.580652
703	1364.426882
704	1364.35162
705	1364.050467
706	1363.890553
707	1363.571417
708	1363.304277
709	1363.243302
710	1362.936507
711	1362.893764
712	1362.822827
713	1362.744701
714	1362.347232
715	1362.245774
716	1362.154947
717	1362.002256
718	1361.655089
719	1361.465519
720	1361.299636
721	1360.998938
722	1360.863845
723	1360.739874
724	1360.625627
725	1360.570841
726	1360.449238
727	1360.338515
728	1360.038922
729	1359.784378
730	1359.570952
731	1359.356933
732	1359.230813
733	1359.122672
734	1358.878059
735	1358.660909
736	1358.550628
737	1358.448912
738	1358.358472
739	1358.129431
740	1357.849131
741	1357.745964
742	1357.492835
743	1357.343756
744	1357.270919
745	1357.051879
746	1356.770639
747	1356.587191
748	1356.445126
749	1356.418715
750	1356.319347
751	1355.981349
752	1355.761788
753	1355.596817
754	1355.392362
755	1355.098607
756	1354.887112
757	1354.681037
758	1354.583457
759	1354.457003
760	1354.383969
761	1354.292703
762	1354.175651
763	1354.010019
764	1353.896205
765	1353.632233
766	1353.445135
767	1353.073325
768	1352.909275
769	1352.808411
770	1352.617796
771	1352.543018
772	1352.425363
773	1352.268524
774	1352.092156
775	1351.965051
776	1351.880375
777	1351.639078
778	1351.474732
779	1351.376417
780	1351.325283
781	1351.273838
782	1351.118102
783	1350.882883
784	1350.799163
785	1350.665389
786	1350.644521
787	1350.551128
788	1350.171384
789	1349.966341
790	1349.753876
791	1349.562824
792	1349.293507
793	1349.004126
794	1348.820209
795	1348.555196
796	1348.474327
797	1348.257691
798	1347.75009
799	1347.583701
800	1347.467556
801	1347.379367
802	1347.201876
803	1347.023987
804	1346.777592
805	1346.422131
806	1346.092636
807	1345.749826
808	1345.534573
809	1345.240885
810	1345.127997
811	1344.892737
812	1344.799206
813	1344.574094
814	1344.459282
815	1344.240553
816	1344.11271
817	1343.90402
818	1343.630335
819	1343.479342
820	1343.397682
821	1343.177058
822	1342.984251
823	1342.891792
824	1342.713291
825	1342.691854
826	1342.577178
827	1342.337966
828	1342.197874
829	1342.113901
830	1341.894985
831	1341.555156
832	1341.476775
833	1341.223809
834	1341.061042
835	1340.880812
836	1340.767195
837	1340.586105
838	1340.563288
839	1340.471976
840	1340.251506
841	1340.136757
842	1340.052818
843	1339.981908
844	1339.794865
845	1339.580533
846	1339.208103
847	1339.075311
848	1338.832776
849	1338.657391
850	1338.605778
851	1338.437898
852	1338.207741
853	1338.151392
854	1338.050012
855	1337.85337
856	1337.688246
857	1337.566634
858	1337.415752
859	1337.31242
860	1337.239467
861	1337.193711
862	1337.035747
863	1336.982874
864	1336.835916
865	1336.765318
866	1336.702884
867	1336.354128
868	1336.234742
869	1336.028685
870	1335.794069
871	1335.687084
872	1335.551632
873	1335.15017
874	1334.675565
875	1334.447859
876	1334.227097
877	1333.937751
878	1333.760484
879	1333.600629
880	1333.467788
881	1333.314616
882	1333.142258
883	1333.076607
884	1332.981283
885	1332.766487
886	1332.585822
887	1332.382235
888	1332.299827
889	1331.91438
890	1331.703236
891	1331.546996
892	1331.412835
893	1331.249565
894	1330.999924
895	1330.952668
896	1330.522061
897	1330.442316
898	1330.298264
899	1330.134935
900	1329.965122
901	1329.836
902	1329.49231
903	1329.290121
904	1329.236527
905	1329.137633
906	1329.073778
907	1328.810655
908	1328.699292
909	1328.57063
910	1328.399456
911	1328.272315
912	1328.160998
913	1328.042778
914	1328.014208
915	1328.000767
916	1327.957468
917	1327.737566
918	1327.623936
919	1327.098736
920	1326.761785
921	1326.642373
922	1326.602488
923	1326.518099
924	1326.352258
925	1325.855148
926	1325.638642
927	1325.518686
928	1325.187864
929	1324.892117
930	1324.794381
931	1324.522336
932	1324.396693
933	1324.164033
934	1324.08054
935	1324.0092
936	1323.820859
937	1323.59421
938	1323.560642
939	1323.510568
940	1323.473659
941	1323.310605
942	1323.22077
943	1323.024246
944	1322.876381
945	1322.706144
946	1322.428401
947	1322.331764
948	1322.28968
949	1322.216048
950	1322.102186
951	1321.732003
952	1321.65295
953	1321.535862
954	1321.341427
955	1321.287119
956	1320.988726
957	1320.813085
958	1320.646778
959	1320.468296
960	1320.348627
961	1320.174695
962	1320.047448
963	1319.802096
964	1319.698847
965	1319.611805
966	1319.493007
967	1319.334731
968	1319.285962
969	1319.111735
970	1319.026423
971	1318.796138
972	1318.734946
973	1318.547774
974	1318.443245
975	1318.322298
976	1318.211053
977	1317.881591
978	1317.794689
979	1317.691681
980	1317.609737
981	1317.443657
982	1317.177102
983	1316.93009
984	1316.854352
985	1316.792593
986	1316.57349
987	1316.480781
988	1316.428024
989	1316.362505
990	1316.312855
991	1316.212815
992	1316.184984
993	1315.987563
994	1315.812006
995	1315.728547
996	1315.595669
997	1315.561157
998	1315.473338
999	1315.265952
1000	1315.080785
1001	1315.005723
1002	1314.718225
1003	1314.641089
1004	1314.428859
1005	1314.292897
1006	1314.241215
1007	1314.168257
1008	1314.066728
1009	1313.981851
1010	1313.890661
1011	1313.819924
1012	1313.740541
1013	1313.599168
1014	1313.463098
1015	1313.262146
1016	1313.202927
1017	1313.140495
1018	1313.074639
1019	1312.985963
1020	1312.730374
1021	1312.689886
1022	1312.569221
1023	1312.558791
1024	1312.220801
1025	1312.090812
1026	1311.796617
1027	1311.635126
1028	1311.560202
1029	1311.404391
1030	1311.304262
1031	1311.199779
1032	1311.06697
1033	1310.9919
1034	1310.848134
1035	1310.760487
1036	1310.70987
1037	1310.602322
1038	1310.415203
1039	1310.331744
1040	1310.086575
1041	1309.946256
1042	1309.754286
1043	1309.608979
1044	1309.602365
1045	1309.577729
1046	1309.413508
1047	1309.336551
1048	1309.246836
1049	1309.183434
1050	1309.048204
1051	1308.853509
1052	1308.719815
1053	1308.529906
1054	1308.387059
1055	1308.129516
1056	1307.934886
1057	1307.862185
1058	1307.688165
1059	1307.642756
1060	1307.573291
1061	1307.46186
1062	1307.329148
1063	1307.192957
1064	1307.125553
1065	1307.012597
1066	1306.892995
1067	1306.841644
1068	1306.629252
1069	1306.471049
1070	1306.114471
1071	1305.875785
1072	1305.624765
1073	1305.432758
1074	1305.233567
1075	1305.167689
1076	1305.004258
1077	1304.920327
1078	1304.618037
1079	1304.538155
1080	1304.337013
1081	1304.261143
1082	1304.081312
1083	1304.039054
1084	1303.809221
1085	1303.730613
1086	1303.652074
1087	1303.603615
1088	1303.486828
1089	1303.296624
1090	1303.165255
1091	1303.071303
1092	1302.849106
1093	1302.766283
1094	1302.560197
1095	1302.409445
1096	1302.339737
1097	1302.270129
1098	1302.050232
1099	1301.892156
