iter	RMSE
1008	1692.430785
1009	1692.400942
1010	1692.383555
1011	1692.311652
1012	1692.210857
1013	1692.193062
1014	1692.183797
1015	1692.104737
1016	1692.007048
1017	1691.927154
1018	1691.933944
1019	1691.900116
1020	1691.851408
1021	1691.788358
1022	1691.649703
1023	1691.649043
1024	1691.580129
1025	1691.630502
1026	1691.623458
1027	1691.486586
1028	1691.47065
1029	1691.453997
1030	1691.431373
1031	1691.262017
1032	1691.220579
1033	1691.229069
1034	1691.213359
1035	1691.206107
1036	1691.154679
1037	1691.114695
1038	1691.016153
1039	1690.928285
1040	1690.887892
1041	1690.865453
1042	1690.818131
1043	1690.758197
1044	1690.713178
1045	1690.628756
1046	1690.509747
1047	1690.493244
1048	1690.377556
1049	1690.318981
1050	1690.320151
1051	1690.317596
1052	1690.219425
1053	1690.199725
1054	1690.144809
1055	1690.14178
1056	1690.118972
1057	1690.07343
1058	1690.004414
1059	1689.892628
1060	1689.875595
1061	1689.767099
1062	1689.699556
1063	1689.665757
1064	1689.602587
1065	1689.574882
1066	1689.577886
1067	1689.570151
1068	1689.553232
1069	1689.553627
1070	1689.546687
1071	1689.495496
1072	1689.441718
1073	1689.343342
1074	1689.279694
1075	1689.223541
1076	1689.209917
1077	1689.157455
1078	1689.113788
1079	1689.030483
1080	1688.976864
1081	1688.96593
1082	1688.899494
1083	1688.910997
1084	1688.864496
1085	1688.845567
1086	1688.795461
1087	1688.739863
1088	1688.729327
1089	1688.743559
1090	1688.673351
1091	1688.64964
1092	1688.555703
1093	1688.477843
1094	1688.417713
1095	1688.276897
1096	1688.181811
1097	1688.119991
1098	1688.109131
1099	1688.106503
1100	1687.928673
1101	1687.909556
1102	1687.925056
1103	1687.848671
1104	1687.752771
1105	1687.756101
1106	1687.714616
1107	1687.609202
1108	1687.614683
1109	1687.644658
1110	1687.638178
1111	1687.573348
1112	1687.574302
1113	1687.478531
1114	1687.43935
1115	1687.439051
1116	1687.361953
1117	1687.290865
1118	1687.215176
1119	1687.214932
1120	1687.182014
1121	1687.157774
1122	1687.132422
1123	1687.119133
1124	1687.099615
1125	1687.082659
1126	1687.045393
1127	1686.999971
1128	1686.997014
1129	1686.977548
1130	1686.911991
1131	1686.795145
1132	1686.706498
1133	1686.713873
1134	1686.720785
1135	1686.680931
1136	1686.646957
1137	1686.517175
1138	1686.506506
1139	1686.482774
1140	1686.412403
1141	1686.407352
1142	1686.341954
1143	1686.290066
1144	1686.285079
1145	1686.273269
1146	1686.106279
1147	1686.010939
1148	1685.961291
1149	1685.921622
1150	1685.852106
1151	1685.860235
1152	1685.85422
1153	1685.850731
1154	1685.80376
1155	1685.801614
1156	1685.757171
1157	1685.757867
1158	1685.797361
1159	1685.803424
1160	1685.769165
1161	1685.766039
1162	1685.666006
1163	1685.662274
1164	1685.643242
1165	1685.548427
1166	1685.516843
1167	1685.51598
1168	1685.467322
1169	1685.47574
1170	1685.417661
1171	1685.422887
1172	1685.353372
1173	1685.318492
1174	1685.320851
1175	1685.258896
1176	1685.158977
1177	1685.147398
1178	1685.129462
1179	1685.064359
1180	1685.068221
1181	1685.029449
1182	1684.896675
1183	1684.826377
1184	1684.74789
1185	1684.729322
1186	1684.631984
1187	1684.655528
1188	1684.525818
1189	1684.455465
1190	1684.438639
1191	1684.446479
1192	1684.444759
1193	1684.443581
1194	1684.439002
1195	1684.401463
1196	1684.39059
1197	1684.360102
1198	1684.301261
1199	1684.228702
