iter	RMSE
563	1691.064022
564	1690.871236
565	1690.872315
566	1690.835953
567	1690.650104
568	1690.462209
569	1690.387304
570	1690.370435
571	1690.241766
572	1690.171132
573	1690.104215
574	1690.012312
575	1690.003968
576	1690.000281
577	1689.851042
578	1689.683752
579	1689.443525
580	1689.286044
581	1689.277329
582	1689.16136
583	1689.040801
584	1688.878817
585	1688.779222
586	1688.767823
587	1688.684431
588	1688.582219
589	1688.435287
590	1688.357604
591	1688.229011
592	1688.189887
593	1688.069537
594	1687.985623
595	1687.969294
596	1687.720536
597	1687.602514
598	1687.473806
599	1687.394015
600	1687.004418
601	1686.946796
602	1686.944891
603	1686.924483
604	1686.746673
605	1686.755372
606	1686.516639
607	1686.476801
608	1686.408304
609	1686.324724
610	1686.214829
611	1686.143803
612	1686.081119
613	1685.974722
614	1685.837253
615	1685.760102
616	1685.700085
617	1685.661953
618	1685.520902
619	1685.530667
620	1685.409252
621	1685.272641
622	1685.139402
623	1685.152833
624	1685.071924
625	1685.008118
626	1684.951529
627	1684.925439
628	1684.862256
629	1684.819447
630	1684.718287
631	1684.689174
632	1684.581908
633	1684.522619
634	1684.494342
635	1684.380987
636	1684.184377
637	1684.029741
638	1683.808174
639	1683.797226
640	1683.65633
641	1683.574462
642	1683.418826
643	1683.392891
644	1683.378724
645	1683.372128
646	1683.258913
647	1683.114416
648	1683.000363
649	1682.896985
650	1682.800518
651	1682.733514
652	1682.603729
653	1682.565181
654	1682.494866
655	1682.473487
656	1682.360619
657	1682.23082
658	1682.110821
659	1682.039842
660	1682.009611
661	1681.951681
662	1681.568877
663	1681.544626
664	1681.506466
665	1681.347818
666	1681.206249
667	1681.017159
668	1681.016164
669	1680.937943
670	1680.917057
671	1680.868282
672	1680.894943
673	1680.745427
674	1680.659808
675	1680.578393
676	1680.620844
677	1680.579117
678	1680.467491
679	1680.416895
680	1680.364205
681	1680.099283
682	1680.003975
683	1679.917608
684	1679.818493
685	1679.733693
686	1679.607663
687	1679.55603
688	1679.53526
689	1679.501993
690	1679.475756
691	1679.423113
692	1679.270605
693	1679.264884
694	1679.228599
695	1679.119978
696	1679.047663
697	1678.995721
698	1678.973548
699	1678.845012
