iter	Passed	Remaining
653	7757	6476
654	7768	6463
655	7781	6453
656	7792	6440
657	7802	6427
658	7817	6417
659	7830	6407
660	7842	6394
661	7855	6384
662	7865	6370
663	7874	6356
664	7887	6345
665	7895	6330
666	7903	6315
667	7914	6302
668	7925	6290
669	7940	6281
670	7950	6268
671	7961	6255
672	7975	6245
673	7985	6232
674	7996	6219
675	8009	6208
676	8021	6196
677	8032	6184
678	8041	6170
679	8054	6159
680	8064	6145
681	8075	6133
682	8088	6122
683	8100	6110
684	8108	6096
685	8123	6086
686	8136	6075
687	8145	6061
688	8156	6049
689	8170	6039
690	8183	6027
691	8195	6016
692	8211	6007
693	8221	5994
694	8233	5982
695	8246	5971
696	8255	5957
697	8265	5944
698	8272	5929
699	8285	5917
700	8297	5906
701	8305	5892
702	8320	5882
703	8326	5866
704	8338	5854
705	8354	5846
706	8363	5832
707	8374	5819
708	8385	5807
709	8398	5795
710	8407	5782
711	8425	5775
712	8444	5767
713	8456	5756
714	8470	5745
715	8481	5733
716	8493	5721
717	8505	5709
718	8516	5697
719	8527	5684
720	8537	5671
721	8552	5661
722	8563	5649
723	8576	5638
724	8587	5626
725	8598	5614
726	8618	5607
727	8633	5597
728	8645	5585
729	8657	5574
730	8671	5563
731	8681	5550
732	8692	5538
733	8706	5527
734	8718	5516
735	8730	5503
736	8741	5491
737	8754	5480
738	8763	5466
739	8772	5452
740	8787	5443
741	8799	5431
742	8811	5419
743	8823	5407
744	8837	5397
745	8846	5384
746	8864	5375
747	8876	5363
748	8889	5352
749	8900	5340
750	8911	5327
751	8921	5315
752	8931	5302
753	8944	5290
754	8955	5278
755	8969	5267
756	8982	5256
757	8992	5243
758	9004	5231
759	9017	5220
760	9031	5210
761	9043	5198
762	9055	5186
763	9067	5174
764	9080	5163
765	9094	5153
766	9108	5141
767	9117	5128
768	9132	5118
769	9144	5106
770	9156	5094
771	9167	5082
772	9181	5071
773	9192	5059
774	9203	5047
775	9219	5037
776	9230	5025
777	9239	5011
778	9251	4999
779	9260	4986
780	9271	4974
781	9280	4960
782	9288	4946
783	9302	4936
784	9315	4924
785	9326	4912
786	9340	4901
787	9350	4888
788	9362	4877
789	9376	4866
790	9388	4854
791	9399	4842
792	9416	4833
793	9427	4820
794	9439	4809
795	9450	4796
796	9458	4782
797	9470	4770
798	9484	4759
799	9497	4748
800	9510	4737
801	9520	4724
802	9532	4712
803	9541	4699
804	9551	4686
805	9562	4674
806	9573	4662
807	9585	4650
808	9600	4639
809	9613	4628
810	9627	4617
811	9638	4605
812	9651	4594
813	9666	4583
814	9677	4571
815	9690	4560
816	9704	4549
817	9716	4537
818	9726	4524
819	9737	4512
820	9748	4500
821	9763	4489
822	9777	4478
823	9790	4467
824	9804	4456
825	9815	4444
826	9828	4432
827	9839	4420
828	9854	4410
829	9867	4398
830	9877	4386
831	9890	4374
832	9901	4362
833	9908	4348
834	9918	4335
835	9929	4323
836	9940	4310
837	9953	4299
838	9962	4286
839	9973	4274
840	9984	4261
841	9999	4251
842	10010	4239
843	10022	4227
844	10035	4216
845	10049	4205
846	10060	4193
847	10072	4181
848	10088	4170
849	10096	4157
850	10111	4146
851	10121	4134
852	10129	4120
853	10141	4108
854	10154	4097
855	10164	4084
856	10174	4072
857	10187	4060
858	10197	4048
859	10222	4041
860	10241	4032
861	10257	4022
862	10285	4016
863	10308	4009
864	10331	4001
865	10358	3994
866	10375	3985
867	10399	3977
868	10422	3969
869	10445	3961
870	10487	3961
871	10513	3954
872	10533	3945
873	10554	3936
874	10569	3925
875	10576	3911
876	10590	3900
877	10602	3888
878	10619	3878
879	10631	3866
880	10643	3853
881	10657	3842
882	10667	3829
883	10681	3818
884	10693	3806
885	10709	3795
886	10723	3784
887	10737	3772
888	10749	3760
889	10761	3748
890	10775	3736
891	10787	3724
892	10799	3712
893	10811	3700
894	10823	3688
895	10835	3676
896	10848	3664
897	10864	3653
898	10875	3641
899	10884	3628
900	10901	3617
901	10910	3604
902	10924	3593
903	10935	3580
904	10947	3568
905	10956	3555
906	10970	3543
907	10985	3532
908	10998	3521
909	11014	3510
910	11025	3497
911	11034	3484
912	11045	3472
913	11060	3460
914	11073	3449
915	11087	3437
916	11097	3424
917	11112	3413
918	11122	3400
919	11134	3388
920	11148	3377
921	11159	3364
922	11171	3352
923	11185	3341
924	11200	3329
925	11212	3317
926	11222	3304
927	11235	3293
928	11248	3281
929	11260	3269
930	11272	3257
931	11282	3244
932	11294	3232
933	11307	3220
934	11319	3208
935	11330	3195
936	11342	3183
937	11358	3172
938	11368	3159
939	11379	3147
940	11393	3135
941	11407	3124
942	11419	3112
943	11433	3100
944	11444	3088
945	11455	3075
946	11467	3063
947	11486	3053
948	11505	3043
949	11517	3031
950	11532	3019
951	11540	3006
952	11551	2994
953	11567	2982
954	11582	2971
955	11595	2959
956	11606	2947
957	11623	2936
958	11637	2924
959	11650	2912
960	11664	2900
961	11676	2888
962	11687	2876
963	11700	2864
964	11710	2851
965	11725	2840
966	11737	2828
967	11755	2817
968	11769	2805
969	11779	2793
970	11790	2780
971	11807	2769
972	11816	2756
973	11827	2744
974	11838	2731
975	11856	2721
976	11870	2709
977	11880	2696
978	11898	2685
979	11914	2674
980	11929	2663
981	11945	2651
982	11956	2639
983	11971	2627
984	11982	2615
985	11996	2603
986	12008	2591
987	12019	2579
988	12033	2567
989	12047	2555
990	12059	2543
991	12074	2531
992	12089	2520
993	12100	2507
994	12115	2496
995	12128	2484
996	12139	2471
997	12152	2459
998	12167	2448
999	12180	2436
1000	12191	2423
1001	12205	2411
1002	12215	2399
1003	12227	2386
1004	12242	2375
1005	12257	2363
1006	12270	2351
1007	12282	2339
1008	12297	2327
1009	12307	2315
1010	12317	2302
1011	12332	2291
1012	12345	2278
1013	12359	2267
1014	12370	2254
1015	12383	2242
1016	12395	2230
1017	12406	2217
1018	12423	2206
1019	12436	2194
1020	12448	2182
1021	12466	2171
1022	12478	2159
1023	12490	2146
1024	12504	2134
1025	12516	2122
1026	12527	2110
1027	12539	2098
1028	12553	2086
1029	12568	2074
1030	12576	2061
1031	12587	2049
1032	12601	2037
1033	12613	2024
1034	12627	2013
1035	12635	2000
1036	12645	1987
1037	12654	1975
1038	12667	1962
1039	12677	1950
1040	12687	1937
1041	12700	1925
1042	12714	1913
1043	12726	1901
1044	12740	1889
1045	12752	1877
1046	12764	1865
1047	12775	1852
1048	12790	1841
1049	12801	1828
1050	12809	1815
1051	12823	1804
1052	12833	1791
1053	12843	1779
1054	12854	1766
1055	12870	1755
1056	12882	1742
1057	12893	1730
1058	12906	1718
1059	12915	1705
1060	12931	1694
1061	12945	1682
1062	12956	1669
1063	12966	1657
1064	12981	1645
1065	12996	1633
1066	13009	1621
1067	13023	1609
1068	13033	1597
1069	13048	1585
1070	13056	1572
1071	13068	1560
1072	13078	1547
1073	13087	1535
1074	13095	1522
1075	13111	1510
1076	13120	1498
1077	13131	1486
1078	13144	1474
1079	13155	1461
1080	13165	1449
1081	13177	1437
1082	13186	1424
1083	13197	1412
1084	13210	1400
1085	13220	1387
1086	13232	1375
1087	13243	1363
1088	13258	1351
1089	13269	1339
1090	13279	1326
1091	13291	1314
1092	13300	1302
1093	13312	1289
1094	13322	1277
1095	13333	1265
1096	13343	1252
1097	13352	1240
1098	13366	1228
1099	13376	1216
1100	13383	1203
1101	13395	1191
1102	13408	1179
1103	13420	1167
1104	13431	1154
1105	13444	1142
1106	13455	1130
1107	13467	1118
1108	13480	1106
1109	13495	1094
1110	13507	1082
1111	13514	1069
1112	13528	1057
1113	13541	1045
1114	13557	1033
1115	13571	1021
1116	13585	1009
1117	13598	997
1118	13609	985
1119	13624	973
1120	13637	961
1121	13645	948
1122	13653	936
1123	13666	924
1124	13681	912
1125	13692	899
1126	13707	887
1127	13721	875
1128	13729	863
1129	13741	851
1130	13759	839
1131	13768	827
1132	13782	815
1133	13796	802
1134	13805	790
1135	13815	778
1136	13830	766
1137	13843	754
1138	13854	741
1139	13867	729
1140	13878	717
1141	13887	705
1142	13898	693
1143	13912	681
1144	13928	669
1145	13937	656
1146	13951	644
1147	13963	632
1148	13977	620
1149	13987	608
1150	13995	595
1151	14008	583
1152	14018	571
1153	14031	559
1154	14046	547
1155	14059	535
1156	14071	522
1157	14082	510
1158	14090	498
1159	14104	486
1160	14115	474
1161	14127	462
1162	14142	449
1163	14154	437
1164	14166	425
1165	14180	413
1166	14192	401
1167	14205	389
1168	14220	377
1169	14234	364
1170	14248	352
1171	14260	340
1172	14274	328
1173	14286	316
1174	14301	304
1175	14313	292
1176	14324	279
1177	14340	267
1178	14351	255
1179	14363	243
1180	14375	231
1181	14389	219
1182	14402	206
1183	14415	194
1184	14428	182
1185	14443	170
1186	14453	158
1187	14467	146
1188	14478	133
1189	14491	121
1190	14502	109
1191	14514	97
1192	14525	85
1193	14536	73
1194	14551	60
1195	14566	48
1196	14579	36
1197	14591	24
1198	14604	12
1199	14616	0
