iter	Passed	Remaining
295	3794	5179
296	3809	5169
297	3824	5159
298	3836	5145
299	3852	5136
300	3868	5128
301	3883	5117
302	3895	5104
303	3909	5092
304	3920	5077
305	3935	5067
306	3949	5055
307	3963	5044
308	3981	5037
309	3993	5023
310	4004	5008
311	4011	4988
312	4028	4980
313	4042	4969
314	4059	4962
315	4077	4955
316	4089	4940
317	4101	4927
318	4115	4915
319	4131	4905
320	4148	4898
321	4164	4888
322	4182	4882
323	4197	4871
324	4213	4861
325	4224	4846
326	4238	4834
327	4254	4824
328	4264	4808
329	4276	4794
330	4289	4782
331	4299	4765
332	4312	4752
333	4326	4741
334	4339	4727
335	4352	4714
336	4364	4701
337	4377	4688
338	4391	4676
339	4406	4665
340	4416	4649
341	4429	4637
342	4438	4619
343	4451	4607
344	4463	4593
345	4478	4582
346	4489	4567
347	4501	4553
348	4515	4541
349	4526	4526
350	4536	4510
351	4546	4494
352	4558	4481
353	4571	4468
354	4582	4453
355	4596	4441
356	4608	4427
357	4623	4416
358	4637	4405
359	4649	4390
360	4662	4378
361	4675	4365
362	4685	4349
363	4696	4335
364	4712	4324
365	4728	4314
366	4742	4303
367	4753	4288
368	4766	4275
369	4778	4262
370	4792	4250
371	4804	4236
372	4815	4221
373	4826	4207
374	4835	4190
375	4850	4179
376	4864	4167
377	4877	4154
378	4890	4142
379	4905	4130
380	4918	4117
381	4932	4105
382	4944	4092
383	4955	4077
384	4968	4065
385	4982	4053
386	4996	4041
387	5009	4028
388	5019	4013
389	5032	4000
390	5046	3988
391	5065	3980
392	5084	3971
393	5100	3961
394	5113	3948
395	5129	3938
396	5141	3924
397	5155	3912
398	5168	3898
399	5180	3885
400	5195	3873
401	5206	3859
402	5218	3845
403	5235	3835
404	5247	3822
405	5262	3810
406	5278	3800
407	5294	3788
408	5306	3775
409	5319	3762
410	5332	3749
411	5344	3736
412	5358	3723
413	5372	3711
414	5385	3698
415	5397	3685
416	5412	3672
417	5425	3660
418	5437	3646
419	5450	3633
420	5465	3622
421	5478	3608
422	5492	3597
423	5504	3583
424	5515	3568
425	5524	3553
426	5538	3541
427	5550	3527
428	5563	3514
429	5576	3501
430	5590	3489
431	5600	3474
432	5609	3458
433	5625	3448
434	5639	3435
435	5655	3424
436	5668	3411
437	5679	3397
438	5695	3386
439	5710	3374
440	5723	3361
441	5735	3347
442	5749	3335
443	5763	3323
444	5776	3310
445	5788	3296
446	5798	3281
447	5806	3266
448	5818	3252
449	5830	3239
450	5846	3227
451	5860	3215
452	5873	3202
453	5881	3186
454	5896	3175
455	5907	3161
456	5918	3147
457	5931	3134
458	5944	3121
459	5962	3110
460	5980	3100
461	5993	3087
462	6007	3075
463	6022	3062
464	6033	3049
465	6048	3037
466	6064	3025
467	6071	3009
468	6084	2996
469	6097	2983
470	6109	2970
471	6123	2957
472	6135	2944
473	6147	2930
474	6159	2917
475	6170	2903
476	6184	2891
477	6197	2878
478	6214	2867
479	6223	2852
480	6240	2841
481	6258	2830
482	6275	2819
483	6291	2807
484	6305	2795
485	6318	2782
486	6331	2769
487	6345	2756
488	6357	2743
489	6371	2730
490	6382	2716
491	6395	2703
492	6411	2691
493	6424	2679
494	6439	2666
495	6454	2654
496	6469	2642
497	6485	2630
498	6498	2617
499	6507	2603
500	6518	2589
501	6532	2576
502	6545	2563
503	6560	2551
504	6571	2537
505	6582	2523
506	6596	2511
507	6606	2496
508	6618	2483
509	6630	2470
510	6643	2457
511	6658	2445
512	6672	2432
513	6686	2419
514	6699	2406
515	6716	2394
516	6728	2381
517	6743	2369
518	6755	2355
519	6771	2343
520	6785	2331
521	6797	2317
522	6808	2304
523	6820	2290
524	6835	2278
525	6846	2264
526	6860	2252
527	6873	2239
528	6886	2225
529	6895	2211
530	6905	2197
531	6920	2185
532	6932	2172
533	6944	2158
534	6955	2145
535	6964	2131
536	6977	2117
537	6984	2103
538	6997	2090
539	7009	2076
540	7020	2063
541	7035	2051
542	7050	2038
543	7061	2024
544	7076	2012
545	7090	1999
546	7104	1987
547	7120	1974
548	7131	1961
549	7142	1947
550	7153	1934
551	7168	1921
552	7181	1908
553	7195	1896
554	7204	1882
555	7219	1869
556	7233	1857
557	7246	1844
558	7259	1831
559	7274	1818
560	7289	1806
561	7302	1793
562	7314	1779
563	7327	1767
564	7342	1754
565	7354	1741
566	7367	1728
567	7380	1715
568	7391	1701
569	7406	1689
570	7418	1676
571	7433	1663
572	7444	1650
573	7458	1637
574	7471	1624
575	7486	1611
576	7502	1599
577	7513	1585
578	7527	1573
579	7536	1559
580	7550	1546
581	7563	1533
582	7576	1520
583	7589	1507
584	7602	1494
585	7614	1481
586	7629	1468
587	7643	1455
588	7656	1442
589	7668	1429
590	7681	1416
591	7695	1403
592	7708	1390
593	7721	1377
594	7730	1364
595	7744	1351
596	7764	1339
597	7781	1327
598	7793	1314
599	7805	1300
600	7819	1288
601	7832	1275
602	7842	1261
603	7857	1248
604	7869	1235
605	7882	1222
606	7899	1210
607	7913	1197
608	7925	1184
609	7941	1171
610	7952	1158
611	7965	1145
612	7981	1132
613	7994	1119
614	8008	1106
615	8022	1094
616	8034	1080
617	8047	1067
618	8063	1055
619	8075	1042
620	8088	1028
621	8101	1015
622	8115	1003
623	8130	990
624	8144	977
625	8155	964
626	8171	951
627	8184	938
628	8199	925
629	8214	912
630	8225	899
631	8238	886
632	8255	873
633	8270	860
634	8287	848
635	8304	835
636	8320	822
637	8335	809
638	8351	797
639	8368	784
640	8383	771
641	8399	758
642	8418	746
643	8433	733
644	8451	720
645	8470	708
646	8488	695
647	8504	682
648	8519	669
649	8530	656
650	8542	643
651	8559	630
652	8574	617
653	8595	604
654	8612	591
655	8630	578
656	8651	566
657	8667	553
658	8687	540
659	8700	527
660	8716	514
661	8730	501
662	8741	487
663	8757	474
664	8773	461
665	8783	448
666	8795	435
667	8807	421
668	8817	408
669	8824	395
670	8835	381
671	8847	368
672	8859	355
673	8870	342
674	8885	329
675	8896	315
676	8908	302
677	8922	289
678	8934	276
679	8945	263
680	8955	249
681	8969	236
682	8982	223
683	8996	210
684	9009	197
685	9024	184
686	9036	170
687	9051	157
688	9060	144
689	9074	131
690	9088	118
691	9101	105
692	9111	92
693	9124	78
694	9136	65
695	9152	52
696	9161	39
697	9176	26
698	9190	13
699	9203	0
