iter	RMSE
387	1856.611448
388	1856.059869
389	1855.707681
390	1855.385889
391	1855.162181
392	1854.835281
393	1854.6173
394	1854.43759
395	1853.958161
396	1853.793938
397	1853.5814
398	1853.438899
399	1853.243142
400	1853.013931
401	1852.701618
402	1852.412112
403	1851.959402
404	1851.616719
405	1851.189397
406	1850.880946
407	1850.598917
408	1850.403279
409	1850.150896
410	1849.889189
411	1849.581708
412	1849.179526
413	1848.937518
414	1848.732553
415	1848.55122
416	1848.2833
417	1847.871958
418	1847.514294
419	1847.26745
420	1847.002237
421	1846.725824
422	1846.459593
423	1846.297646
424	1846.015062
425	1845.829293
426	1845.580341
427	1845.33806
428	1845.1011
429	1844.872324
430	1844.463163
431	1844.227869
432	1844.041862
433	1843.775073
434	1843.555763
435	1843.187083
436	1843.000676
437	1842.659394
438	1842.526226
439	1842.249212
440	1842.010337
441	1841.81439
442	1841.718992
443	1841.438172
444	1841.230792
445	1840.910911
446	1840.726508
447	1840.377796
448	1840.104138
449	1839.98929
450	1839.634147
451	1839.366764
452	1839.12623
453	1838.850318
454	1838.738684
455	1838.488166
456	1838.160008
457	1837.843571
458	1837.672384
459	1837.326219
460	1837.166363
461	1836.836539
462	1836.602206
463	1836.369646
464	1836.206267
465	1836.049321
466	1835.805639
467	1835.622368
468	1835.527952
469	1835.211514
470	1834.956649
471	1834.851275
472	1834.559226
473	1834.296923
474	1834.022771
475	1833.898575
476	1833.709442
477	1833.507793
478	1833.302246
479	1833.171993
480	1833.062487
481	1832.815684
482	1832.679529
483	1832.440022
484	1832.216789
485	1832.001182
486	1831.890585
487	1831.65956
488	1831.378847
489	1831.277739
490	1831.094945
491	1830.957678
492	1830.696833
493	1830.409671
494	1830.194749
495	1829.915718
496	1829.642767
497	1829.465318
498	1829.205748
499	1828.976849
500	1828.820379
501	1828.729304
502	1828.481563
503	1828.326439
504	1828.071702
505	1827.908833
506	1827.678054
507	1827.534323
508	1827.274218
509	1827.0665
510	1826.918772
511	1826.754593
512	1826.562356
513	1826.364341
514	1826.13887
515	1825.904213
516	1825.782945
517	1825.702279
518	1825.581642
519	1825.361533
520	1825.217471
521	1825.034518
522	1824.856324
523	1824.633776
524	1824.457515
525	1824.341076
526	1824.140035
527	1823.955518
528	1823.894566
529	1823.675706
530	1823.585016
531	1823.368241
532	1823.160577
533	1823.078911
534	1822.862526
535	1822.613466
536	1822.409368
537	1822.184908
538	1822.007076
539	1821.859003
540	1821.736799
541	1821.534106
542	1821.377303
543	1821.31159
544	1821.10571
545	1820.942066
546	1820.814523
547	1820.635046
548	1820.449978
549	1820.323765
550	1820.248723
551	1820.02198
552	1819.851193
553	1819.768174
554	1819.552022
555	1819.33461
556	1819.223396
557	1819.085441
558	1818.93359
559	1818.769013
560	1818.623995
561	1818.42037
562	1818.352967
563	1818.168637
564	1818.023774
565	1817.763825
566	1817.614765
567	1817.462473
568	1817.315326
569	1817.172034
570	1817.004306
571	1816.907328
572	1816.743113
573	1816.546086
574	1816.369911
575	1816.165334
576	1815.83778
577	1815.65255
578	1815.599433
579	1815.484783
580	1815.331128
581	1815.19362
582	1815.058979
583	1814.925028
584	1814.701732
585	1814.392818
586	1814.222814
587	1814.131134
588	1814.014906
589	1813.723564
590	1813.569697
591	1813.432318
592	1813.382191
593	1813.250317
594	1812.979077
595	1812.823062
596	1812.720743
597	1812.595334
598	1812.471236
599	1812.383588
600	1812.326505
601	1812.19783
602	1812.079035
603	1811.874994
604	1811.791966
605	1811.636093
606	1811.514058
607	1811.293947
608	1811.262411
609	1811.151704
610	1810.984963
611	1810.77454
612	1810.659046
613	1810.618542
614	1810.531802
615	1810.384766
616	1810.23038
617	1810.052958
618	1809.898985
619	1809.726027
620	1809.466357
621	1809.274531
622	1809.112069
623	1808.996131
624	1808.863469
625	1808.753856
626	1808.595367
627	1808.447672
628	1808.318585
629	1808.234477
630	1808.100929
631	1807.922303
632	1807.808589
633	1807.688034
634	1807.643637
635	1807.591607
636	1807.479114
637	1807.414079
638	1807.320972
639	1807.132267
640	1806.972777
641	1806.922735
642	1806.899987
643	1806.658443
644	1806.560532
645	1806.415227
646	1806.252675
647	1806.217743
648	1806.066019
649	1806.02827
650	1805.795758
651	1805.732288
652	1805.585603
653	1805.43276
654	1805.308896
655	1805.123086
656	1804.992306
657	1804.835486
658	1804.615083
659	1804.491898
660	1804.420591
661	1804.242885
662	1804.147975
663	1804.026967
664	1803.940552
665	1803.777256
666	1803.725251
667	1803.626175
668	1803.419115
669	1803.351762
670	1803.237227
671	1803.190321
672	1803.05458
673	1802.900874
674	1802.691671
675	1802.548402
676	1802.440826
677	1802.296405
678	1802.179865
679	1802.142674
680	1802.039328
681	1801.890194
682	1801.847885
683	1801.791808
684	1801.746852
685	1801.550818
686	1801.422943
687	1801.303258
688	1801.200777
689	1801.066472
690	1800.966785
691	1800.803115
692	1800.653198
693	1800.528109
694	1800.344612
695	1800.17953
696	1800.151434
697	1799.991999
698	1799.897858
699	1799.804726
700	1799.712037
701	1799.606169
702	1799.577925
703	1799.46124
704	1799.386609
705	1799.334644
706	1799.182149
707	1799.055802
708	1798.959372
709	1798.871654
710	1798.746811
711	1798.602479
712	1798.444026
713	1798.334155
714	1798.221188
715	1798.108333
716	1797.955011
717	1797.791616
718	1797.695236
719	1797.567869
720	1797.552588
721	1797.430332
722	1797.374472
723	1797.330769
724	1797.224844
725	1797.057212
726	1796.952251
727	1796.89617
728	1796.82463
729	1796.686366
730	1796.517828
731	1796.372191
732	1796.269723
733	1796.060399
734	1795.945079
735	1795.785988
736	1795.613223
737	1795.529122
738	1795.503968
739	1795.368615
740	1795.283098
741	1795.116265
742	1794.977207
743	1794.895459
744	1794.803579
745	1794.657108
746	1794.574979
747	1794.406004
748	1794.371231
749	1794.278386
750	1794.257153
751	1794.134078
752	1794.03088
753	1793.986956
754	1793.831936
755	1793.660831
756	1793.538081
757	1793.370844
758	1793.352139
759	1793.273738
760	1793.115338
761	1792.972869
762	1792.950468
763	1792.80125
764	1792.726357
765	1792.652764
766	1792.555226
767	1792.447225
768	1792.360594
769	1792.308852
770	1792.213798
771	1792.122477
772	1792.020302
773	1791.902285
774	1791.786434
775	1791.675543
776	1791.661908
777	1791.615352
778	1791.519743
