iter	RMSE
578	1607.135451
579	1607.082878
580	1607.027405
581	1607.051761
582	1606.845327
583	1606.810809
584	1606.80141
585	1606.733931
586	1606.688818
587	1606.690427
588	1606.687599
589	1606.562818
590	1606.495363
591	1606.383215
592	1606.382884
593	1606.320514
594	1606.372466
595	1606.36542
596	1606.341998
597	1606.195768
598	1606.163501
599	1606.120378
600	1606.086447
601	1606.036621
602	1605.946441
603	1605.892233
604	1605.906381
605	1606.002622
606	1605.890509
607	1605.850886
608	1605.840908
609	1605.783436
610	1605.658469
611	1605.657899
612	1605.725639
613	1605.62318
614	1605.533019
615	1605.265853
616	1605.233233
617	1605.13733
618	1605.131038
619	1605.183413
620	1605.046559
621	1604.929125
622	1604.944715
623	1604.968214
624	1604.846459
625	1604.755978
626	1604.649111
627	1604.537631
628	1604.517055
629	1604.549333
630	1604.481137
631	1604.374485
632	1604.305431
633	1604.150919
634	1604.242946
635	1604.178893
636	1604.111294
637	1604.096642
638	1604.066415
639	1603.951133
640	1603.867891
641	1603.857032
642	1603.792154
643	1603.799794
644	1603.78113
645	1603.842464
646	1603.882448
647	1603.839725
648	1603.794565
649	1603.747891
650	1603.723172
651	1603.703819
652	1603.676265
653	1603.551874
654	1603.561869
655	1603.473461
656	1603.521361
657	1603.350033
658	1603.356142
659	1603.276799
660	1603.110938
661	1603.118398
662	1603.103091
663	1603.082523
664	1603.110023
665	1603.10358
666	1603.070283
667	1603.003114
668	1603.019331
669	1602.968037
670	1602.891415
671	1602.869447
672	1602.854245
673	1602.802911
674	1602.807714
675	1602.770601
676	1602.922503
677	1602.928632
678	1602.917934
679	1602.992687
680	1602.980536
681	1602.963034
682	1602.978796
683	1602.854466
684	1602.846458
685	1602.824761
686	1602.788982
687	1602.767507
688	1602.790596
689	1602.828775
690	1602.873669
691	1602.844183
692	1602.823703
693	1602.957009
694	1602.962613
695	1602.978819
696	1602.961386
697	1602.915609
698	1602.717462
699	1602.773514
700	1602.978671
701	1602.917538
702	1602.90814
703	1602.832741
704	1602.790777
705	1602.826618
706	1602.823858
707	1602.79028
708	1602.665961
709	1602.657278
710	1602.329631
711	1602.296542
712	1602.316539
713	1602.266511
714	1602.247516
715	1602.223719
716	1602.085579
717	1602.032488
718	1601.888486
719	1601.944237
720	1601.827863
721	1601.832556
722	1601.895465
723	1601.959118
724	1601.857659
725	1601.908546
726	1601.749568
727	1601.768925
728	1601.671782
729	1601.691491
730	1601.695251
731	1601.61647
732	1601.637288
733	1601.622482
734	1601.600722
735	1601.519698
736	1601.526927
737	1601.524044
738	1601.442074
739	1601.4249
740	1601.372667
741	1601.32026
742	1601.196103
743	1601.209111
744	1601.185646
745	1601.107832
746	1600.987564
747	1600.876419
748	1600.77955
749	1600.692464
750	1600.635277
751	1600.611922
752	1600.550725
753	1600.505597
754	1600.458738
755	1600.601937
756	1600.602135
757	1600.591496
758	1600.487921
759	1600.462559
760	1600.489837
761	1600.439914
762	1600.492141
763	1600.540826
764	1600.593057
765	1600.567105
766	1600.564528
767	1600.667879
768	1600.68239
769	1600.771679
770	1600.718235
771	1600.67293
772	1600.652846
773	1600.600447
774	1600.647405
775	1600.683421
776	1600.718674
777	1600.742503
778	1600.748189
779	1600.768022
780	1600.786438
781	1600.74559
782	1600.713165
783	1600.708301
784	1600.698665
785	1600.722734
786	1600.691227
787	1600.793869
788	1600.771111
789	1600.775469
790	1600.733809
791	1600.754
792	1600.723234
793	1600.69412
794	1600.648656
795	1600.628877
796	1600.543078
797	1600.518303
798	1600.561331
799	1600.539423
800	1600.512951
801	1600.449667
802	1600.494834
803	1600.491135
804	1600.515535
805	1600.51253
806	1600.442229
807	1600.460331
808	1600.407784
809	1600.345368
810	1600.258582
811	1600.241576
812	1600.369806
813	1600.334223
814	1600.354798
815	1600.359417
816	1600.422111
817	1600.393233
818	1600.346131
819	1600.373412
820	1600.537748
821	1600.609299
822	1600.60332
823	1600.555044
824	1600.54866
825	1600.359571
826	1600.363288
827	1600.280165
828	1600.300254
829	1600.357478
830	1600.361913
831	1600.295456
832	1600.239945
833	1600.193531
834	1600.103307
835	1600.103838
836	1600.062629
837	1600.091673
838	1600.039686
839	1600.039248
840	1600.069193
841	1600.13677
842	1600.10152
843	1600.194666
844	1600.12763
845	1600.022025
846	1599.928871
847	1599.905922
848	1599.949034
849	1599.916737
850	1599.999694
851	1600.004597
852	1599.97285
853	1599.850867
854	1599.88145
855	1599.86832
856	1599.920288
857	1599.867613
858	1599.983747
859	1599.984882
860	1599.936264
861	1599.919851
862	1599.94382
863	1599.943595
864	1599.954308
865	1600.058314
866	1600.058227
867	1600.052083
868	1600.129944
869	1600.137929
870	1599.960865
871	1599.909755
872	1599.826141
873	1599.78796
874	1599.755157
875	1599.725695
876	1599.727997
877	1599.634742
878	1599.627863
879	1599.658845
880	1599.622444
881	1599.465999
882	1599.455298
883	1599.415169
884	1599.365055
885	1599.364887
886	1599.364184
887	1599.341449
888	1599.328192
889	1599.317705
890	1599.311922
891	1599.293857
892	1599.230573
893	1599.113611
894	1599.065181
895	1599.043753
896	1599.127975
897	1599.158051
898	1599.116353
899	1599.063766
900	1599.103631
901	1598.98055
902	1598.983106
903	1598.957605
904	1598.911763
905	1598.974166
906	1598.921562
907	1598.922111
908	1598.994359
909	1599.032376
910	1599.032323
911	1599.013516
912	1599.074278
913	1599.113589
914	1599.22088
915	1599.21692
916	1599.222417
917	1599.301298
918	1599.301982
919	1599.293373
920	1599.292216
921	1599.333565
922	1599.383588
923	1599.378682
924	1599.402148
925	1599.358501
926	1599.386556
927	1599.391394
928	1599.31462
929	1599.186079
930	1599.108257
931	1599.085518
932	1599.097545
933	1599.061534
934	1599.076935
935	1598.837306
936	1598.694578
937	1598.694971
938	1598.666943
939	1598.607943
940	1598.607705
941	1598.499656
942	1598.515062
943	1598.492735
944	1598.420626
945	1598.436346
946	1598.340735
947	1598.34205
948	1598.368534
949	1598.263517
950	1598.231252
951	1598.212983
952	1598.227732
953	1598.172157
954	1598.188566
955	1598.047227
956	1597.994451
957	1597.997553
958	1597.896997
959	1597.821605
960	1597.803766
961	1597.864927
962	1597.913197
963	1597.922872
964	1597.910242
965	1597.884589
966	1597.887766
967	1597.891194
968	1597.913604
969	1597.84996
970	1597.875717
971	1597.883746
972	1597.888537
973	1597.86828
974	1597.883081
975	1597.89976
976	1597.910434
977	1597.798927
978	1597.752921
979	1597.733745
980	1597.737188
981	1597.701757
982	1597.682176
983	1597.642299
984	1597.651233
985	1597.635
986	1597.558191
987	1597.476417
988	1597.508605
989	1597.492034
990	1597.518231
991	1597.497892
992	1597.506414
993	1597.442577
994	1597.470172
995	1597.388823
996	1597.277077
997	1597.262116
998	1597.309325
999	1597.25438
1000	1597.091572
1001	1597.090492
1002	1597.095052
1003	1597.10467
1004	1597.158396
1005	1596.945768
1006	1596.992325
1007	1596.874434
1008	1596.888947
1009	1597.0052
1010	1596.906658
1011	1596.897552
1012	1596.895987
1013	1596.98298
1014	1597.008609
1015	1597.036635
1016	1596.996792
1017	1596.976072
1018	1596.952835
1019	1596.93807
1020	1596.927101
1021	1596.897395
1022	1596.935747
1023	1596.962859
1024	1596.941709
1025	1596.910429
1026	1596.887492
1027	1596.88827
1028	1596.896719
1029	1596.892239
1030	1596.887057
1031	1596.874077
1032	1596.83479
1033	1596.802679
1034	1596.813165
1035	1596.782565
1036	1596.783401
1037	1596.773574
1038	1596.774252
1039	1596.826137
1040	1596.825182
1041	1596.812245
1042	1596.733276
1043	1596.788273
1044	1596.780079
1045	1596.700406
1046	1596.57689
1047	1596.579074
1048	1596.507342
1049	1596.5314
1050	1596.506423
1051	1596.49516
1052	1596.478961
1053	1596.451653
1054	1596.462928
1055	1596.437009
1056	1596.373121
1057	1596.433868
1058	1596.422925
1059	1596.414837
1060	1596.450879
1061	1596.453024
1062	1596.347863
1063	1596.349822
1064	1596.464392
1065	1596.393524
1066	1596.317213
1067	1596.314532
1068	1596.286028
1069	1596.227822
1070	1596.227279
1071	1596.229278
1072	1596.268821
1073	1596.21823
1074	1596.180519
1075	1596.128881
1076	1596.106606
1077	1596.146853
1078	1596.081569
1079	1596.14747
1080	1596.169614
1081	1596.107648
1082	1596.092291
1083	1596.014395
1084	1596.041642
1085	1596.013777
1086	1595.977285
1087	1595.945112
1088	1595.843501
1089	1595.731182
1090	1595.717919
1091	1595.674332
1092	1595.622564
1093	1595.617115
1094	1595.693391
1095	1595.614256
1096	1595.539121
1097	1595.530906
1098	1595.610544
1099	1595.599789
