iter	Passed	Remaining
607	7090	6903
608	7102	6892
609	7114	6880
610	7127	6870
611	7140	6860
612	7154	6850
613	7167	6840
614	7180	6830
615	7191	6818
616	7202	6806
617	7213	6793
618	7226	6783
619	7237	6770
620	7250	6760
621	7262	6748
622	7273	6736
623	7285	6725
624	7296	6712
625	7308	6701
626	7316	6686
627	7325	6672
628	7333	6657
629	7349	6649
630	7359	6635
631	7370	6624
632	7383	6613
633	7394	6601
634	7403	6587
635	7415	6575
636	7426	6564
637	7437	6551
638	7446	6537
639	7457	6525
640	7465	6510
641	7475	6497
642	7487	6486
643	7500	6475
644	7512	6464
645	7523	6451
646	7537	6441
647	7547	6428
648	7557	6416
649	7565	6401
650	7579	6391
651	7591	6380
652	7602	6368
653	7615	6357
654	7626	6345
655	7640	6335
656	7653	6325
657	7667	6315
658	7677	6303
659	7691	6292
660	7701	6280
661	7715	6270
662	7729	6260
663	7743	6250
664	7757	6241
665	7769	6229
666	7779	6216
667	7789	6203
668	7800	6191
669	7812	6180
670	7824	6168
671	7833	6155
672	7844	6142
673	7857	6132
674	7871	6122
675	7881	6109
676	7890	6095
677	7900	6082
678	7910	6069
679	7918	6055
680	7932	6045
681	7944	6033
682	7955	6022
683	7964	6008
684	7975	5996
685	7988	5985
686	8002	5975
687	8014	5964
688	8027	5953
689	8041	5943
690	8051	5931
691	8065	5921
692	8076	5908
693	8088	5897
694	8103	5887
695	8115	5876
696	8128	5865
697	8136	5851
698	8149	5840
699	8161	5829
700	8173	5818
701	8187	5808
702	8199	5797
703	8214	5787
704	8225	5775
705	8235	5762
706	8248	5752
707	8263	5742
708	8276	5731
709	8285	5717
710	8292	5703
711	8304	5691
712	8313	5678
713	8324	5665
714	8337	5655
715	8349	5643
716	8361	5632
717	8371	5619
718	8383	5608
719	8396	5597
720	8404	5583
721	8415	5571
722	8427	5559
723	8439	5548
724	8450	5536
725	8463	5525
726	8476	5515
727	8489	5504
728	8502	5493
729	8516	5483
730	8523	5468
731	8534	5456
732	8548	5446
733	8556	5432
734	8564	5418
735	8579	5408
736	8587	5394
737	8599	5383
738	8610	5371
739	8626	5362
740	8636	5349
741	8647	5337
742	8659	5326
743	8674	5316
744	8686	5305
745	8697	5293
746	8711	5283
747	8723	5271
748	8736	5260
749	8752	5251
750	8764	5239
751	8775	5228
752	8786	5215
753	8796	5203
754	8806	5190
755	8817	5178
756	8827	5166
757	8842	5156
758	8855	5145
759	8863	5131
760	8873	5118
761	8887	5108
762	8902	5098
763	8914	5087
764	8926	5076
765	8941	5066
766	8953	5054
767	8963	5042
768	8973	5029
769	8986	5018
770	8994	5004
771	9005	4992
772	9019	4982
773	9030	4970
774	9038	4956
775	9053	4947
776	9066	4935
777	9077	4923
778	9090	4912
779	9099	4899
780	9113	4889
781	9127	4878
782	9140	4868
783	9153	4857
784	9166	4846
785	9181	4835
786	9190	4822
787	9206	4813
788	9221	4803
789	9233	4792
790	9247	4781
791	9259	4769
792	9269	4757
793	9281	4746
794	9294	4734
795	9307	4724
796	9321	4713
797	9332	4701
798	9343	4689
799	9353	4676
800	9362	4663
801	9371	4650
802	9384	4639
803	9400	4630
804	9410	4617
805	9424	4606
806	9438	4596
807	9451	4585
808	9464	4574
809	9476	4562
810	9486	4550
811	9494	4536
812	9506	4525
813	9517	4513
814	9527	4500
815	9541	4489
816	9553	4478
817	9562	4465
818	9575	4454
819	9586	4442
820	9598	4430
821	9610	4419
822	9621	4407
823	9630	4394
824	9638	4381
825	9653	4371
826	9666	4359
827	9679	4348
828	9692	4337
829	9702	4325
830	9714	4313
831	9728	4302
832	9743	4292
833	9753	4280
834	9768	4270
835	9779	4257
836	9794	4247
837	9805	4235
838	9818	4224
839	9827	4211
840	9843	4201
841	9856	4190
842	9867	4178
843	9877	4166
844	9889	4154
845	9901	4143
846	9913	4131
847	9925	4120
848	9934	4107
849	9944	4094
850	9958	4083
851	9973	4073
852	9987	4062
853	10001	4052
854	10012	4040
855	10028	4030
856	10040	4018
857	10052	4006
858	10069	3997
859	10078	3984
860	10087	3971
861	10097	3959
862	10110	3948
863	10121	3936
864	10133	3924
865	10148	3913
866	10157	3901
867	10169	3889
868	10184	3879
869	10194	3867
870	10210	3856
871	10222	3845
872	10235	3833
873	10246	3822
874	10261	3811
875	10274	3800
876	10286	3788
877	10299	3777
878	10314	3766
879	10326	3755
880	10338	3743
881	10350	3731
882	10359	3719
883	10373	3708
884	10387	3697
885	10395	3684
886	10403	3671
887	10419	3661
888	10436	3650
889	10448	3639
890	10461	3628
891	10472	3616
892	10482	3603
893	10495	3592
894	10506	3580
895	10516	3568
896	10530	3557
897	10542	3545
898	10553	3533
899	10567	3522
900	10580	3511
901	10593	3499
902	10606	3488
903	10616	3476
904	10628	3464
905	10643	3453
906	10657	3442
907	10671	3431
908	10679	3418
909	10690	3406
910	10702	3395
911	10710	3382
912	10721	3370
913	10735	3359
914	10747	3347
915	10761	3336
916	10777	3326
917	10787	3313
918	10792	3299
919	10799	3286
920	10812	3275
921	10824	3263
922	10835	3251
923	10847	3240
924	10858	3228
925	10868	3215
926	10879	3203
927	10889	3191
928	10899	3179
929	10909	3167
930	10923	3156
931	10932	3143
932	10941	3131
933	10949	3118
934	10959	3106
935	10973	3095
936	10984	3083
937	10993	3070
938	11000	3057
939	11010	3045
940	11020	3033
941	11030	3021
942	11043	3009
943	11054	2997
944	11068	2986
945	11084	2976
946	11095	2964
947	11110	2953
948	11124	2942
949	11138	2931
950	11147	2918
951	11162	2907
952	11176	2896
953	11188	2884
954	11203	2874
955	11214	2862
956	11227	2850
957	11242	2840
958	11255	2828
959	11270	2817
960	11283	2806
961	11296	2794
962	11310	2783
963	11326	2772
964	11339	2761
965	11355	2750
966	11367	2739
967	11376	2726
968	11390	2715
969	11400	2703
970	11411	2691
971	11424	2679
972	11437	2668
973	11448	2656
974	11461	2645
975	11476	2633
976	11486	2621
977	11498	2610
978	11514	2599
979	11525	2587
980	11538	2575
981	11549	2563
982	11557	2551
983	11565	2538
984	11577	2527
985	11590	2515
986	11600	2503
987	11610	2491
988	11625	2480
989	11639	2469
990	11651	2457
991	11665	2446
992	11677	2434
993	11689	2422
994	11703	2411
995	11717	2399
996	11732	2388
997	11747	2377
998	11761	2366
999	11772	2354
1000	11785	2343
1001	11795	2330
1002	11809	2319
1003	11819	2307
1004	11828	2295
1005	11839	2283
1006	11851	2271
1007	11863	2259
1008	11874	2247
1009	11886	2236
1010	11901	2224
1011	11911	2212
1012	11923	2201
1013	11934	2189
1014	11946	2177
1015	11958	2165
1016	11973	2154
1017	11981	2142
1018	11996	2130
1019	12009	2119
1020	12020	2107
1021	12032	2095
1022	12042	2083
1023	12049	2070
1024	12064	2059
1025	12079	2048
1026	12092	2037
1027	12106	2025
1028	12121	2014
1029	12134	2002
1030	12145	1990
1031	12158	1979
1032	12170	1967
1033	12184	1956
1034	12199	1944
1035	12213	1933
1036	12224	1921
1037	12234	1909
1038	12248	1898
1039	12264	1886
1040	12276	1875
1041	12291	1863
1042	12303	1851
1043	12315	1840
1044	12329	1828
1045	12342	1817
1046	12352	1805
1047	12363	1793
1048	12378	1781
1049	12389	1769
1050	12400	1758
1051	12418	1747
1052	12432	1735
1053	12445	1723
1054	12458	1712
1055	12466	1700
1056	12478	1688
1057	12492	1676
1058	12502	1664
1059	12512	1652
1060	12523	1640
1061	12535	1628
1062	12549	1617
1063	12561	1605
1064	12575	1594
1065	12589	1582
1066	12600	1570
1067	12616	1559
1068	12628	1547
1069	12641	1535
1070	12652	1523
1071	12662	1511
1072	12673	1499
1073	12684	1488
1074	12698	1476
1075	12705	1464
1076	12718	1452
1077	12730	1440
1078	12742	1428
1079	12751	1416
1080	12767	1405
1081	12780	1393
1082	12796	1382
1083	12810	1370
1084	12824	1359
1085	12834	1347
1086	12845	1335
1087	12855	1323
1088	12862	1311
1089	12874	1299
1090	12886	1287
1091	12899	1275
1092	12912	1264
1093	12921	1252
1094	12931	1240
1095	12945	1228
1096	12956	1216
1097	12969	1204
1098	12984	1193
1099	12996	1181
1100	13010	1169
1101	13022	1158
1102	13034	1146
1103	13046	1134
1104	13061	1122
1105	13075	1111
1106	13086	1099
1107	13100	1087
1108	13113	1076
1109	13124	1064
1110	13137	1052
1111	13151	1040
1112	13163	1028
1113	13174	1017
1114	13186	1005
1115	13199	993
1116	13211	981
1117	13227	970
1118	13239	958
1119	13253	946
1120	13266	934
1121	13279	923
1122	13292	911
1123	13304	899
1124	13320	888
1125	13335	876
1126	13347	864
1127	13362	852
1128	13376	841
1129	13387	829
1130	13400	817
1131	13417	805
1132	13426	793
1133	13439	782
1134	13453	770
1135	13467	758
1136	13481	747
1137	13495	735
1138	13508	723
1139	13522	711
1140	13530	699
1141	13545	687
1142	13558	676
1143	13571	664
1144	13584	652
1145	13595	640
1146	13609	628
1147	13623	617
1148	13634	605
1149	13652	593
1150	13662	581
1151	13672	569
1152	13685	557
1153	13695	545
1154	13710	534
1155	13720	522
1156	13738	510
1157	13749	498
1158	13760	486
1159	13774	474
1160	13789	463
1161	13799	451
1162	13816	439
1163	13830	427
1164	13840	415
1165	13851	403
1166	13866	392
1167	13876	380
1168	13886	368
1169	13900	356
1170	13915	344
1171	13922	332
1172	13934	320
1173	13946	308
1174	13963	297
1175	13973	285
1176	13985	273
1177	13994	261
1178	14005	249
1179	14018	237
1180	14030	225
1181	14040	213
1182	14056	201
1183	14070	190
1184	14083	178
1185	14097	166
1186	14108	154
1187	14118	142
1188	14129	130
1189	14143	118
1190	14153	106
1191	14164	95
1192	14180	83
1193	14193	71
1194	14205	59
1195	14219	47
1196	14229	35
1197	14241	23
1198	14253	11
1199	14267	0
