iter	Passed	Remaining
240	2715	9677
241	2721	9649
242	2730	9630
243	2741	9618
244	2751	9601
245	2759	9579
246	2765	9551
247	2777	9541
248	2784	9517
249	2793	9499
250	2803	9481
251	2814	9469
252	2820	9441
253	2828	9420
254	2838	9405
255	2851	9402
256	2865	9399
257	2878	9393
258	2884	9366
259	2894	9350
260	2903	9332
261	2912	9314
262	2921	9297
263	2928	9273
264	2936	9252
265	2941	9222
266	2949	9202
267	2958	9184
268	2966	9163
269	2971	9134
270	2980	9117
271	2989	9101
272	2997	9080
273	3005	9059
274	3014	9042
275	3020	9017
276	3030	9003
277	3039	8986
278	3045	8962
279	3054	8945
280	3061	8922
281	3072	8913
282	3082	8898
283	3091	8883
284	3099	8863
285	3108	8848
286	3119	8836
287	3129	8824
288	3141	8816
289	3152	8804
290	3161	8788
291	3172	8779
292	3182	8766
293	3193	8756
294	3204	8744
295	3211	8722
296	3220	8707
297	3230	8694
298	3239	8679
299	3248	8661
300	3253	8637
301	3260	8616
302	3270	8602
303	3279	8585
304	3285	8563
305	3294	8548
306	3300	8525
307	3308	8507
308	3318	8494
309	3325	8475
310	3330	8450
311	3340	8437
312	3352	8430
313	3360	8410
314	3368	8394
315	3382	8390
316	3392	8378
317	3400	8362
318	3409	8346
319	3417	8330
320	3425	8312
321	3435	8300
322	3442	8281
323	3447	8256
324	3455	8240
325	3464	8224
326	3471	8206
327	3479	8190
328	3489	8178
329	3498	8163
330	3508	8150
331	3515	8133
332	3522	8112
333	3527	8090
334	3534	8071
335	3543	8057
336	3551	8039
337	3560	8026
338	3567	8007
339	3575	7993
340	3586	7982
341	3594	7967
342	3603	7952
343	3609	7931
344	3619	7921
345	3629	7909
346	3637	7893
347	3646	7879
348	3653	7860
349	3660	7842
350	3667	7825
351	3676	7812
352	3685	7800
353	3693	7784
354	3702	7771
355	3710	7754
356	3719	7741
357	3725	7722
358	3736	7711
359	3743	7695
360	3751	7679
361	3759	7663
362	3766	7647
363	3775	7633
364	3782	7616
365	3788	7598
366	3795	7580
367	3802	7563
368	3809	7546
369	3819	7535
370	3826	7518
371	3833	7503
372	3846	7497
373	3855	7483
374	3864	7470
375	3871	7454
376	3879	7440
377	3889	7428
378	3900	7420
379	3909	7407
380	3922	7401
381	3932	7391
382	3944	7385
383	3953	7371
384	3963	7360
385	3968	7340
386	3975	7324
387	3988	7318
388	4005	7320
389	4021	7320
390	4035	7318
391	4052	7318
392	4066	7315
393	4082	7314
394	4096	7311
395	4112	7310
396	4129	7311
397	4142	7307
398	4158	7305
399	4171	7300
400	4183	7293
401	4198	7289
402	4212	7286
403	4229	7286
404	4260	7310
405	4275	7309
406	4294	7312
407	4313	7315
408	4328	7312
409	4351	7322
410	4364	7316
411	4373	7304
412	4380	7286
413	4392	7278
414	4404	7269
415	4413	7257
416	4422	7242
417	4433	7233
418	4451	7234
419	4462	7225
420	4471	7211
421	4481	7200
422	4489	7185
423	4496	7169
424	4504	7153
425	4511	7138
426	4519	7123
427	4527	7109
428	4536	7096
429	4543	7079
430	4549	7061
431	4558	7048
432	4567	7036
433	4576	7023
434	4585	7009
435	4593	6995
436	4599	6978
437	4607	6963
438	4616	6950
439	4623	6935
440	4632	6921
441	4639	6907
442	4648	6894
443	4658	6883
444	4668	6871
445	4678	6860
446	4687	6847
447	4695	6834
448	4703	6820
449	4714	6809
450	4721	6794
451	4734	6787
452	4741	6772
453	4748	6756
454	4756	6742
455	4767	6732
456	4772	6715
457	4779	6699
458	4785	6682
459	4790	6665
460	4798	6651
461	4805	6635
462	4814	6623
463	4823	6611
464	4836	6604
465	4850	6599
466	4862	6590
467	4876	6584
468	4891	6581
469	4901	6569
470	4909	6556
471	4918	6543
472	4926	6530
473	4932	6513
474	4937	6496
475	4946	6483
476	4954	6470
477	4959	6453
478	4968	6441
479	4978	6430
480	4987	6418
481	4995	6404
482	5004	6392
483	5017	6386
484	5027	6374
485	5039	6366
486	5054	6361
487	5070	6358
488	5079	6346
489	5086	6332
490	5097	6323
491	5104	6307
492	5109	6290
493	5116	6277
494	5124	6263
495	5136	6254
496	5145	6243
497	5157	6234
498	5165	6221
499	5176	6212
500	5184	6198
501	5191	6184
502	5200	6171
503	5211	6162
504	5220	6151
505	5229	6139
506	5237	6126
507	5245	6113
508	5255	6101
509	5264	6089
510	5273	6077
511	5279	6063
512	5288	6051
513	5299	6041
514	5307	6028
515	5315	6015
516	5326	6005
517	5337	5997
518	5349	5988
519	5360	5978
520	5370	5968
521	5380	5958
522	5392	5949
523	5402	5938
524	5412	5927
525	5421	5915
526	5429	5903
527	5438	5891
528	5448	5880
529	5455	5867
530	5463	5854
531	5473	5843
532	5481	5831
533	5488	5817
534	5493	5801
535	5502	5789
536	5514	5781
537	5519	5765
538	5531	5756
539	5542	5747
540	5550	5734
541	5557	5721
542	5567	5710
543	5576	5699
544	5585	5688
545	5595	5677
546	5602	5664
547	5610	5651
548	5618	5638
549	5624	5624
550	5632	5611
551	5637	5596
552	5648	5587
553	5657	5575
554	5665	5563
555	5669	5547
556	5681	5539
557	5689	5526
558	5696	5512
559	5702	5498
560	5707	5483
561	5716	5472
562	5725	5460
563	5734	5450
564	5739	5435
565	5749	5424
566	5758	5413
567	5767	5401
568	5772	5386
569	5781	5375
570	5793	5367
571	5804	5357
572	5812	5345
573	5823	5336
574	5840	5332
575	5853	5325
576	5868	5319
577	5879	5309
578	5891	5301
579	5900	5290
580	5912	5281
581	5921	5270
582	5930	5258
583	5939	5247
584	5949	5237
585	5954	5223
586	5963	5211
587	5971	5199
588	5978	5186
589	5986	5174
590	5994	5162
591	6002	5150
592	6010	5139
593	6020	5128
594	6030	5118
595	6040	5108
596	6047	5094
597	6053	5081
598	6058	5067
599	6067	5056
600	6075	5044
601	6083	5032
602	6092	5021
603	6100	5010
604	6108	4997
605	6116	4986
606	6124	4974
607	6130	4961
608	6139	4949
609	6146	4937
610	6154	4925
611	6163	4914
612	6172	4903
613	6181	4892
614	6192	4883
615	6200	4871
616	6211	4862
617	6222	4853
618	6232	4842
619	6240	4830
620	6248	4819
621	6255	4807
622	6263	4795
623	6270	4783
624	6280	4773
625	6286	4760
626	6293	4748
627	6300	4735
628	6309	4724
629	6323	4717
630	6334	4708
631	6346	4699
632	6357	4690
633	6367	4680
634	6377	4670
635	6389	4661
636	6398	4650
637	6405	4638
638	6413	4626
639	6421	4615
640	6431	4605
641	6440	4594
642	6448	4582
643	6454	4570
644	6459	4556
645	6470	4547
646	6478	4536
647	6486	4524
648	6497	4515
649	6507	4504
650	6516	4494
651	6525	4483
652	6531	4471
653	6536	4457
654	6546	4447
655	6553	4435
656	6564	4426
657	6572	4415
658	6578	4402
659	6585	4390
660	6594	4379
661	6602	4368
662	6609	4356
663	6618	4346
664	6626	4334
665	6634	4323
666	6642	4312
667	6651	4301
668	6661	4291
669	6670	4281
670	6680	4271
671	6689	4260
672	6702	4252
673	6710	4241
674	6717	4229
675	6725	4218
676	6732	4206
677	6739	4194
678	6749	4184
679	6758	4174
680	6767	4163
681	6774	4151
682	6783	4141
683	6793	4132
684	6803	4122
685	6810	4109
686	6819	4099
687	6827	4088
688	6832	4075
689	6843	4066
690	6853	4056
691	6860	4044
692	6871	4035
693	6878	4024
694	6885	4012
695	6893	4001
696	6902	3991
697	6909	3979
698	6916	3967
699	6922	3955
700	6928	3943
701	6934	3931
702	6940	3919
703	6947	3908
704	6954	3896
705	6962	3885
706	6972	3875
707	6981	3865
708	6988	3854
709	6995	3842
710	7004	3832
711	7009	3819
712	7016	3808
713	7024	3797
714	7033	3787
715	7039	3775
716	7048	3765
717	7054	3753
718	7065	3743
719	7072	3732
720	7080	3721
721	7089	3711
722	7099	3701
723	7105	3689
724	7113	3679
725	7122	3668
726	7131	3659
727	7141	3649
728	7150	3639
729	7160	3629
730	7171	3620
731	7180	3610
732	7188	3599
733	7193	3586
734	7203	3577
735	7212	3566
736	7220	3556
737	7226	3544
738	7232	3532
739	7238	3521
740	7246	3510
741	7253	3499
742	7261	3488
743	7270	3479
744	7280	3469
745	7289	3458
746	7296	3448
747	7303	3437
748	7313	3427
749	7320	3416
750	7328	3405
751	7339	3396
752	7347	3386
753	7357	3376
754	7366	3366
755	7375	3356
756	7384	3345
757	7393	3335
758	7400	3325
759	7407	3313
760	7413	3302
761	7423	3292
762	7431	3282
763	7438	3271
764	7443	3259
765	7452	3249
766	7461	3239
767	7473	3230
768	7482	3220
769	7492	3210
770	7502	3201
771	7512	3191
772	7523	3182
773	7533	3173
774	7540	3162
775	7551	3153
776	7562	3143
777	7578	3136
778	7592	3128
