iter	RMSE
162	2019.659804
163	2017.896674
164	2015.703666
165	2013.769889
166	2012.137156
167	2010.924599
168	2009.049213
169	2007.915496
170	2006.204339
171	2004.372586
172	2002.650999
173	2000.972536
174	1999.457135
175	1997.910661
176	1996.287435
177	1995.171357
178	1994.060472
179	1992.572772
180	1990.874612
181	1989.707745
182	1988.586342
183	1987.33759
184	1986.073318
185	1984.825146
186	1983.254064
187	1982.196028
188	1981.078335
189	1979.580276
190	1978.467323
191	1976.902125
192	1975.654197
193	1974.453606
194	1973.49057
195	1972.372945
196	1971.4049
197	1970.309456
198	1969.223784
199	1968.119278
200	1967.105232
201	1966.1086
202	1965.360865
203	1964.78889
204	1963.876655
205	1962.911472
206	1962.098763
207	1961.08771
208	1960.228486
209	1959.216712
210	1958.142839
211	1957.002948
212	1956.191218
213	1955.255297
214	1954.014229
215	1953.273357
216	1952.044763
217	1950.914276
218	1950.275298
219	1949.449923
220	1948.297431
221	1947.511797
222	1946.734711
223	1945.795814
224	1945.068562
225	1944.372354
226	1943.620145
227	1942.476382
228	1941.824621
229	1940.953738
230	1939.947
231	1939.224261
232	1938.406107
233	1937.42229
234	1936.701836
235	1936.002744
236	1935.328241
237	1934.672897
238	1933.671836
239	1932.614262
240	1931.761603
241	1931.124284
242	1930.443241
243	1929.796216
244	1929.282539
245	1928.698171
246	1928.174796
247	1927.386378
248	1926.808832
249	1926.282878
250	1925.590876
251	1925.106508
252	1924.741603
253	1924.153971
254	1923.556887
255	1922.963073
256	1922.446281
257	1921.873674
258	1920.999182
259	1920.257014
260	1919.598586
261	1918.990333
262	1918.494605
263	1917.949466
264	1917.163623
265	1916.264595
266	1915.656236
267	1915.132189
268	1914.740226
269	1913.998074
270	1913.425489
271	1912.650304
272	1912.083587
273	1911.575142
274	1911.102657
275	1910.570143
276	1910.112226
277	1909.668248
278	1908.923242
279	1908.486958
280	1907.915951
281	1907.48182
282	1906.945412
283	1906.467797
284	1905.754089
285	1905.098089
286	1904.71063
287	1904.32451
288	1903.922405
289	1903.485175
290	1902.722292
291	1902.296019
292	1901.668598
293	1901.191455
294	1900.731673
295	1900.125827
296	1899.767703
297	1899.410015
298	1898.926997
299	1898.500959
300	1897.919265
301	1897.480706
302	1896.827831
303	1896.472165
304	1895.940006
305	1895.390093
306	1894.886631
307	1894.43798
308	1893.773318
309	1893.37615
310	1892.944546
311	1892.446298
312	1892.083226
313	1891.672444
314	1891.312789
315	1890.937522
316	1890.39891
317	1889.973335
318	1889.56556
319	1889.005851
320	1888.713391
321	1888.384046
322	1887.956869
323	1887.615285
324	1887.312836
325	1886.710417
326	1886.249232
327	1885.967973
328	1885.627982
329	1885.334329
330	1884.846895
331	1884.534657
332	1883.960192
333	1883.683463
334	1883.177079
335	1882.745593
336	1882.44633
337	1882.165047
338	1881.729678
339	1881.375718
340	1880.770407
341	1880.294117
342	1879.946328
343	1879.307959
344	1879.078455
345	1878.68356
346	1878.109838
347	1877.826052
348	1877.527647
349	1877.181791
350	1876.634891
351	1876.281678
352	1875.875084
353	1875.53566
354	1875.240446
355	1875.06005
356	1874.67309
357	1874.390302
358	1873.994881
359	1873.819048
360	1873.386243
361	1873.116778
362	1872.788465
363	1872.448254
364	1872.157882
365	1871.666099
366	1871.1424
367	1870.93017
368	1870.586631
369	1870.302451
370	1869.982778
371	1869.630057
372	1869.270175
373	1868.949184
374	1868.589883
375	1868.416269
376	1868.049403
377	1867.802257
378	1867.615939
379	1867.348454
380	1867.133546
381	1866.880056
382	1866.560672
383	1866.145532
384	1865.772703
385	1865.593591
386	1865.407168
387	1865.160515
388	1864.596656
389	1864.223182
390	1863.891197
391	1863.704576
392	1863.37124
393	1863.13279
394	1862.916347
395	1862.462772
396	1862.305984
397	1862.023055
398	1861.875872
399	1861.700508
400	1861.499243
401	1861.186143
402	1860.888534
403	1860.464904
404	1860.092935
405	1859.688637
406	1859.370796
407	1859.068705
408	1858.862181
409	1858.577156
410	1858.253154
411	1857.983799
412	1857.604126
413	1857.322511
414	1857.069959
415	1856.911143
416	1856.667801
417	1856.317567
418	1855.941066
419	1855.743222
420	1855.461788
421	1855.180995
422	1854.897457
423	1854.761525
424	1854.467893
425	1854.213897
426	1853.971921
427	1853.683232
428	1853.486249
429	1853.236491
430	1852.8464
431	1852.596031
432	1852.354519
433	1852.075934
434	1851.870674
435	1851.524599
436	1851.253696
437	1850.94442
438	1850.784025
439	1850.485396
440	1850.225629
441	1850.028965
442	1849.871548
443	1849.601642
444	1849.356738
445	1849.025042
446	1848.82852
447	1848.50302
448	1848.231097
449	1848.083398
450	1847.734672
451	1847.402388
452	1847.18308
453	1846.921997
454	1846.798331
455	1846.54019
456	1846.234022
457	1845.942266
458	1845.710978
459	1845.387622
460	1845.164482
461	1844.845694
462	1844.604068
463	1844.329039
464	1844.086286
465	1843.927653
466	1843.706173
467	1843.483861
468	1843.339202
469	1843.025142
470	1842.770362
471	1842.659478
472	1842.375655
473	1842.128452
474	1841.859109
475	1841.703234
476	1841.539269
477	1841.323084
478	1841.103573
479	1840.967289
480	1840.813731
481	1840.530397
482	1840.365655
483	1840.159071
484	1839.928464
485	1839.695789
486	1839.536607
487	1839.316477
488	1839.054173
489	1838.910284
490	1838.665901
491	1838.517708
492	1838.269341
493	1837.998528
494	1837.78279
495	1837.545066
496	1837.288222
497	1837.080079
498	1836.836277
499	1836.610435
500	1836.425288
501	1836.292323
502	1836.04034
503	1835.840181
504	1835.608535
505	1835.444437
506	1835.209735
507	1834.993216
508	1834.714691
509	1834.527631
510	1834.345947
511	1834.155947
512	1833.95093
513	1833.790517
514	1833.554876
515	1833.330063
516	1833.220166
517	1833.103931
518	1832.983076
519	1832.759391
520	1832.588378
521	1832.426893
522	1832.208119
523	1831.974577
524	1831.7965
525	1831.711623
526	1831.509609
527	1831.302107
528	1831.203402
529	1831.00527
530	1830.924522
531	1830.716838
532	1830.524011
533	1830.40385
534	1830.1999
535	1829.938121
536	1829.738573
537	1829.543006
538	1829.364232
539	1829.185166
540	1829.038047
541	1828.855969
542	1828.67158
543	1828.568722
544	1828.363802
545	1828.200093
546	1828.040353
547	1827.86699
548	1827.702686
549	1827.528673
550	1827.44179
551	1827.244371
552	1827.067136
553	1826.953032
554	1826.736305
555	1826.53327
556	1826.406978
557	1826.241493
558	1826.057682
559	1825.919881
560	1825.748405
561	1825.515345
562	1825.41181
563	1825.216125
564	1825.091902
565	1824.874044
566	1824.716409
567	1824.558927
568	1824.406461
569	1824.255773
570	1824.086649
571	1823.982324
572	1823.804978
573	1823.62164
574	1823.457808
575	1823.266586
576	1822.872032
577	1822.671984
578	1822.587631
579	1822.448801
580	1822.292367
581	1822.143911
582	1821.983711
583	1821.840248
584	1821.636875
585	1821.265194
586	1821.061286
587	1820.956139
588	1820.779036
589	1820.427728
590	1820.277791
591	1820.159833
592	1820.071907
593	1819.935574
594	1819.669831
595	1819.519971
596	1819.366626
597	1819.237294
598	1819.124642
599	1819.031298
600	1818.973217
601	1818.814344
602	1818.671523
603	1818.493342
604	1818.411764
605	1818.21666
606	1818.06508
607	1817.815934
608	1817.757611
609	1817.647783
610	1817.461041
611	1817.262786
612	1817.126096
613	1817.05481
614	1816.961819
615	1816.805049
616	1816.618098
617	1816.44915
618	1816.231971
619	1816.035593
620	1815.724008
621	1815.526773
622	1815.342717
623	1815.238007
624	1815.133185
625	1814.994771
626	1814.861326
627	1814.684001
628	1814.55608
629	1814.468435
630	1814.327088
631	1814.143241
632	1814.024691
633	1813.848611
634	1813.789387
635	1813.733927
636	1813.620042
637	1813.549704
638	1813.43753
639	1813.273076
640	1813.117384
641	1813.065926
642	1812.972491
643	1812.762418
644	1812.636559
645	1812.459252
646	1812.282002
647	1812.20839
648	1812.054297
649	1811.967916
650	1811.743735
651	1811.660737
652	1811.537905
653	1811.37048
654	1811.1822
655	1811.023603
656	1810.865065
657	1810.719559
658	1810.507177
659	1810.356949
660	1810.273376
661	1810.082811
662	1809.986054
663	1809.861826
664	1809.755785
665	1809.589676
666	1809.497211
667	1809.35976
668	1809.160493
669	1809.101393
670	1808.987727
671	1808.916539
672	1808.756997
673	1808.597604
674	1808.358419
675	1808.209722
676	1808.102827
677	1807.952439
678	1807.833032
679	1807.770279
680	1807.670741
681	1807.517326
682	1807.448622
683	1807.370387
684	1807.322758
685	1807.097721
686	1806.95272
687	1806.801314
688	1806.708449
689	1806.574108
690	1806.467431
691	1806.32203
692	1806.165623
693	1806.038099
694	1805.826689
695	1805.634774
696	1805.558204
697	1805.411995
698	1805.30971
699	1805.220172
700	1805.120444
701	1805.018147
702	1804.962791
703	1804.886987
704	1804.793111
705	1804.723087
706	1804.586999
707	1804.451214
708	1804.359238
709	1804.264465
710	1804.1397
711	1804.01063
712	1803.867063
713	1803.735325
714	1803.608015
715	1803.447752
716	1803.308153
717	1803.113921
718	1803.019089
719	1802.840657
720	1802.763604
721	1802.637894
722	1802.588917
723	1802.546383
724	1802.402542
725	1802.248963
726	1802.105666
727	1802.039064
728	1801.931135
729	1801.813634
730	1801.619286
731	1801.469387
732	1801.345467
733	1801.084475
734	1800.96257
735	1800.824209
736	1800.610138
737	1800.517991
738	1800.467205
739	1800.346137
740	1800.245019
741	1800.061046
742	1799.935509
743	1799.845746
744	1799.763304
745	1799.584299
746	1799.467418
747	1799.300052
748	1799.241936
749	1799.12936
750	1799.06122
751	1798.925792
752	1798.819701
753	1798.758578
754	1798.579528
755	1798.422594
756	1798.318998
757	1798.135536
758	1798.092232
759	1798.006582
760	1797.849801
761	1797.711001
762	1797.663961
763	1797.534447
764	1797.457895
765	1797.387442
766	1797.245819
767	1797.122187
768	1797.040079
769	1796.946629
770	1796.822606
771	1796.704704
772	1796.588307
773	1796.463571
774	1796.291242
775	1796.169704
776	1796.118582
777	1796.052976
778	1795.94454
