iter	RMSE
235	1761.225712
236	1760.834433
237	1760.059466
238	1759.33983
239	1759.130466
240	1758.506594
241	1758.027615
242	1757.495548
243	1757.174909
244	1756.908532
245	1756.441861
246	1756.09295
247	1755.673026
248	1755.328299
249	1754.824811
250	1754.432225
251	1754.018583
252	1753.610416
253	1753.171462
254	1752.761874
255	1752.312789
256	1752.095146
257	1751.969856
258	1751.402227
259	1751.281385
260	1750.961107
261	1750.688854
262	1750.418302
263	1749.917467
264	1749.407086
265	1749.026512
266	1748.823689
267	1748.646359
268	1748.216671
269	1747.901979
270	1747.552207
271	1746.985253
272	1746.863387
273	1746.607914
274	1746.288454
275	1745.948785
276	1745.759519
277	1745.280342
278	1745.013079
279	1744.635332
280	1744.336046
281	1743.997998
282	1743.750189
283	1743.393246
284	1742.945325
285	1742.589817
286	1742.260858
287	1742.035633
288	1741.469802
289	1741.236376
290	1740.991617
291	1740.64233
292	1740.489902
293	1740.183156
294	1739.976108
295	1739.693248
296	1739.321054
297	1738.893249
298	1738.443741
299	1738.1404
300	1737.982495
301	1737.7705
302	1737.361416
303	1737.069147
304	1736.731968
305	1736.52205
306	1736.020346
307	1735.765058
308	1735.433543
309	1735.127527
310	1734.857254
311	1734.593303
312	1734.266114
313	1733.871493
314	1733.520305
315	1733.42174
316	1733.043661
317	1732.957765
318	1732.631583
319	1732.342633
320	1732.057685
321	1731.823152
322	1731.642704
323	1731.481648
324	1731.298641
325	1731.002713
326	1730.792744
327	1730.536696
328	1730.210175
329	1729.960219
330	1729.536545
331	1729.25605
332	1729.035721
333	1728.838448
334	1728.634017
335	1728.166593
336	1728.055745
337	1727.751147
338	1727.343275
339	1727.085544
340	1726.819484
341	1726.048493
342	1725.969326
343	1725.752917
344	1725.50828
345	1725.089535
346	1724.841794
347	1724.575002
348	1724.238594
349	1724.137257
350	1723.770352
351	1723.606891
352	1722.924053
353	1722.374905
354	1722.142629
355	1721.805269
356	1721.625565
357	1721.349102
358	1721.139263
359	1720.727923
360	1720.343567
361	1720.219783
362	1720.039446
363	1719.734376
364	1719.595171
365	1719.406187
366	1719.240577
367	1718.864389
368	1718.707077
369	1718.476348
370	1718.152451
371	1717.851911
372	1717.573586
373	1717.271614
374	1717.069121
375	1716.915169
376	1716.635587
377	1716.475502
378	1715.922388
379	1715.834111
380	1715.684445
381	1715.391231
382	1715.124026
383	1714.873472
384	1714.464211
385	1714.30485
386	1714.157312
387	1713.8625
388	1713.5371
389	1713.404526
390	1713.265719
391	1713.123955
392	1712.970157
393	1712.680374
394	1712.35982
395	1712.011424
396	1711.852137
397	1711.731421
398	1711.651536
399	1711.461194
400	1711.222398
401	1711.012502
402	1710.796543
403	1710.645601
404	1710.287196
405	1709.742171
406	1709.498843
407	1709.344568
408	1709.075599
409	1708.89922
410	1708.696921
411	1708.477262
412	1708.243574
413	1708.027761
414	1707.923602
415	1707.492311
416	1707.366351
417	1707.2967
418	1707.14917
419	1706.80271
420	1706.487662
421	1706.246521
422	1706.106065
423	1705.901047
424	1705.709029
425	1705.57417
426	1705.491657
427	1705.353557
428	1705.187096
429	1704.854165
430	1704.523714
431	1704.257603
432	1704.012209
433	1703.727612
434	1703.525681
435	1703.366855
436	1703.120355
437	1702.813644
438	1702.42526
439	1702.219875
440	1702.111863
441	1701.850783
442	1701.564571
443	1701.353057
444	1701.195134
445	1700.998586
446	1700.831002
447	1700.692263
448	1700.560082
449	1700.382958
450	1700.235544
451	1700.165469
452	1699.95944
453	1699.683435
454	1699.398655
455	1699.273011
456	1699.116612
457	1698.811582
458	1698.530888
459	1698.353687
460	1698.186106
461	1698.054878
462	1697.943031
463	1697.704005
464	1697.530774
465	1697.419758
466	1697.271727
467	1697.055726
468	1696.847731
469	1696.793732
470	1696.654307
471	1696.47064
472	1696.302564
473	1696.076846
474	1695.928754
475	1695.636739
476	1695.523518
477	1695.312301
478	1695.213897
479	1694.928944
480	1694.735029
481	1694.499658
482	1694.321844
483	1694.069741
484	1693.792306
485	1693.66618
486	1693.615317
487	1693.157765
488	1693.020343
489	1692.735693
490	1692.508525
491	1692.369423
492	1692.295479
493	1692.0631
494	1691.927784
495	1691.841032
496	1691.502408
497	1691.41967
498	1691.334265
499	1691.054271
500	1690.892151
501	1690.626474
502	1690.499921
503	1690.442533
504	1690.284432
505	1690.129088
506	1690.005665
507	1689.919528
508	1689.761834
509	1689.519934
510	1689.261889
511	1689.108752
512	1688.888223
513	1688.831685
514	1688.639986
515	1688.428399
516	1688.291506
517	1688.238289
518	1687.900495
519	1687.772656
520	1687.631902
521	1687.510841
522	1687.436397
523	1687.36344
524	1687.19768
525	1686.950319
526	1686.912482
527	1686.805942
528	1686.610258
529	1686.549048
530	1686.360297
531	1686.124183
532	1685.955549
533	1685.824854
534	1685.744318
535	1685.535395
536	1685.421272
537	1685.244842
538	1685.099709
539	1684.940195
540	1684.861405
541	1684.567337
542	1684.421071
543	1684.309976
544	1684.198526
545	1684.077264
546	1683.964655
547	1683.904113
548	1683.729464
549	1683.485684
550	1683.341736
551	1683.192682
552	1683.084042
553	1682.847874
554	1682.758985
555	1682.689177
556	1682.574868
557	1682.47494
558	1682.370661
559	1682.234065
560	1682.083995
561	1681.90667
562	1681.775941
563	1681.350794
564	1681.258928
565	1681.159377
566	1680.907426
567	1680.805219
568	1680.4128
569	1680.220039
570	1680.110048
571	1680.017083
572	1679.84544
573	1679.420069
574	1679.173318
575	1678.857354
576	1678.493125
577	1678.366086
578	1678.227982
579	1678.126657
580	1677.796281
581	1677.459537
582	1677.333037
583	1677.157966
584	1677.062289
585	1676.873135
586	1676.77683
587	1676.559892
588	1676.45689
589	1676.35085
590	1676.30207
591	1676.093091
592	1676.023794
593	1675.885586
594	1675.631095
595	1675.510276
596	1675.444785
597	1675.267501
598	1675.155472
599	1674.813899
600	1674.620475
601	1674.4355
602	1674.130408
603	1673.989362
604	1673.897653
605	1673.646424
606	1673.385035
607	1673.174586
608	1672.787377
609	1672.69654
610	1672.597494
611	1672.529178
612	1672.185535
613	1672.066485
614	1671.911295
615	1671.635666
616	1671.593577
617	1671.401093
618	1671.299132
619	1671.271836
620	1671.172558
621	1671.07461
622	1671.01775
623	1670.732257
624	1670.691856
625	1670.497476
626	1670.328193
627	1670.181759
628	1670.107239
629	1669.857142
630	1669.774869
631	1669.585026
632	1669.286288
633	1668.988322
634	1668.692034
635	1668.566011
636	1668.367472
637	1668.290675
638	1668.164099
639	1668.041108
640	1667.957393
641	1667.746443
642	1667.558672
643	1667.290078
644	1667.227911
645	1667.074098
646	1666.828751
647	1666.662786
648	1666.349079
649	1666.078602
650	1665.9042
651	1665.638003
652	1665.375097
653	1665.279655
654	1665.209376
655	1665.148348
656	1664.90659
657	1664.681644
658	1664.628415
659	1664.573604
660	1664.359143
661	1664.308881
662	1664.1577
663	1664.038085
664	1663.947445
665	1663.852689
666	1663.75991
667	1663.321009
668	1663.190057
669	1662.967534
670	1662.864137
671	1662.79369
672	1662.638377
673	1662.357221
674	1662.118523
675	1662.026308
676	1661.875334
677	1661.840401
678	1661.577106
679	1661.476771
680	1661.393792
681	1661.254372
682	1661.04753
683	1660.867014
684	1660.599577
685	1660.558766
686	1660.406172
687	1660.09268
688	1659.956954
689	1659.74989
690	1659.446375
691	1659.282248
692	1659.228781
693	1659.119817
694	1659.044561
695	1658.837486
696	1658.701769
697	1658.636193
698	1658.552027
699	1658.386673
700	1658.245618
701	1658.098349
702	1657.967199
703	1657.877118
704	1657.626664
705	1657.447731
706	1657.247705
707	1657.198713
708	1657.034442
709	1656.920019
710	1656.885487
711	1656.805575
712	1656.731385
713	1656.556691
714	1656.359052
715	1656.120833
716	1656.059441
717	1655.990556
718	1655.869865
719	1655.730729
720	1655.650656
721	1655.535901
722	1655.338546
723	1655.179938
724	1655.105168
725	1654.989354
726	1654.885193
727	1654.792316
728	1654.667467
729	1654.588749
730	1654.514012
731	1654.438717
732	1654.364269
733	1654.275632
734	1654.19934
735	1654.138605
736	1654.05168
737	1653.908888
738	1653.770937
739	1653.643802
740	1653.439063
741	1653.302387
742	1653.211654
743	1653.041057
744	1652.997322
745	1652.921165
746	1652.828814
747	1652.778522
748	1652.718945
749	1652.690803
750	1652.641895
751	1652.463909
752	1652.331667
753	1652.289789
754	1652.249478
755	1652.202022
756	1652.097093
757	1651.893511
758	1651.680554
759	1651.570881
760	1651.428963
761	1651.366745
762	1651.280874
763	1651.168532
764	1650.999101
765	1650.908377
766	1650.805281
767	1650.652933
768	1650.595906
769	1650.531754
770	1650.458604
771	1650.348437
772	1650.314546
773	1650.225289
774	1650.094223
775	1650.060257
776	1649.866652
777	1649.674119
778	1649.525238
779	1649.392114
780	1649.234243
781	1649.183396
782	1649.082168
783	1648.926386
784	1648.87235
785	1648.750836
786	1648.618209
787	1648.551353
788	1648.408796
789	1648.189815
790	1648.098975
791	1647.969596
792	1647.910121
793	1647.797393
794	1647.760521
795	1647.718396
796	1647.653368
797	1647.504819
798	1647.340336
799	1647.304918
800	1647.265757
801	1647.02502
802	1646.947142
803	1646.89016
804	1646.790026
805	1646.690988
806	1646.582117
807	1646.485115
808	1646.417587
809	1646.312926
810	1646.212928
811	1646.091995
812	1645.891566
813	1645.821762
814	1645.662503
815	1645.521645
816	1645.37009
817	1645.329384
818	1645.210355
819	1645.083228
820	1645.054485
821	1644.929661
822	1644.786716
823	1644.68925
824	1644.543167
825	1644.496619
826	1644.373554
827	1644.247422
828	1644.054636
829	1643.890852
830	1643.862047
831	1643.81545
832	1643.657037
833	1643.621304
834	1643.512193
835	1643.397788
836	1643.210965
837	1643.10557
838	1643.029258
839	1642.975454
840	1642.884836
841	1642.730272
842	1642.656147
843	1642.448966
844	1642.30684
845	1642.164663
846	1642.101982
847	1641.935451
848	1641.83658
849	1641.791656
850	1641.762821
851	1641.706368
852	1641.621236
853	1641.475503
854	1641.307274
855	1641.249228
856	1641.175251
857	1641.030874
858	1640.986639
859	1640.880391
860	1640.805004
861	1640.749215
862	1640.619078
863	1640.462125
864	1640.41351
865	1640.260929
866	1640.104331
867	1640.057847
868	1639.980634
869	1639.861902
870	1639.74792
871	1639.691291
872	1639.581759
873	1639.48894
874	1639.409711
875	1639.218904
876	1639.163259
877	1639.075734
878	1638.976871
879	1638.866159
880	1638.670108
881	1638.584284
882	1638.456024
883	1638.396625
884	1638.323368
885	1638.270997
886	1638.216234
887	1638.132736
888	1638.026821
889	1637.940953
890	1637.889701
891	1637.850223
892	1637.812827
893	1637.654008
894	1637.574579
895	1637.443237
896	1637.386628
897	1637.33344
898	1637.214591
899	1637.108223
900	1636.959151
901	1636.907635
902	1636.826632
903	1636.807011
904	1636.744335
905	1636.707301
906	1636.55981
907	1636.442578
908	1636.396266
909	1636.273071
910	1636.097969
911	1635.987073
912	1635.807976
913	1635.685141
914	1635.547697
915	1635.441352
916	1635.333243
917	1635.284779
918	1635.231774
919	1635.194193
920	1635.077288
921	1634.844953
922	1634.720928
923	1634.648222
924	1634.401588
925	1634.279931
926	1634.223454
927	1634.121392
928	1633.996382
929	1633.914894
930	1633.788816
931	1633.668221
932	1633.646911
933	1633.540924
934	1633.354947
935	1633.30743
936	1633.165977
937	1633.134462
938	1633.103772
939	1633.020994
940	1632.947559
941	1632.806968
942	1632.774526
943	1632.645215
944	1632.475318
945	1632.404925
946	1632.23151
947	1632.198404
948	1632.179189
949	1632.07696
950	1631.940425
951	1631.780218
952	1631.640595
953	1631.55127
954	1631.464929
955	1631.320668
956	1631.298215
957	1631.178348
958	1631.04943
959	1630.907406
960	1630.826682
961	1630.682078
962	1630.585924
963	1630.566509
964	1630.490763
965	1630.372173
966	1630.316181
967	1630.251527
968	1630.066509
969	1630.011756
970	1629.866966
971	1629.6968
972	1629.608014
973	1629.496173
974	1629.422471
975	1629.342494
976	1629.205583
977	1629.142138
978	1629.110203
979	1629.085784
980	1628.989996
981	1628.934633
982	1628.858609
983	1628.750733
984	1628.706292
985	1628.519234
986	1628.466653
987	1628.354184
988	1628.2265
989	1628.169173
990	1627.99304
991	1627.87269
992	1627.759959
993	1627.737028
994	1627.715431
995	1627.637917
996	1627.572067
997	1627.515947
998	1627.496748
999	1627.370252
1000	1627.267362
1001	1627.097398
1002	1626.95107
1003	1626.856331
1004	1626.787438
1005	1626.715275
1006	1626.66787
1007	1626.5999
1008	1626.548968
1009	1626.404804
1010	1626.336769
1011	1626.192031
1012	1626.046418
1013	1625.93668
1014	1625.85002
1015	1625.755908
1016	1625.700445
1017	1625.623468
1018	1625.527628
1019	1625.339871
1020	1625.306421
1021	1625.231442
1022	1625.164091
1023	1625.110088
1024	1625.092645
1025	1625.033461
1026	1624.999442
1027	1624.908215
1028	1624.805596
1029	1624.715814
1030	1624.636334
1031	1624.482116
1032	1624.381352
1033	1624.344184
1034	1624.307558
1035	1624.251502
1036	1624.154352
1037	1624.073776
1038	1623.889215
1039	1623.785289
1040	1623.767443
1041	1623.698519
1042	1623.599717
1043	1623.468567
1044	1623.395493
1045	1623.313087
1046	1623.299207
1047	1623.274986
1048	1623.136013
1049	1623.121085
1050	1623.059398
1051	1622.969186
1052	1622.851383
1053	1622.7331
1054	1622.650288
1055	1622.468533
1056	1622.39722
1057	1622.325107
1058	1622.161067
1059	1622.052386
1060	1621.97144
1061	1621.903219
1062	1621.87358
1063	1621.866389
1064	1621.828856
1065	1621.787637
1066	1621.704502
1067	1621.640847
1068	1621.551222
1069	1621.439447
1070	1621.355697
1071	1621.249214
1072	1621.204076
1073	1621.18206
1074	1621.102962
1075	1621.085646
1076	1621.012589
1077	1620.976074
1078	1620.900551
1079	1620.88891
1080	1620.832678
1081	1620.771875
1082	1620.725638
1083	1620.530908
1084	1620.360001
1085	1620.23006
1086	1620.13441
1087	1620.046363
1088	1620.000831
1089	1619.88169
1090	1619.808795
1091	1619.778788
1092	1619.651499
1093	1619.606385
1094	1619.581441
1095	1619.509436
1096	1619.419161
1097	1619.353842
1098	1619.33257
1099	1619.192839
1100	1619.170567
1101	1619.021444
1102	1618.87122
1103	1618.81944
1104	1618.654619
1105	1618.528299
1106	1618.433621
1107	1618.356372
1108	1618.296616
1109	1618.131394
1110	1618.041846
1111	1617.927823
1112	1617.805151
1113	1617.740921
1114	1617.655554
1115	1617.590266
1116	1617.512851
1117	1617.416588
1118	1617.366339
1119	1617.340863
1120	1617.258055
1121	1617.21958
1122	1617.165482
1123	1616.952155
1124	1616.853979
1125	1616.734167
1126	1616.630499
1127	1616.535876
1128	1616.394716
1129	1616.196327
1130	1616.181582
1131	1616.03475
1132	1615.948237
1133	1615.892241
1134	1615.80048
1135	1615.696506
1136	1615.604643
1137	1615.515894
1138	1615.40471
1139	1615.340663
1140	1615.279082
1141	1615.149207
1142	1614.955427
1143	1614.844547
1144	1614.75679
1145	1614.673503
1146	1614.655595
1147	1614.598413
1148	1614.488409
1149	1614.406809
1150	1614.29882
1151	1614.239428
1152	1614.221096
1153	1614.061772
1154	1614.006924
1155	1613.946412
1156	1613.855529
1157	1613.800858
1158	1613.714009
1159	1613.632605
1160	1613.593411
1161	1613.46251
1162	1613.363866
1163	1613.286953
1164	1613.232526
1165	1613.189057
1166	1613.021306
1167	1612.930786
1168	1612.754264
1169	1612.662737
1170	1612.558877
1171	1612.489378
1172	1612.358349
1173	1612.303769
1174	1612.22867
1175	1612.193888
1176	1612.092823
1177	1612.082192
1178	1612.037911
1179	1611.990125
1180	1611.828011
1181	1611.645713
1182	1611.538567
1183	1611.521986
1184	1611.502669
1185	1611.465398
1186	1611.409673
1187	1611.338438
1188	1611.319341
1189	1611.241279
1190	1611.138757
1191	1611.100866
1192	1610.971219
1193	1610.930239
1194	1610.793043
1195	1610.71427
1196	1610.688183
1197	1610.633441
1198	1610.577343
1199	1610.542278
